NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
200,50,bs,14,18,0.1836734693877551,19,0.1938775510204081,107335221.0,24611499.9,17,0.173469387755102,107333109.0,24611398.0,19,0.1938775510204081,19,0.1938775510204081,18,0.1836734693877551,19,0.1938775510204081,19,0.1938775510204081
200,50,bs,15,11,0.1122448979591836,7,0.0714285714285714,120051070.0,27558013.05,10,0.1020408163265306,120195500.0,27539618.8,11,0.1122448979591836,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
200,50,bs,16,21,0.2142857142857142,24,0.2448979591836734,126238039.0,20901480.87,21,0.2142857142857142,126022231.0,20899492.58,23,0.2346938775510204,24,0.2448979591836734,21,0.2142857142857142,25,0.2551020408163265,25,0.2551020408163265
200,50,bs,17,12,0.1224489795918367,13,0.1326530612244898,105087573.0,31665339.75,15,0.1530612244897959,105074086.0,31650200.44,14,0.1428571428571428,17,0.173469387755102,15,0.1530612244897959,12,0.1224489795918367,13,0.1326530612244898
200,50,bs,18,13,0.1326530612244898,11,0.1122448979591836,128659287.0,35601278.83,10,0.1020408163265306,129010338.0,35563447.74,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306
200,50,bs,19,21,0.2142857142857142,20,0.2040816326530612,101853765.0,25247795.47,20,0.2040816326530612,101906394.0,24972906.16,20,0.2040816326530612,21,0.2142857142857142,20,0.2040816326530612,24,0.2448979591836734,24,0.2448979591836734
200,50,bs,20,15,0.1530612244897959,16,0.1632653061224489,108749447.0,32478338.97,14,0.1428571428571428,108977943.0,32477342.26,16,0.1632653061224489,17,0.173469387755102,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428
200,50,bs,21,18,0.1836734693877551,23,0.2346938775510204,95494009.0,19783596.31,20,0.2040816326530612,95852260.0,19756815.25,23,0.2346938775510204,26,0.2653061224489796,20,0.2040816326530612,25,0.2551020408163265,26,0.2653061224489796
200,50,bs,22,16,0.1632653061224489,12,0.1224489795918367,97281647.0,21794585.55,16,0.1632653061224489,96702300.0,21692963.45,16,0.1632653061224489,15,0.1530612244897959,14,0.1428571428571428,18,0.1836734693877551,18,0.1836734693877551
200,50,bs,23,12,0.1224489795918367,7,0.0714285714285714,119223790.0,31175405.22,13,0.1326530612244898,118045017.0,31132454.08,10,0.1020408163265306,8,0.0816326530612244,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
200,50,bs,24,20,0.2040816326530612,19,0.1938775510204081,109897381.0,22127958.38,18,0.1836734693877551,109933437.0,22125042.02,19,0.1938775510204081,20,0.2040816326530612,18,0.1836734693877551,22,0.2244897959183673,22,0.2244897959183673
200,50,bs,25,14,0.1428571428571428,15,0.1530612244897959,108453961.0,30445247.66,15,0.1530612244897959,108414645.0,30428517.59,14,0.1428571428571428,17,0.173469387755102,14,0.1428571428571428,16,0.1632653061224489,17,0.173469387755102
200,50,bs,26,16,0.1632653061224489,11,0.1122448979591836,130506462.0,41383382.11,14,0.1428571428571428,129650355.0,41333420.89,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,16,0.1632653061224489,16,0.1632653061224489
200,50,bs,27,20,0.2040816326530612,16,0.1632653061224489,112656677.0,23002732.01,18,0.1836734693877551,112287371.0,22980466.65,17,0.173469387755102,19,0.1938775510204081,18,0.1836734693877551,22,0.2244897959183673,22,0.2244897959183673
200,50,bs,28,8,0.0816326530612244,9,0.0918367346938775,116302985.0,25151669.33,6,0.0612244897959183,116551336.0,25073371.1,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775
200,50,bs,29,15,0.1530612244897959,14,0.1428571428571428,119777158.0,28261821.53,12,0.1224489795918367,119913802.0,28257978.67,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428,11,0.1122448979591836,12,0.1224489795918367
200,50,bs,30,24,0.2448979591836734,20,0.2040816326530612,105520188.0,20113700.96,19,0.1938775510204081,105638205.0,20112444.85,20,0.2040816326530612,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081
200,50,bs,31,11,0.1122448979591836,12,0.1224489795918367,125558105.0,38769818.05,12,0.1224489795918367,125279533.0,38764652.05,12,0.1224489795918367,14,0.1428571428571428,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306
200,50,bs,32,25,0.2551020408163265,26,0.2653061224489796,91015856.0,12569091.07,27,0.2755102040816326,90988279.0,12556941.93,27,0.2755102040816326,32,0.3265306122448979,27,0.2755102040816326,38,0.3877551020408163,37,0.3775510204081632
200,50,bs,33,11,0.1122448979591836,10,0.1020408163265306,115888129.0,25860195.3,11,0.1122448979591836,115871771.0,25857674.94,10,0.1020408163265306,13,0.1326530612244898,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428
200,50,bs,34,14,0.1428571428571428,12,0.1224489795918367,126517862.0,32465230.24,12,0.1224489795918367,125585918.0,32381560.04,9,0.0918367346938775,12,0.1224489795918367,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367
200,50,bs,35,20,0.2040816326530612,20,0.2040816326530612,118102996.0,24426761.66,19,0.1938775510204081,118611550.0,24417816.47,20,0.2040816326530612,20,0.2040816326530612,18,0.1836734693877551,25,0.2551020408163265,25,0.2551020408163265
200,50,bs,36,14,0.1428571428571428,13,0.1326530612244898,114518662.0,29437057.88,13,0.1326530612244898,114349422.0,29431666.46,14,0.1428571428571428,14,0.1428571428571428,16,0.1632653061224489,15,0.1530612244897959,16,0.1632653061224489
200,50,bs,37,20,0.2040816326530612,20,0.2040816326530612,108398258.0,28719423.61,21,0.2142857142857142,107698446.0,28608083.82,22,0.2244897959183673,23,0.2346938775510204,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081
200,50,bs,38,31,0.3163265306122449,30,0.3061224489795918,93464475.0,13492114.04,32,0.3265306122448979,91600391.0,13310731.13,33,0.336734693877551,34,0.3469387755102041,32,0.3265306122448979,38,0.3877551020408163,38,0.3877551020408163
200,50,bs,39,15,0.1530612244897959,15,0.1530612244897959,113887273.0,29567869.82,13,0.1326530612244898,114090919.0,29525867.05,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367
200,50,bs,40,18,0.1836734693877551,13,0.1326530612244898,104156788.0,21305514.93,12,0.1224489795918367,103504809.0,21252009.87,13,0.1326530612244898,14,0.1428571428571428,13,0.1326530612244898,16,0.1632653061224489,16,0.1632653061224489
200,50,bs,41,21,0.2142857142857142,18,0.1836734693877551,110664414.0,33397453.05,19,0.1938775510204081,110552990.0,33334425.2,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551,23,0.2346938775510204,23,0.2346938775510204
200,50,bs,42,15,0.1530612244897959,19,0.1938775510204081,112268386.0,26504684.93,19,0.1938775510204081,112318003.0,26493749.09,19,0.1938775510204081,22,0.2244897959183673,18,0.1836734693877551,19,0.1938775510204081,19,0.1938775510204081
200,50,bs,43,16,0.1632653061224489,15,0.1530612244897959,100849691.0,20220640.96,16,0.1632653061224489,100775847.0,20212838.64,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489
200,50,bs,44,12,0.1224489795918367,13,0.1326530612244898,110253645.0,13903509.98,12,0.1224489795918367,112076624.0,13741510.28,12,0.1224489795918367,15,0.1530612244897959,14,0.1428571428571428,8,0.0816326530612244,8,0.0816326530612244
200,50,bs,45,14,0.1428571428571428,15,0.1530612244897959,96673264.0,21697364.98,13,0.1326530612244898,97054850.0,21682469.86,14,0.1428571428571428,19,0.1938775510204081,11,0.1122448979591836,17,0.173469387755102,19,0.1938775510204081
200,50,bs,46,11,0.1122448979591836,14,0.1428571428571428,110823248.0,20782893.98,12,0.1224489795918367,111568991.0,20742038.22,13,0.1326530612244898,16,0.1632653061224489,12,0.1224489795918367,8,0.0816326530612244,8,0.0816326530612244
200,50,bs,47,19,0.1938775510204081,15,0.1530612244897959,112989796.0,26334557.01,15,0.1530612244897959,112989869.0,26334545.75,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102,14,0.1428571428571428,14,0.1428571428571428
200,50,bs,48,4,0.0408163265306122,5,0.0510204081632653,117661612.0,29170418.94,5,0.0510204081632653,117745768.0,29125215.54,5,0.0510204081632653,5,0.0510204081632653,2,0.0204081632653061,7,0.0714285714285714,8,0.0816326530612244
200,50,bs,49,27,0.2755102040816326,28,0.2857142857142857,97647015.0,16889184.69,25,0.2551020408163265,99128474.0,16834362.53,27,0.2755102040816326,29,0.2959183673469387,28,0.2857142857142857,38,0.3877551020408163,40,0.4081632653061224
200,50,bs,50,16,0.1632653061224489,14,0.1428571428571428,107879543.0,23914991.09,16,0.1632653061224489,107570689.0,23881396.25,17,0.173469387755102,15,0.1530612244897959,18,0.1836734693877551,12,0.1224489795918367,13,0.1326530612244898
200,50,abayes,1,20,0.2040816326530612,22,0.2244897959183673,101622219.0,43491313.81,23,0.2346938775510204,100467515.0,43354897.65,22,0.2244897959183673,24,0.2448979591836734,22,0.2244897959183673,34,0.3469387755102041,34,0.3469387755102041
200,50,abayes,2,12,0.1224489795918367,8,0.0816326530612244,119471852.0,61325118.14,8,0.0816326530612244,119537525.0,61301412.35,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
200,50,abayes,3,14,0.1428571428571428,15,0.1530612244897959,105474894.0,59870680.22,15,0.1530612244897959,105573035.0,59749869.78,17,0.173469387755102,13,0.1326530612244898,14,0.1428571428571428,18,0.1836734693877551,18,0.1836734693877551
200,50,abayes,4,19,0.1938775510204081,18,0.1836734693877551,110107759.0,66127878.86,18,0.1836734693877551,109740728.0,65947688.16,17,0.173469387755102,18,0.1836734693877551,19,0.1938775510204081,23,0.2346938775510204,23,0.2346938775510204
200,50,abayes,5,13,0.1326530612244898,13,0.1326530612244898,115194949.0,57955555.9,11,0.1122448979591836,115295174.0,57860816.32,12,0.1224489795918367,14,0.1428571428571428,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428
200,50,abayes,6,12,0.1224489795918367,14,0.1428571428571428,109785668.0,65932202.18,13,0.1326530612244898,109722854.0,65912637.71,13,0.1326530612244898,14,0.1428571428571428,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959
200,50,abayes,7,12,0.1224489795918367,11,0.1122448979591836,120179408.0,78077632.98,11,0.1122448979591836,120207715.0,77916619.18,11,0.1122448979591836,12,0.1224489795918367,11,0.1122448979591836,15,0.1530612244897959,15,0.1530612244897959
200,50,abayes,8,22,0.2244897959183673,16,0.1632653061224489,101997081.0,60666685.85,18,0.1836734693877551,101185222.0,60284350.32,16,0.1632653061224489,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102
200,50,abayes,9,9,0.0918367346938775,6,0.0612244897959183,126978534.0,30783065.41,6,0.0612244897959183,127000535.0,30780578.38,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
200,50,abayes,10,15,0.1530612244897959,10,0.1020408163265306,119929244.0,54934753.2,12,0.1224489795918367,119979814.0,54865437.29,10,0.1020408163265306,11,0.1122448979591836,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
200,50,abayes,11,16,0.1632653061224489,15,0.1530612244897959,127686025.0,56565439.9,15,0.1530612244897959,127689005.0,56551626.82,13,0.1326530612244898,14,0.1428571428571428,16,0.1632653061224489,17,0.173469387755102,17,0.173469387755102
200,50,abayes,12,13,0.1326530612244898,14,0.1428571428571428,110871653.0,61126875.14,11,0.1122448979591836,110775083.0,60953634.4,14,0.1428571428571428,15,0.1530612244897959,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836
200,50,abayes,13,10,0.1020408163265306,9,0.0918367346938775,115282830.0,52642662.8,11,0.1122448979591836,115179807.0,52498392.2,12,0.1224489795918367,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
200,50,abayes,14,18,0.1836734693877551,15,0.1530612244897959,108280006.0,61565980.81,14,0.1428571428571428,108332171.0,61521738.23,19,0.1938775510204081,17,0.173469387755102,13,0.1326530612244898,18,0.1836734693877551,18,0.1836734693877551
200,50,abayes,15,5,0.0510204081632653,8,0.0816326530612244,120340233.0,65484816.75,10,0.1020408163265306,120326279.0,65483077.24,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,50,abayes,16,23,0.2346938775510204,24,0.2448979591836734,127188914.0,52436070.12,18,0.1836734693877551,126083525.0,51980456.14,21,0.2142857142857142,23,0.2346938775510204,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265
200,50,abayes,17,10,0.1020408163265306,9,0.0918367346938775,105386882.0,66548864.05,10,0.1020408163265306,105078010.0,66360468.17,9,0.0918367346938775,12,0.1224489795918367,9,0.0918367346938775,14,0.1428571428571428,14,0.1428571428571428
200,50,abayes,18,11,0.1122448979591836,9,0.0918367346938775,129174950.0,70931851.59,9,0.0918367346938775,129171741.0,70928765.76,9,0.0918367346938775,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,50,abayes,19,18,0.1836734693877551,18,0.1836734693877551,103142360.0,55345552.09,17,0.173469387755102,102838753.0,55215378.59,19,0.1938775510204081,19,0.1938775510204081,16,0.1632653061224489,24,0.2448979591836734,24,0.2448979591836734
200,50,abayes,20,16,0.1632653061224489,16,0.1632653061224489,109348221.0,60582014.66,15,0.1530612244897959,109324062.0,60511556.07,16,0.1632653061224489,16,0.1632653061224489,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428
200,50,abayes,21,20,0.2040816326530612,19,0.1938775510204081,96662918.0,46966067.91,23,0.2346938775510204,95788969.0,46357826.8,22,0.2244897959183673,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265
200,50,abayes,22,13,0.1326530612244898,10,0.1020408163265306,98070077.0,50914491.06,13,0.1326530612244898,97952295.0,50724914.68,12,0.1224489795918367,16,0.1632653061224489,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102
200,50,abayes,23,11,0.1122448979591836,11,0.1122448979591836,119789927.0,68118391.64,12,0.1224489795918367,119768605.0,68103297.0,11,0.1122448979591836,9,0.0918367346938775,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898
200,50,abayes,24,18,0.1836734693877551,18,0.1836734693877551,110470292.0,57521369.27,18,0.1836734693877551,110512917.0,57392230.62,18,0.1836734693877551,20,0.2040816326530612,18,0.1836734693877551,22,0.2244897959183673,22,0.2244897959183673
200,50,abayes,25,14,0.1428571428571428,15,0.1530612244897959,110238002.0,64574303.39,10,0.1020408163265306,110199909.0,64469782.57,11,0.1122448979591836,17,0.173469387755102,10,0.1020408163265306,19,0.1938775510204081,19,0.1938775510204081
200,50,abayes,26,12,0.1224489795918367,11,0.1122448979591836,130525287.0,73241690.67,10,0.1020408163265306,130475291.0,73092570.97,11,0.1122448979591836,14,0.1428571428571428,10,0.1020408163265306,16,0.1632653061224489,16,0.1632653061224489
200,50,abayes,27,19,0.1938775510204081,17,0.173469387755102,112887534.0,62371788.34,23,0.2346938775510204,112594751.0,62245047.92,20,0.2040816326530612,18,0.1836734693877551,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204
200,50,abayes,28,12,0.1224489795918367,9,0.0918367346938775,116940481.0,55454501.41,11,0.1122448979591836,116818019.0,55393554.9,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775
200,50,abayes,29,12,0.1224489795918367,14,0.1428571428571428,120646721.0,68005906.31,13,0.1326530612244898,119989099.0,67864049.3,12,0.1224489795918367,14,0.1428571428571428,17,0.173469387755102,11,0.1122448979591836,11,0.1122448979591836
200,50,abayes,30,18,0.1836734693877551,15,0.1530612244897959,106472951.0,56972470.97,16,0.1632653061224489,106416789.0,56968465.8,15,0.1530612244897959,16,0.1632653061224489,15,0.1530612244897959,20,0.2040816326530612,20,0.2040816326530612
200,50,abayes,31,11,0.1122448979591836,12,0.1224489795918367,125656435.0,71305711.82,9,0.0918367346938775,125666511.0,71302436.44,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,50,abayes,32,31,0.3163265306122449,23,0.2346938775510204,93404369.0,40808747.88,27,0.2755102040816326,93443150.0,40001788.37,26,0.2653061224489796,23,0.2346938775510204,28,0.2857142857142857,37,0.3775510204081632,37,0.3775510204081632
200,50,abayes,33,8,0.0816326530612244,10,0.1020408163265306,115844582.0,60361648.47,7,0.0714285714285714,115780300.0,60339309.58,9,0.0918367346938775,13,0.1326530612244898,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428
200,50,abayes,34,12,0.1224489795918367,13,0.1326530612244898,126849789.0,69891649.86,7,0.0714285714285714,126707661.0,69816655.2,10,0.1020408163265306,12,0.1224489795918367,7,0.0714285714285714,12,0.1224489795918367,12,0.1224489795918367
200,50,abayes,35,20,0.2040816326530612,19,0.1938775510204081,119286054.0,61334482.56,20,0.2040816326530612,119291272.0,61330968.41,19,0.1938775510204081,19,0.1938775510204081,20,0.2040816326530612,25,0.2551020408163265,25,0.2551020408163265
200,50,abayes,36,9,0.0918367346938775,10,0.1020408163265306,116011677.0,65452552.03,11,0.1122448979591836,115720552.0,65164949.93,12,0.1224489795918367,12,0.1224489795918367,5,0.0510204081632653,16,0.1632653061224489,16,0.1632653061224489
200,50,abayes,37,16,0.1632653061224489,18,0.1836734693877551,109166593.0,65478403.06,17,0.173469387755102,108070383.0,65140431.55,17,0.173469387755102,19,0.1938775510204081,16,0.1632653061224489,19,0.1938775510204081,19,0.1938775510204081
200,50,abayes,38,30,0.3061224489795918,28,0.2857142857142857,93544948.0,39385393.02,25,0.2551020408163265,92250435.0,38974478.15,28,0.2857142857142857,30,0.3061224489795918,25,0.2551020408163265,38,0.3877551020408163,38,0.3877551020408163
200,50,abayes,39,14,0.1428571428571428,15,0.1530612244897959,114302357.0,59552689.85,12,0.1224489795918367,114092630.0,59344062.06,16,0.1632653061224489,15,0.1530612244897959,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898
200,50,abayes,40,14,0.1428571428571428,8,0.0816326530612244,105094773.0,60906199.36,6,0.0612244897959183,104943799.0,60836157.04,8,0.0816326530612244,13,0.1326530612244898,10,0.1020408163265306,16,0.1632653061224489,16,0.1632653061224489
200,50,abayes,41,21,0.2142857142857142,20,0.2040816326530612,110989957.0,60616111.5,19,0.1938775510204081,110970529.0,60603550.3,20,0.2040816326530612,30,0.3061224489795918,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734
200,50,abayes,42,17,0.173469387755102,16,0.1632653061224489,113593283.0,71752640.78,16,0.1632653061224489,112979512.0,71440580.14,15,0.1530612244897959,19,0.1938775510204081,17,0.173469387755102,19,0.1938775510204081,19,0.1938775510204081
200,50,abayes,43,15,0.1530612244897959,15,0.1530612244897959,102186855.0,51331361.11,14,0.1428571428571428,102382421.0,51177402.49,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489
200,50,abayes,44,7,0.0714285714285714,10,0.1020408163265306,113081620.0,26180239.41,12,0.1224489795918367,112996785.0,26165353.79,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
200,50,abayes,45,11,0.1122448979591836,14,0.1428571428571428,99639003.0,52237277.2,12,0.1224489795918367,98657379.0,51972320.4,12,0.1224489795918367,16,0.1632653061224489,12,0.1224489795918367,18,0.1836734693877551,18,0.1836734693877551
200,50,abayes,46,7,0.0714285714285714,12,0.1224489795918367,113115183.0,65061366.72,6,0.0612244897959183,112947413.0,65002420.92,8,0.0816326530612244,12,0.1224489795918367,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244
200,50,abayes,47,15,0.1530612244897959,14,0.1428571428571428,113703838.0,60055070.89,11,0.1122448979591836,113255327.0,59960346.96,14,0.1428571428571428,17,0.173469387755102,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428
200,50,abayes,48,4,0.0408163265306122,5,0.0510204081632653,120862322.0,58933057.45,5,0.0510204081632653,120862322.0,58933057.45,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,6,0.0612244897959183,6,0.0612244897959183
200,50,abayes,49,28,0.2857142857142857,28,0.2857142857142857,100046385.0,46501814.74,29,0.2959183673469387,100345593.0,46206860.97,32,0.3265306122448979,32,0.3265306122448979,34,0.3469387755102041,38,0.3877551020408163,38,0.3877551020408163
200,50,abayes,50,10,0.1020408163265306,15,0.1530612244897959,108965493.0,53908773.04,14,0.1428571428571428,108542615.0,53657936.4,14,0.1428571428571428,15,0.1530612244897959,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367
200,200,bs,1,15,0.1530612244897959,17,0.173469387755102,397763851.0,61434310.73,20,0.2040816326530612,396882492.0,61413045.0,20,0.2040816326530612,18,0.1836734693877551,21,0.2142857142857142,32,0.3265306122448979,32,0.3265306122448979
200,200,bs,2,6,0.0612244897959183,6,0.0612244897959183,472851298.0,96668682.47,6,0.0612244897959183,472880407.0,96661793.59,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,200,bs,3,9,0.0918367346938775,7,0.0714285714285714,411223048.0,96708632.4,6,0.0612244897959183,411306623.0,96656498.88,7,0.0714285714285714,8,0.0816326530612244,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244
200,200,bs,4,9,0.0918367346938775,7,0.0714285714285714,437348142.0,120600555.2,9,0.0918367346938775,436796188.0,120569448.4,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775,12,0.1224489795918367,11,0.1122448979591836
200,200,bs,5,6,0.0612244897959183,7,0.0714285714285714,452605866.0,115100469.2,7,0.0714285714285714,455126986.0,114898838.7,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
200,200,bs,6,10,0.1020408163265306,8,0.0816326530612244,433905862.0,105653018.2,7,0.0714285714285714,433516801.0,105646950.8,9,0.0918367346938775,10,0.1020408163265306,6,0.0612244897959183,11,0.1122448979591836,11,0.1122448979591836
200,200,bs,7,7,0.0714285714285714,5,0.0510204081632653,473444198.0,167499205.6,4,0.0408163265306122,472773766.0,166991911.2,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
200,200,bs,8,19,0.1938775510204081,16,0.1632653061224489,399509280.0,127025809.0,17,0.173469387755102,399321072.0,126979506.0,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,13,0.1326530612244898,13,0.1326530612244898
200,200,bs,9,3,0.0306122448979591,2,0.0204081632653061,503273575.0,63689678.92,3,0.0306122448979591,500240406.0,63637757.53,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,200,bs,10,9,0.0918367346938775,8,0.0816326530612244,477595119.0,128925131.0,5,0.0510204081632653,483138972.0,128729984.9,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,10,0.1020408163265306,9,0.0918367346938775
200,200,bs,11,7,0.0714285714285714,5,0.0510204081632653,504373682.0,120367367.3,7,0.0714285714285714,504582341.0,120357158.1,7,0.0714285714285714,5,0.0510204081632653,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
