NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,50,bs,35,20,0.2040816326530612,20,0.2040816326530612,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,25,0.2551020408163265
200,50,bs,36,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,15,0.1530612244897959
200,50,bs,37,20,0.2040816326530612,20,0.2040816326530612,21,0.2142857142857142,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081
200,50,bs,38,31,0.3163265306122449,30,0.3061224489795918,32,0.3265306122448979,32,0.3265306122448979,32,0.3265306122448979,32,0.3265306122448979,38,0.3877551020408163
200,50,bs,39,15,0.1530612244897959,15,0.1530612244897959,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367
200,50,bs,40,18,0.1836734693877551,13,0.1326530612244898,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,16,0.1632653061224489
200,50,bs,41,21,0.2142857142857142,18,0.1836734693877551,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,23,0.2346938775510204
200,50,bs,42,15,0.1530612244897959,19,0.1938775510204081,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,19,0.1938775510204081
200,50,bs,43,16,0.1632653061224489,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489
200,50,bs,44,12,0.1224489795918367,13,0.1326530612244898,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,8,0.0816326530612244
200,50,bs,45,14,0.1428571428571428,15,0.1530612244897959,13,0.1326530612244898,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,17,0.173469387755102
200,50,bs,46,11,0.1122448979591836,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,8,0.0816326530612244
200,50,bs,47,19,0.1938775510204081,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,14,0.1428571428571428
200,50,bs,48,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,7,0.0714285714285714
200,50,bs,49,27,0.2755102040816326,28,0.2857142857142857,25,0.2551020408163265,28,0.2857142857142857,28,0.2857142857142857,28,0.2857142857142857,38,0.3877551020408163
200,50,bs,50,16,0.1632653061224489,14,0.1428571428571428,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,12,0.1224489795918367
200,50,abayes,1,20,0.2040816326530612,22,0.2244897959183673,23,0.2346938775510204,22,0.2244897959183673,22,0.2244897959183673,22,0.2244897959183673,34,0.3469387755102041
200,50,abayes,2,12,0.1224489795918367,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
200,50,abayes,3,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,18,0.1836734693877551
200,50,abayes,4,19,0.1938775510204081,18,0.1836734693877551,18,0.1836734693877551,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,23,0.2346938775510204
200,50,abayes,5,13,0.1326530612244898,13,0.1326530612244898,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,14,0.1428571428571428
200,50,abayes,6,12,0.1224489795918367,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,15,0.1530612244897959
200,50,abayes,7,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,15,0.1530612244897959
200,50,abayes,8,22,0.2244897959183673,16,0.1632653061224489,18,0.1836734693877551,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102
200,50,abayes,9,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
200,50,abayes,10,15,0.1530612244897959,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
200,50,abayes,11,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,17,0.173469387755102
200,50,abayes,12,13,0.1326530612244898,14,0.1428571428571428,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
200,50,abayes,13,10,0.1020408163265306,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
200,50,abayes,14,18,0.1836734693877551,15,0.1530612244897959,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551
200,50,abayes,15,5,0.0510204081632653,8,0.0816326530612244,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,50,abayes,16,23,0.2346938775510204,24,0.2448979591836734,18,0.1836734693877551,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265
200,50,abayes,17,10,0.1020408163265306,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,14,0.1428571428571428
200,50,abayes,18,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,50,abayes,19,18,0.1836734693877551,18,0.1836734693877551,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,24,0.2448979591836734
200,50,abayes,20,16,0.1632653061224489,16,0.1632653061224489,15,0.1530612244897959,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428
200,50,abayes,21,20,0.2040816326530612,19,0.1938775510204081,23,0.2346938775510204,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265
200,50,abayes,22,13,0.1326530612244898,10,0.1020408163265306,13,0.1326530612244898,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,17,0.173469387755102
200,50,abayes,23,11,0.1122448979591836,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,13,0.1326530612244898
200,50,abayes,24,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,22,0.2244897959183673
200,50,abayes,25,14,0.1428571428571428,15,0.1530612244897959,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,19,0.1938775510204081
200,50,abayes,26,12,0.1224489795918367,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,16,0.1632653061224489
200,50,abayes,27,19,0.1938775510204081,17,0.173469387755102,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204,23,0.2346938775510204
200,50,abayes,28,12,0.1224489795918367,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
200,50,abayes,29,12,0.1224489795918367,14,0.1428571428571428,13,0.1326530612244898,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,11,0.1122448979591836
200,50,abayes,30,18,0.1836734693877551,15,0.1530612244897959,16,0.1632653061224489,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,20,0.2040816326530612
200,50,abayes,31,11,0.1122448979591836,12,0.1224489795918367,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,50,abayes,32,31,0.3163265306122449,23,0.2346938775510204,27,0.2755102040816326,28,0.2857142857142857,28,0.2857142857142857,28,0.2857142857142857,37,0.3775510204081632
200,50,abayes,33,8,0.0816326530612244,10,0.1020408163265306,7,0.0714285714285714,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,14,0.1428571428571428
200,50,abayes,34,12,0.1224489795918367,13,0.1326530612244898,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,12,0.1224489795918367
200,50,abayes,35,20,0.2040816326530612,19,0.1938775510204081,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,25,0.2551020408163265
200,50,abayes,36,9,0.0918367346938775,10,0.1020408163265306,11,0.1122448979591836,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,16,0.1632653061224489
200,50,abayes,37,16,0.1632653061224489,18,0.1836734693877551,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,19,0.1938775510204081
200,50,abayes,38,30,0.3061224489795918,28,0.2857142857142857,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,38,0.3877551020408163
200,50,abayes,39,14,0.1428571428571428,15,0.1530612244897959,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,13,0.1326530612244898
200,50,abayes,40,14,0.1428571428571428,8,0.0816326530612244,6,0.0612244897959183,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,16,0.1632653061224489
200,50,abayes,41,21,0.2142857142857142,20,0.2040816326530612,19,0.1938775510204081,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734
200,50,abayes,42,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,19,0.1938775510204081
200,50,abayes,43,15,0.1530612244897959,15,0.1530612244897959,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489
200,50,abayes,44,7,0.0714285714285714,10,0.1020408163265306,12,0.1224489795918367,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
200,50,abayes,45,11,0.1122448979591836,14,0.1428571428571428,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,18,0.1836734693877551
200,50,abayes,46,7,0.0714285714285714,12,0.1224489795918367,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
200,50,abayes,47,15,0.1530612244897959,14,0.1428571428571428,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,14,0.1428571428571428
200,50,abayes,48,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183
200,50,abayes,49,28,0.2857142857142857,28,0.2857142857142857,29,0.2959183673469387,34,0.3469387755102041,34,0.3469387755102041,34,0.3469387755102041,38,0.3877551020408163
200,50,abayes,50,10,0.1020408163265306,15,0.1530612244897959,14,0.1428571428571428,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,12,0.1224489795918367
200,200,bs,1,15,0.1530612244897959,17,0.173469387755102,20,0.2040816326530612,21,0.2142857142857142,21,0.2142857142857142,21,0.2142857142857142,32,0.3265306122448979
200,200,bs,2,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,200,bs,3,9,0.0918367346938775,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
200,200,bs,4,9,0.0918367346938775,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367
200,200,bs,5,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
200,200,bs,6,10,0.1020408163265306,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,11,0.1122448979591836
200,200,bs,7,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714
200,200,bs,8,19,0.1938775510204081,16,0.1632653061224489,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,13,0.1326530612244898
200,200,bs,9,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,200,bs,10,9,0.0918367346938775,8,0.0816326530612244,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
200,200,bs,11,7,0.0714285714285714,5,0.0510204081632653,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,200,bs,12,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
200,200,bs,13,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653
200,200,bs,14,11,0.1122448979591836,9,0.0918367346938775,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306
200,200,bs,15,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653
200,200,bs,16,17,0.173469387755102,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,21,0.2142857142857142
200,200,bs,17,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
200,200,bs,18,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
200,200,bs,19,7,0.0714285714285714,11,0.1122448979591836,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,12,0.1224489795918367
200,200,bs,20,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,200,bs,21,13,0.1326530612244898,15,0.1530612244897959,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,20,0.2040816326530612
200,200,bs,22,12,0.1224489795918367,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,200,bs,23,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,200,bs,24,15,0.1530612244897959,13,0.1326530612244898,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,11,0.1122448979591836
200,200,bs,25,9,0.0918367346938775,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
200,200,bs,26,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,200,bs,27,11,0.1122448979591836,6,0.0612244897959183,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,19,0.1938775510204081
200,200,bs,28,6,0.0612244897959183,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,200,bs,29,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,200,bs,30,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244
200,200,bs,31,6,0.0612244897959183,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
200,200,bs,32,17,0.173469387755102,19,0.1938775510204081,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,28,0.2857142857142857
200,200,bs,33,7,0.0714285714285714,10,0.1020408163265306,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
200,200,bs,34,9,0.0918367346938775,5,0.0510204081632653,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
200,200,bs,35,16,0.1632653061224489,15,0.1530612244897959,16,0.1632653061224489,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,16,0.1632653061224489
200,200,bs,36,9,0.0918367346938775,12,0.1224489795918367,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
200,200,bs,37,6,0.0612244897959183,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,200,bs,38,16,0.1632653061224489,20,0.2040816326530612,18,0.1836734693877551,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,27,0.2755102040816326
200,200,bs,39,10,0.1020408163265306,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,200,bs,40,7,0.0714285714285714,10,0.1020408163265306,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
200,200,bs,41,15,0.1530612244897959,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,16,0.1632653061224489
200,200,bs,42,11,0.1122448979591836,14,0.1428571428571428,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,18,0.1836734693877551
200,200,bs,43,16,0.1632653061224489,14,0.1428571428571428,15,0.1530612244897959,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428
200,200,bs,44,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,4,0.0408163265306122
200,200,bs,45,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
200,200,bs,46,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061
200,200,bs,47,7,0.0714285714285714,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
200,200,bs,48,1,0.010204081632653,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,5,0.0510204081632653
200,200,bs,49,24,0.2448979591836734,25,0.2551020408163265,26,0.2653061224489796,28,0.2857142857142857,28,0.2857142857142857,28,0.2857142857142857,34,0.3469387755102041
200,200,bs,50,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
200,200,abayes,1,19,0.1938775510204081,15,0.1530612244897959,14,0.1428571428571428,31,0.3163265306122449,31,0.3163265306122449,31,0.3163265306122449,32,0.3265306122448979
200,200,abayes,2,9,0.0918367346938775,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
200,200,abayes,3,6,0.0612244897959183,8,0.0816326530612244,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,8,0.0816326530612244
200,200,abayes,4,9,0.0918367346938775,11,0.1122448979591836,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,12,0.1224489795918367
200,200,abayes,5,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
200,200,abayes,6,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,11,0.1122448979591836
200,200,abayes,7,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714
200,200,abayes,8,17,0.173469387755102,12,0.1224489795918367,14,0.1428571428571428,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,13,0.1326530612244898
