NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
200,50,2,bs,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,119327030,26372658.58
200,50,2,bs,TQMC-wh_n2,9,9,0.09183673469387756,119336986,26384796.25,119327030,26372658.58
200,50,2,bs,TQMC-wh_n1,8,8,0.08163265306122448,NA,NA,119327030,26372658.58
200,50,2,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,119327030,26372658.58
200,50,3,abayes,ASTER-wh,15,15,0.15306122448979592,105474894,59870680.22,105452769,59646624.1
200,50,3,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,105452769,59646624.1
200,50,3,abayes,TQMC-n2,18,18,0.1836734693877551,NA,NA,105452769,59646624.1
200,50,3,abayes,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,105452769,59646624.1
200,50,3,abayes,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,105452769,59646624.1
200,50,3,abayes,TQMC-wh_n2,15,15,0.15306122448979592,105573035,59749869.78,105452769,59646624.1
200,50,3,abayes,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,105452769,59646624.1
200,50,3,abayes,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,105452769,59646624.1
200,50,3,bs,ASTER-wh,17,17,0.17346938775510204,104655238,24581148.33,104905012,24381099.08
200,50,3,bs,ASTRID-ws,19,19,0.19387755102040816,NA,NA,104905012,24381099.08
200,50,3,bs,TQMC-n2,19,19,0.19387755102040816,NA,NA,104905012,24381099.08
200,50,3,bs,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,104905012,24381099.08
200,50,3,bs,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,104905012,24381099.08
200,50,3,bs,TQMC-wh_n2,16,16,0.16326530612244897,104695037,24569747,104905012,24381099.08
200,50,3,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,104905012,24381099.08
200,50,3,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,104905012,24381099.08
200,50,4,abayes,ASTER-wh,18,18,0.1836734693877551,110107759,66127878.86,108991291,65408044.8
200,50,4,abayes,ASTRID-ws,19,19,0.19387755102040816,NA,NA,108991291,65408044.8
200,50,4,abayes,TQMC-n2,23,23,0.23469387755102042,NA,NA,108991291,65408044.8
200,50,4,abayes,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,108991291,65408044.8
200,50,4,abayes,TQMC-ws_n2,19,19,0.19387755102040816,NA,NA,108991291,65408044.8
200,50,4,abayes,TQMC-wh_n2,18,18,0.1836734693877551,109740728,65947688.16,108991291,65408044.8
200,50,4,abayes,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,108991291,65408044.8
200,50,4,abayes,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,108991291,65408044.8
200,50,4,bs,ASTER-wh,19,19,0.19387755102040816,109501863,29631910.68,108990262,29250976.85
200,50,4,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,108990262,29250976.85
200,50,4,bs,TQMC-n2,23,23,0.23469387755102042,NA,NA,108990262,29250976.85
200,50,4,bs,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,108990262,29250976.85
200,50,4,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,108990262,29250976.85
200,50,4,bs,TQMC-wh_n2,20,20,0.20408163265306123,108945096,29526849.45,108990262,29250976.85
200,50,4,bs,TQMC-wh_n1,18,18,0.1836734693877551,NA,NA,108990262,29250976.85
200,50,4,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,108990262,29250976.85
200,50,5,abayes,ASTER-wh,13,13,0.1326530612244898,115194949,57955555.9,114768112,57772391.79
200,50,5,abayes,ASTRID-ws,13,13,0.1326530612244898,NA,NA,114768112,57772391.79
200,50,5,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,114768112,57772391.79
200,50,5,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,114768112,57772391.79
200,50,5,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,114768112,57772391.79
200,50,5,abayes,TQMC-wh_n2,11,11,0.11224489795918367,115295174,57860816.32,114768112,57772391.79
200,50,5,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,114768112,57772391.79
200,50,5,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,114768112,57772391.79
200,50,5,bs,ASTER-wh,16,16,0.16326530612244897,114897135,28698607.21,114765026,28495746.97
200,50,5,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,114765026,28495746.97
200,50,5,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,114765026,28495746.97
200,50,5,bs,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,114765026,28495746.97
200,50,5,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,114765026,28495746.97
200,50,5,bs,TQMC-wh_n2,14,14,0.14285714285714285,114265059,28634204.26,114765026,28495746.97
200,50,5,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,114765026,28495746.97
200,50,5,bs,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,114765026,28495746.97
200,50,6,abayes,ASTER-wh,14,14,0.14285714285714285,109785668,65932202.18,109533720,65743289.45
200,50,6,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,109533720,65743289.45
200,50,6,abayes,TQMC-n2,15,15,0.15306122448979592,NA,NA,109533720,65743289.45
200,50,6,abayes,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,109533720,65743289.45
200,50,6,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,109533720,65743289.45
200,50,6,abayes,TQMC-wh_n2,13,13,0.1326530612244898,109722854,65912637.71,109533720,65743289.45
200,50,6,abayes,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,109533720,65743289.45
200,50,6,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,109533720,65743289.45
200,50,6,bs,ASTER-wh,12,12,0.12244897959183673,109419256,26691128.11,109328802,26628593.76
200,50,6,bs,ASTRID-ws,9,9,0.09183673469387756,NA,NA,109328802,26628593.76
200,50,6,bs,TQMC-n2,15,15,0.15306122448979592,NA,NA,109328802,26628593.76
200,50,6,bs,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,109328802,26628593.76
200,50,6,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,109328802,26628593.76
200,50,6,bs,TQMC-wh_n2,12,12,0.12244897959183673,109316568,26528735.66,109328802,26628593.76
200,50,6,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,109328802,26628593.76
200,50,6,bs,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,109328802,26628593.76
200,50,7,abayes,ASTER-wh,11,11,0.11224489795918367,120179408,78077632.98,119968895,77715928.07
200,50,7,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,119968895,77715928.07
200,50,7,abayes,TQMC-n2,15,15,0.15306122448979592,NA,NA,119968895,77715928.07
200,50,7,abayes,TQMC-wn_n2,15,15,0.15306122448979592,NA,NA,119968895,77715928.07
200,50,7,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,119968895,77715928.07
200,50,7,abayes,TQMC-wh_n2,11,11,0.11224489795918367,120207715,77916619.18,119968895,77715928.07
200,50,7,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,119968895,77715928.07
200,50,7,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,119968895,77715928.07
200,50,7,bs,ASTER-wh,9,9,0.09183673469387756,120166202,40548103.08,119960215,40297463.67
200,50,7,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,119960215,40297463.67
200,50,7,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,119960215,40297463.67
200,50,7,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,119960215,40297463.67
200,50,7,bs,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,119960215,40297463.67
200,50,7,bs,TQMC-wh_n2,9,9,0.09183673469387756,120199376,40539847.29,119960215,40297463.67
200,50,7,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,119960215,40297463.67
200,50,7,bs,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,119960215,40297463.67
200,50,8,abayes,ASTER-wh,16,16,0.16326530612244897,101997081,60666685.85,101785780,60275589.67
200,50,8,abayes,ASTRID-ws,22,22,0.22448979591836735,NA,NA,101785780,60275589.67
200,50,8,abayes,TQMC-n2,17,17,0.17346938775510204,NA,NA,101785780,60275589.67
200,50,8,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,101785780,60275589.67
200,50,8,abayes,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,101785780,60275589.67
200,50,8,abayes,TQMC-wh_n2,18,18,0.1836734693877551,101185222,60284350.32,101785780,60275589.67
200,50,8,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,101785780,60275589.67
200,50,8,abayes,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,101785780,60275589.67
200,50,8,bs,ASTER-wh,24,24,0.24489795918367346,99756822,32254575.46,99733327,31900487.57
200,50,8,bs,ASTRID-ws,23,23,0.23469387755102042,NA,NA,99733327,31900487.57
200,50,8,bs,TQMC-n2,24,24,0.24489795918367346,NA,NA,99733327,31900487.57
200,50,8,bs,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,99733327,31900487.57
200,50,8,bs,TQMC-ws_n2,23,23,0.23469387755102042,NA,NA,99733327,31900487.57
200,50,8,bs,TQMC-wh_n2,22,22,0.22448979591836735,98839744,32118648.1,99733327,31900487.57
200,50,8,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,99733327,31900487.57
200,50,8,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,99733327,31900487.57
200,50,9,abayes,ASTER-wh,6,6,0.061224489795918366,126978534,30783065.41,126975834,30781019.94
200,50,9,abayes,ASTRID-ws,9,9,0.09183673469387756,NA,NA,126975834,30781019.94
200,50,9,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,126975834,30781019.94
200,50,9,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,126975834,30781019.94
200,50,9,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,126975834,30781019.94
200,50,9,abayes,TQMC-wh_n2,6,6,0.061224489795918366,127000535,30780578.38,126975834,30781019.94
200,50,9,abayes,TQMC-wh_n1,5,5,0.05102040816326531,NA,NA,126975834,30781019.94
200,50,9,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,126975834,30781019.94
200,50,9,bs,ASTER-wh,4,4,0.04081632653061224,127014272,16522808.7,126975834,16521524.41
200,50,9,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,126975834,16521524.41
200,50,9,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,126975834,16521524.41
200,50,9,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,126975834,16521524.41
200,50,9,bs,TQMC-ws_n2,5,5,0.05102040816326531,NA,NA,126975834,16521524.41
200,50,9,bs,TQMC-wh_n2,2,2,0.02040816326530612,126999905,16522307.36,126975834,16521524.41
200,50,9,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,126975834,16521524.41
200,50,9,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,126975834,16521524.41
200,50,10,abayes,ASTER-wh,10,10,0.10204081632653061,119929244,54934753.2,119540155,54756613.49
200,50,10,abayes,ASTRID-ws,15,15,0.15306122448979592,NA,NA,119540155,54756613.49
200,50,10,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,119540155,54756613.49
200,50,10,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,119540155,54756613.49
200,50,10,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,119540155,54756613.49
200,50,10,abayes,TQMC-wh_n2,12,12,0.12244897959183673,119979814,54865437.29,119540155,54756613.49
200,50,10,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,119540155,54756613.49
200,50,10,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,119540155,54756613.49
200,50,10,bs,ASTER-wh,11,11,0.11224489795918367,119227299,30783042.89,119539468,30557134.44
200,50,10,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,119539468,30557134.44
200,50,10,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,119539468,30557134.44
200,50,10,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,119539468,30557134.44
200,50,10,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,119539468,30557134.44
200,50,10,bs,TQMC-wh_n2,12,12,0.12244897959183673,118788881,30744500.27,119539468,30557134.44
200,50,10,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,119539468,30557134.44
200,50,10,bs,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,119539468,30557134.44
200,50,11,abayes,ASTER-wh,15,15,0.15306122448979592,127686025,56565439.9,127035227,56137069.36
200,50,11,abayes,ASTRID-ws,16,16,0.16326530612244897,NA,NA,127035227,56137069.36
200,50,11,abayes,TQMC-n2,17,17,0.17346938775510204,NA,NA,127035227,56137069.36
200,50,11,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,127035227,56137069.36
200,50,11,abayes,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,127035227,56137069.36
200,50,11,abayes,TQMC-wh_n2,15,15,0.15306122448979592,127689005,56551626.82,127035227,56137069.36
200,50,11,abayes,TQMC-wh_n1,13,13,0.1326530612244898,NA,NA,127035227,56137069.36
200,50,11,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,127035227,56137069.36
200,50,11,bs,ASTER-wh,16,16,0.16326530612244897,126596881,28965777.42,127034924,28929246.63
200,50,11,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,127034924,28929246.63
200,50,11,bs,TQMC-n2,17,17,0.17346938775510204,NA,NA,127034924,28929246.63
200,50,11,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,127034924,28929246.63
200,50,11,bs,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,127034924,28929246.63
200,50,11,bs,TQMC-wh_n2,15,15,0.15306122448979592,126318017,28847078.36,127034924,28929246.63
200,50,11,bs,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,127034924,28929246.63
200,50,11,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,127034924,28929246.63
200,50,12,abayes,ASTER-wh,14,14,0.14285714285714285,110871653,61126875.14,110458450,60529502.74
200,50,12,abayes,ASTRID-ws,13,13,0.1326530612244898,NA,NA,110458450,60529502.74
200,50,12,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,110458450,60529502.74
200,50,12,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,110458450,60529502.74
200,50,12,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,110458450,60529502.74
200,50,12,abayes,TQMC-wh_n2,11,11,0.11224489795918367,110775083,60953634.4,110458450,60529502.74
200,50,12,abayes,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,110458450,60529502.74
200,50,12,abayes,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,110458450,60529502.74
200,50,12,bs,ASTER-wh,11,11,0.11224489795918367,110298094,29082525.55,110452760,28664268.75
200,50,12,bs,ASTRID-ws,17,17,0.17346938775510204,NA,NA,110452760,28664268.75
200,50,12,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,110452760,28664268.75
200,50,12,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,110452760,28664268.75
200,50,12,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,110452760,28664268.75
200,50,12,bs,TQMC-wh_n2,12,12,0.12244897959183673,110354009,29040718.99,110452760,28664268.75
200,50,12,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,110452760,28664268.75
200,50,12,bs,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,110452760,28664268.75
200,50,13,abayes,ASTER-wh,9,9,0.09183673469387756,115282830,52642662.8,115089504,52376147.4
200,50,13,abayes,ASTRID-ws,10,10,0.10204081632653061,NA,NA,115089504,52376147.4
200,50,13,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,115089504,52376147.4
200,50,13,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,115089504,52376147.4
200,50,13,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,115089504,52376147.4
200,50,13,abayes,TQMC-wh_n2,11,11,0.11224489795918367,115179807,52498392.2,115089504,52376147.4
200,50,13,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,115089504,52376147.4
200,50,13,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,115089504,52376147.4
200,50,13,bs,ASTER-wh,12,12,0.12244897959183673,113680937,25566547.46,115087696,25339380
200,50,13,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,115087696,25339380
200,50,13,bs,TQMC-n2,11,11,0.11224489795918367,NA,NA,115087696,25339380
200,50,13,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,115087696,25339380
200,50,13,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,115087696,25339380
200,50,13,bs,TQMC-wh_n2,12,12,0.12244897959183673,112803314,25470254.46,115087696,25339380
200,50,13,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,115087696,25339380
200,50,13,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,115087696,25339380
200,50,14,abayes,ASTER-wh,15,15,0.15306122448979592,108280006,61565980.81,108066247,61294382.99
200,50,14,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,108066247,61294382.99
200,50,14,abayes,TQMC-n2,18,18,0.1836734693877551,NA,NA,108066247,61294382.99
200,50,14,abayes,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,108066247,61294382.99
200,50,14,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,108066247,61294382.99
200,50,14,abayes,TQMC-wh_n2,14,14,0.14285714285714285,108332171,61521738.23,108066247,61294382.99
200,50,14,abayes,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,108066247,61294382.99
200,50,14,abayes,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,108066247,61294382.99
200,50,14,bs,ASTER-wh,19,19,0.19387755102040816,107335221,24611499.9,108049385,24460710.58
200,50,14,bs,ASTRID-ws,18,18,0.1836734693877551,NA,NA,108049385,24460710.58
200,50,14,bs,TQMC-n2,19,19,0.19387755102040816,NA,NA,108049385,24460710.58
200,50,14,bs,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,108049385,24460710.58
200,50,14,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,108049385,24460710.58
200,50,14,bs,TQMC-wh_n2,17,17,0.17346938775510204,107333109,24611398,108049385,24460710.58
200,50,14,bs,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,108049385,24460710.58
200,50,14,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,108049385,24460710.58
200,50,15,abayes,ASTER-wh,8,8,0.08163265306122448,120340233,65484816.75,120165951,65389225.71
200,50,15,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,120165951,65389225.71
200,50,15,abayes,TQMC-n2,8,8,0.08163265306122448,NA,NA,120165951,65389225.71
200,50,15,abayes,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,120165951,65389225.71
200,50,15,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,120165951,65389225.71
200,50,15,abayes,TQMC-wh_n2,10,10,0.10204081632653061,120326279,65483077.24,120165951,65389225.71
200,50,15,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,120165951,65389225.71
200,50,15,abayes,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,120165951,65389225.71
200,50,15,bs,ASTER-wh,7,7,0.07142857142857142,120051070,27558013.05,120165755,27510558.29
200,50,15,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,120165755,27510558.29
200,50,15,bs,TQMC-n2,8,8,0.08163265306122448,NA,NA,120165755,27510558.29
200,50,15,bs,TQMC-wn_n2,8,8,0.08163265306122448,NA,NA,120165755,27510558.29
200,50,15,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,120165755,27510558.29
200,50,15,bs,TQMC-wh_n2,10,10,0.10204081632653061,120195500,27539618.8,120165755,27510558.29
200,50,15,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,120165755,27510558.29
200,50,15,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,120165755,27510558.29
200,50,16,abayes,ASTER-wh,24,24,0.24489795918367346,127188914,52436070.12,125731690,51809793.26
200,50,16,abayes,ASTRID-ws,23,23,0.23469387755102042,NA,NA,125731690,51809793.26
200,50,16,abayes,TQMC-n2,25,25,0.25510204081632654,NA,NA,125731690,51809793.26
200,50,16,abayes,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,125731690,51809793.26
200,50,16,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,125731690,51809793.26
200,50,16,abayes,TQMC-wh_n2,18,18,0.1836734693877551,126083525,51980456.14,125731690,51809793.26
200,50,16,abayes,TQMC-wh_n1,21,21,0.21428571428571427,NA,NA,125731690,51809793.26
200,50,16,abayes,TQMC-wh_n0,23,23,0.23469387755102042,NA,NA,125731690,51809793.26
200,50,16,bs,ASTER-wh,24,24,0.24489795918367346,126238039,20901480.87,125730491,20762952.67
200,50,16,bs,ASTRID-ws,21,21,0.21428571428571427,NA,NA,125730491,20762952.67
200,50,16,bs,TQMC-n2,25,25,0.25510204081632654,NA,NA,125730491,20762952.67
200,50,16,bs,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,125730491,20762952.67
200,50,16,bs,TQMC-ws_n2,21,21,0.21428571428571427,NA,NA,125730491,20762952.67
200,50,16,bs,TQMC-wh_n2,21,21,0.21428571428571427,126022231,20899492.58,125730491,20762952.67
200,50,16,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,125730491,20762952.67
200,50,16,bs,TQMC-wh_n0,24,24,0.24489795918367346,NA,NA,125730491,20762952.67
200,50,17,abayes,ASTER-wh,9,9,0.09183673469387756,105386882,66548864.05,104776909,66242501.02
200,50,17,abayes,ASTRID-ws,10,10,0.10204081632653061,NA,NA,104776909,66242501.02
200,50,17,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,104776909,66242501.02
200,50,17,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,104776909,66242501.02
200,50,17,abayes,TQMC-ws_n2,9,9,0.09183673469387756,NA,NA,104776909,66242501.02
200,50,17,abayes,TQMC-wh_n2,10,10,0.10204081632653061,105078010,66360468.17,104776909,66242501.02
200,50,17,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,104776909,66242501.02
200,50,17,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,104776909,66242501.02
200,50,17,bs,ASTER-wh,13,13,0.1326530612244898,105087573,31665339.75,104772361,31325504.28
200,50,17,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,104772361,31325504.28
200,50,17,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,104772361,31325504.28
200,50,17,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,104772361,31325504.28
200,50,17,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,104772361,31325504.28
200,50,17,bs,TQMC-wh_n2,15,15,0.15306122448979592,105074086,31650200.44,104772361,31325504.28
200,50,17,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,104772361,31325504.28
200,50,17,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,104772361,31325504.28
200,50,18,abayes,ASTER-wh,9,9,0.09183673469387756,129174950,70931851.59,128884365,70750654.13
200,50,18,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,128884365,70750654.13
200,50,18,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,128884365,70750654.13
200,50,18,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,128884365,70750654.13
200,50,18,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,128884365,70750654.13
200,50,18,abayes,TQMC-wh_n2,9,9,0.09183673469387756,129171741,70928765.76,128884365,70750654.13
200,50,18,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,128884365,70750654.13
200,50,18,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,128884365,70750654.13
