SCAL,NGEN,NBPS,REPL,MTHD,NODE,SEFN,SERF,WQFT,NQSC,SECS,FRAC
0.5X,1000,true,R4,astral_3_v5.7.7,heron03,2,0.044444,0.97336044183,0.6128655925583307,179.751,0.0
0.5X,1000,true,R4,fastral,heron03,2,0.044444,0.97336044183,0.6128655925583307,17.032,0.0
0.5X,1000,true,R4,wqfm_v1.3,heron03,2,0.044444,0.995906012436,0.6126778394490698,723.261,0.9350566393044835
0.5X,1000,true,R4,wqmc_v3.0,heron03,4,0.088889,0.968490569896,0.6121543889402816,677.7629999999999,0.9978266739258413
0.5X,1000,true,R4,TRUE,heron03,0,0.0,1.0,0.6127690461506835,0.0,0.0
0.5X,1000,true,R5,treeqmc_n0_v1.0.0,heron04,1,0.022222,0.992603852909,0.6115740826395313,10.328,0.0
0.5X,1000,true,R5,treeqmc_n1_v1.0.0,heron04,2,0.044444,0.979481331675,0.6116324288210505,11.299,0.0
0.5X,1000,true,R5,treeqmc_n2_v1.0.0,heron04,3,0.066667,0.97696949293,0.611603104121698,11.284,0.0
0.5X,1000,true,R5,astral_3_v5.7.7,heron04,3,0.066667,0.977057091301,0.6115275413711584,180.553,0.0
0.5X,1000,true,R5,fastral,heron04,2,0.044444,0.979481331675,0.6116324288210505,16.796,0.0
0.5X,1000,true,R5,wqfm_v1.3,heron04,3,0.066667,0.97696949293,0.611603104121698,760.496,0.92907392017841
0.5X,1000,true,R5,wqmc_v3.0,heron04,5,0.111111,0.96758380584,0.6107997224791859,708.014,0.9979421310878034
0.5X,1000,true,R5,TRUE,heron04,0,0.0,1.0,0.6113795405488744,0.0,0.0
0.5X,1000,true,R6,treeqmc_n0_v1.0.0,heron05,0,0.0,1.0,0.6127147240209683,10.499,0.0
0.5X,1000,true,R6,treeqmc_n1_v1.0.0,heron05,1,0.022222,0.997598115655,0.6126995323260356,11.143,0.0
0.5X,1000,true,R6,treeqmc_n2_v1.0.0,heron05,3,0.066667,0.976550801798,0.6126389865351013,11.163,0.0
0.5X,1000,true,R6,astral_3_v5.7.7,heron05,0,0.0,1.0,0.6127147240209683,175.598,0.0
0.5X,1000,true,R6,fastral,heron05,0,0.0,1.0,0.6127147240209683,19.442,0.0
0.5X,1000,true,R6,wqfm_v1.3,heron05,1,0.022222,0.980386643299,0.612702934525645,704.6,0.919586999716151
0.5X,1000,true,R6,wqmc_v3.0,heron05,2,0.044444,0.998010371751,0.6126834258402714,649.431,0.9977056838986743
0.5X,1000,true,R6,TRUE,heron05,0,0.0,1.0,0.6127147240209683,0.0,0.0
0.5X,1000,true,R7,treeqmc_n0_v1.0.0,heron06,4,0.088889,0.978130661437,0.6102353633466955,10.413,0.0
0.5X,1000,true,R7,treeqmc_n1_v1.0.0,heron06,3,0.066667,0.972730800783,0.6101686864014801,11.241,0.0
0.5X,1000,true,R7,treeqmc_n2_v1.0.0,heron06,3,0.066667,0.972730800783,0.6101686864014801,11.189,0.0
0.5X,1000,true,R7,astral_3_v5.7.7,heron06,5,0.111111,0.976178953142,0.6099647342995169,192.113,0.0
0.5X,1000,true,R7,fastral,heron06,3,0.066667,0.972730800783,0.6101686864014801,17.088,0.0
0.5X,1000,true,R7,wqfm_v1.3,heron06,3,0.066667,0.972730800783,0.6101686864014801,725.2330000000001,0.9232425992749916
0.5X,1000,true,R7,wqmc_v3.0,heron06,6,0.133333,0.972056269542,0.6096265443519375,671.2320000000001,0.9975179967581997
0.5X,1000,true,R7,TRUE,heron06,0,0.0,1.0,0.609413444341659,0.0,0.0
0.5X,1000,true,R8,treeqmc_n0_v1.0.0,heron07,4,0.088889,0.971342173945,0.6174399886935965,10.339,0.0
0.5X,1000,true,R8,treeqmc_n1_v1.0.0,heron07,2,0.044444,0.979063430821,0.6173401994038442,11.398,0.0
0.5X,1000,true,R8,treeqmc_n2_v1.0.0,heron07,3,0.066667,0.991649119372,0.6172314215232809,11.402,0.0
0.5X,1000,true,R8,astral_3_v5.7.7,heron07,3,0.066667,0.974755427765,0.6173859286668723,173.046,0.0
0.5X,1000,true,R8,fastral,heron07,3,0.066667,0.974023496972,0.6173713536848597,16.903,0.0
0.5X,1000,true,R8,wqfm_v1.3,heron07,2,0.044444,0.992865607455,0.6172381848083051,727.869,0.946637375681613
0.5X,1000,true,R8,wqmc_v3.0,heron07,4,0.088889,0.971342173945,0.6174399886935965,690.535,0.9978176341532291
0.5X,1000,true,R8,TRUE,heron07,0,0.0,1.0,0.6172152842018707,0.0,0.0
0.5X,1000,true,R9,treeqmc_n0_v1.0.0,heron08,0,0.0,1.0,0.6147276030424504,10.419,0.0
0.5X,1000,true,R9,treeqmc_n1_v1.0.0,heron08,0,0.0,1.0,0.6147276030424504,11.283,0.0
0.5X,1000,true,R9,treeqmc_n2_v1.0.0,heron08,1,0.022222,0.992555009918,0.6147142100935348,11.3,0.0
0.5X,1000,true,R9,astral_3_v5.7.7,heron08,0,0.0,1.0,0.6147276030424504,178.231,0.0
0.5X,1000,true,R9,fastral,heron08,0,0.0,1.0,0.6147276030424504,18.386,0.0
0.5X,1000,true,R9,wqfm_v1.3,heron08,1,0.022222,0.998554696066,0.6147163634494809,704.53,0.9235845173377997
0.5X,1000,true,R9,wqmc_v3.0,heron08,3,0.066667,0.987057677691,0.6140627454003494,652.146,0.9977719713070387
0.5X,1000,true,R9,TRUE,heron08,0,0.0,1.0,0.6147276030424504,0.0,0.0
0.5X,1000,true,R10,treeqmc_n0_v1.0.0,heron09,2,0.044444,0.979625302332,0.6176775722068044,10.439,0.0
0.5X,1000,true,R10,treeqmc_n1_v1.0.0,heron09,2,0.044444,0.985192521363,0.6178264107308048,11.206,0.0
0.5X,1000,true,R10,treeqmc_n2_v1.0.0,heron09,0,0.0,1.0,0.6177488333847261,11.079,0.0
0.5X,1000,true,R10,astral_3_v5.7.7,heron09,2,0.044444,0.985192521363,0.6178264107308048,183.394,0.0
0.5X,1000,true,R10,fastral,heron09,2,0.044444,0.985192521363,0.6178264107308048,16.664,0.0
0.5X,1000,true,R10,wqfm_v1.3,heron09,2,0.044444,0.997342689388,0.6177795251310515,740.8810000000001,0.9498475463670953
0.5X,1000,true,R10,wqmc_v3.0,heron09,4,0.088889,0.987164458831,0.6168947682187275,705.1360000000001,0.9979975494089083
0.5X,1000,true,R10,TRUE,heron09,0,0.0,1.0,0.6177488333847261,0.0,0.0
0.5X,1000,true,R11,treeqmc_n0_v1.0.0,heron10,2,0.044444,0.979343166676,0.6149547332716621,10.612,0.0
0.5X,1000,true,R11,treeqmc_n1_v1.0.0,heron10,4,0.088889,0.959075357847,0.6144283893514236,11.598,0.0
0.5X,1000,true,R11,treeqmc_n2_v1.0.0,heron10,4,0.088889,0.959075357847,0.6144283893514236,11.571,0.0
0.5X,1000,true,R11,astral_3_v5.7.7,heron10,2,0.044444,0.979343166676,0.6149547332716621,175.928,0.0
0.5X,1000,true,R11,fastral,heron10,2,0.044444,0.979343166676,0.6149547332716621,18.241,0.0
0.5X,1000,true,R11,wqfm_v1.3,heron10,1,0.022222,0.980763218201,0.6149538338986535,687.382,0.921672374312973
0.5X,1000,true,R11,wqmc_v3.0,heron10,4,0.088889,0.988444027614,0.6137629561105972,634.9899999999999,0.9977180743003827
0.5X,1000,true,R11,TRUE,heron10,0,0.0,1.0,0.6144181364991264,0.0,0.0
0.5X,1000,true,R12,treeqmc_n0_v1.0.0,heron11,3,0.066667,0.961691952712,0.6141751618871415,10.439,0.0
0.5X,1000,true,R12,treeqmc_n1_v1.0.0,heron11,4,0.088889,0.95720279194,0.6141878661732963,10.895,0.0
0.5X,1000,true,R12,treeqmc_n2_v1.0.0,heron11,4,0.088889,0.968120951957,0.6140487511563367,10.875,0.0
0.5X,1000,true,R12,astral_3_v5.7.7,heron11,4,0.088889,0.95720279194,0.6141878661732963,178.01,0.0
0.5X,1000,true,R12,fastral,heron11,4,0.088889,0.95720279194,0.6141878661732963,17.529,0.0
0.5X,1000,true,R12,wqfm_v1.3,heron11,4,0.088889,0.95720279194,0.6141878661732963,697.2479999999999,0.9461396805727661
0.5X,1000,true,R12,wqmc_v3.0,heron11,6,0.133333,0.972266736646,0.613212185219447,661.1239999999999,0.9978370169589972
0.5X,1000,true,R12,TRUE,heron11,0,0.0,1.0,0.6136257888786103,0.0,0.0
0.5X,1000,true,R13,treeqmc_n0_v1.0.0,heron01,1,0.022222,0.998580745039,0.6128457241237537,10.463,0.0
0.5X,1000,true,R13,treeqmc_n1_v1.0.0,heron01,2,0.044444,0.978774827295,0.6126745862884161,11.263,0.0
0.5X,1000,true,R13,treeqmc_n2_v1.0.0,heron01,2,0.044444,0.978774827295,0.6126745862884161,11.209,0.0
0.5X,1000,true,R13,astral_3_v5.7.7,heron01,1,0.022222,0.998580745039,0.6128457241237537,179.774,0.0
0.5X,1000,true,R13,fastral,heron01,1,0.022222,0.998580745039,0.6128457241237537,16.677,0.0
0.5X,1000,true,R13,wqfm_v1.3,heron01,1,0.022222,0.998580745039,0.6128457241237537,700.7660000000001,0.9341948667600882
0.5X,1000,true,R13,wqmc_v3.0,heron01,7,0.155556,0.97807673396,0.6120828348237229,656.043,0.9978797121530144
0.5X,1000,true,R13,TRUE,heron01,0,0.0,1.0,0.6128298797409806,0.0,0.0
0.5X,1000,true,R14,treeqmc_n0_v1.0.0,heron11,3,0.066667,0.9749198597,0.6148774694213177,10.396,0.0
0.5X,1000,true,R14,treeqmc_n1_v1.0.0,heron11,1,0.022222,0.998566739355,0.6149231884057971,11.199,0.0
0.5X,1000,true,R14,treeqmc_n2_v1.0.0,heron11,2,0.044444,0.979084053637,0.6145738153972659,11.118,0.0
0.5X,1000,true,R14,astral_3_v5.7.7,heron11,3,0.066667,0.973234900791,0.6149244937814781,189.533,0.0
0.5X,1000,true,R14,fastral,heron11,3,0.066667,0.973234900791,0.6149244937814781,16.646,0.0
0.5X,1000,true,R14,wqfm_v1.3,heron11,1,0.022222,0.998566739355,0.6149231884057971,679.5749999999999,0.9433366442261708
0.5X,1000,true,R14,wqmc_v3.0,heron11,4,0.088889,0.98687346924,0.6141292681673348,642.4739999999999,0.9978115845933065
0.5X,1000,true,R14,TRUE,heron11,0,0.0,1.0,0.6148934525644979,0.0,0.0
0.5X,1000,true,R15,treeqmc_n0_v1.0.0,heron02,2,0.044444,0.97811736554,0.6133531966286361,10.42,0.0
0.5X,1000,true,R15,treeqmc_n1_v1.0.0,heron02,2,0.044444,0.97811736554,0.6133531966286361,10.861,0.0
0.5X,1000,true,R15,treeqmc_n2_v1.0.0,heron02,2,0.044444,0.978127402536,0.6133155154692157,10.84,0.0
0.5X,1000,true,R15,astral_3_v5.7.7,heron02,3,0.066667,0.969781587561,0.6132800236406619,191.107,0.0
0.5X,1000,true,R15,fastral,heron02,2,0.044444,0.97811736554,0.6133531966286361,16.773,0.0
0.5X,1000,true,R15,wqfm_v1.3,heron02,3,0.066667,0.969781587561,0.6132800236406619,716.5,0.930827634333566
0.5X,1000,true,R15,wqmc_v3.0,heron02,4,0.088889,0.984815380925,0.6126447322438072,668.375,0.997850009351038
0.5X,1000,true,R15,TRUE,heron02,0,0.0,1.0,0.613239397677048,0.0,0.0
0.5X,1000,true,R16,treeqmc_n0_v1.0.0,heron03,1,0.022222,0.99924970439,0.6154115839243499,10.316,0.0
0.5X,1000,true,R16,treeqmc_n1_v1.0.0,heron03,0,0.0,1.0,0.6154144002466851,10.923,0.0
0.5X,1000,true,R16,treeqmc_n2_v1.0.0,heron03,1,0.022222,0.992494639409,0.615319683420701,10.898,0.0
0.5X,1000,true,R16,astral_3_v5.7.7,heron03,0,0.0,1.0,0.6154144002466851,178.859,0.0
0.5X,1000,true,R16,fastral,heron03,0,0.0,1.0,0.6154144002466851,16.597,0.0
0.5X,1000,true,R16,wqfm_v1.3,heron03,0,0.0,1.0,0.6154144002466851,725.879,0.9462775476353498
0.5X,1000,true,R16,wqmc_v3.0,heron03,4,0.088889,0.987585316371,0.6145518141638401,688.2760000000001,0.9979761026099995
0.5X,1000,true,R16,TRUE,heron03,0,0.0,1.0,0.6154144002466851,0.0,0.0
0.5X,1000,true,R17,treeqmc_n0_v1.0.0,heron09,5,0.111111,0.946640297831,0.6211430465618255,10.35,0.0
0.5X,1000,true,R17,treeqmc_n1_v1.0.0,heron09,4,0.088889,0.948536580463,0.6211736458012128,11.032,0.0
0.5X,1000,true,R17,treeqmc_n2_v1.0.0,heron09,2,0.044444,0.98035759336,0.6210149347312159,11.118,0.0
0.5X,1000,true,R17,astral_3_v5.7.7,heron09,4,0.088889,0.948536580463,0.6211736458012128,173.358,0.0
0.5X,1000,true,R17,fastral,heron09,4,0.088889,0.948536580463,0.6211736458012128,16.681,0.0
0.5X,1000,true,R17,wqfm_v1.3,heron09,2,0.044444,0.98035759336,0.6210149347312159,730.851,0.9465130375411678
0.5X,1000,true,R17,wqmc_v3.0,heron09,5,0.111111,0.969125462438,0.6202820485147497,693.185,0.9979442717312118
0.5X,1000,true,R17,TRUE,heron09,0,0.0,1.0,0.620615320176791,0.0,0.0
0.5X,1000,true,R18,treeqmc_n0_v1.0.0,heron05,1,0.022222,0.998607390988,0.61791957549594,10.412,0.0
0.5X,1000,true,R18,treeqmc_n1_v1.0.0,heron05,1,0.022222,0.998607390988,0.61791957549594,10.982,0.0
0.5X,1000,true,R18,treeqmc_n2_v1.0.0,heron05,2,0.044444,0.980453673255,0.6174887552677562,11.022,0.0
0.5X,1000,true,R18,astral_3_v5.7.7,heron05,3,0.066667,0.980588883914,0.6176316425120773,173.93200000000002,0.0
0.5X,1000,true,R18,fastral,heron05,1,0.022222,0.998607390988,0.61791957549594,16.617,0.0
0.5X,1000,true,R18,wqfm_v1.3,heron05,1,0.022222,0.998607390988,0.61791957549594,710.789,0.9315563409112971
0.5X,1000,true,R18,wqmc_v3.0,heron05,4,0.088889,0.985779582074,0.6170976513516292,663.563,0.9978555163563972
0.5X,1000,true,R18,TRUE,heron05,0,0.0,1.0,0.6178954311851167,0.0,0.0
0.5X,1000,true,R19,treeqmc_n0_v1.0.0,heron06,1,0.022222,0.99857838521,0.6141464076472402,10.414,0.0
0.5X,1000,true,R19,treeqmc_n1_v1.0.0,heron06,1,0.022222,0.99857838521,0.6141464076472402,11.004,0.0
0.5X,1000,true,R19,treeqmc_n2_v1.0.0,heron06,2,0.044444,0.992624265292,0.6141266008839552,10.749,0.0
0.5X,1000,true,R19,astral_3_v5.7.7,heron06,1,0.022222,0.99857838521,0.6141464076472402,185.51,0.0
0.5X,1000,true,R19,fastral,heron06,1,0.022222,0.99857838521,0.6141464076472402,16.739,0.0
0.5X,1000,true,R19,wqfm_v1.3,heron06,2,0.044444,0.992624265292,0.6141266008839552,702.765,0.9437450641395061
0.5X,1000,true,R19,wqmc_v3.0,heron06,4,0.088889,0.986745525824,0.613819714256347,664.601,0.9979386127917352
0.5X,1000,true,R19,TRUE,heron06,0,0.0,1.0,0.6141288159111934,0.0,0.0
0.5X,1000,true,R20,treeqmc_n0_v1.0.0,heron04,3,0.066667,0.973338126113,0.6162995374653099,10.52,0.0
0.5X,1000,true,R20,treeqmc_n1_v1.0.0,heron04,3,0.066667,0.973338126113,0.6162995374653099,11.321,0.0
0.5X,1000,true,R20,treeqmc_n2_v1.0.0,heron04,2,0.044444,0.979486394481,0.6157531349573441,11.313,0.0
0.5X,1000,true,R20,astral_3_v5.7.7,heron04,1,0.022222,0.998604666426,0.6162107667797307,182.111,0.0
0.5X,1000,true,R20,fastral,heron04,3,0.066667,0.973338126113,0.6162995374653099,16.655,0.0
0.5X,1000,true,R20,wqfm_v1.3,heron04,2,0.044444,0.979486394481,0.6157531349573441,740.4469999999999,0.9450467082721654
0.5X,1000,true,R20,wqmc_v3.0,heron04,4,0.088889,0.988567039923,0.6154144413608799,701.1859999999999,0.9979620243416155
0.5X,1000,true,R20,TRUE,heron04,0,0.0,1.0,0.616177073697194,0.0,0.0
0.5X,1000,500,R1,treeqmc_n0_v1.0.0,heron08,7,0.155556,0.970037943555,0.5715007092198582,11.092,0.0
0.5X,1000,500,R1,treeqmc_n1_v1.0.0,heron08,6,0.133333,0.958049827859,0.5713334669544661,11.524,0.0
0.5X,1000,500,R1,treeqmc_n2_v1.0.0,heron08,5,0.111111,0.958777039896,0.5713263798951588,11.506,0.0
0.5X,1000,500,R1,astral_3_v5.7.7,heron08,7,0.155556,0.948985408791,0.5714487357385137,253.548,0.0
0.5X,1000,500,R1,fastral,heron08,5,0.111111,0.978937316866,0.5716010535512386,18.428,0.0
0.5X,1000,500,R1,wqfm_v1.3,heron08,6,0.133333,0.952782089834,0.5710909754342687,669.471,0.9376343411439779
0.5X,1000,500,R1,wqmc_v3.0,heron08,13,0.288889,0.885665733772,0.5695185065268784,629.0540000000001,0.9978777656608177
0.5X,1000,500,R1,TRUE,heron08,0,0.0,1.0,0.5707819148936171,0.0,0.0
0.5X,1000,500,R2,treeqmc_n0_v1.0.0,heron07,6,0.133333,0.947411077127,0.5664489310309384,10.537,0.0
0.5X,1000,500,R2,treeqmc_n1_v1.0.0,heron07,3,0.066667,0.961089163382,0.5668660088395518,11.182,0.0
0.5X,1000,500,R2,treeqmc_n2_v1.0.0,heron07,3,0.066667,0.961089163382,0.5668660088395518,11.175,0.0
0.5X,1000,500,R2,astral_3_v5.7.7,heron07,5,0.111111,0.944790846619,0.5667196782814267,240.567,0.0
0.5X,1000,500,R2,fastral,heron07,3,0.066667,0.961089163382,0.5668660088395518,18.078,0.0
0.5X,1000,500,R2,wqfm_v1.3,heron07,4,0.088889,0.95835965924,0.5667736406619386,705.4730000000001,0.9402641915424119
0.5X,1000,500,R2,wqmc_v3.0,heron07,10,0.222222,0.883815591883,0.5620257272073184,664.6370000000001,0.998035017611117
0.5X,1000,500,R2,TRUE,heron07,0,0.0,1.0,0.5657482269503546,0.0,0.0
0.5X,1000,500,R3,treeqmc_n0_v1.0.0,heron10,7,0.155556,0.955733938318,0.570494023023949,10.502,0.0
0.5X,1000,500,R3,treeqmc_n1_v1.0.0,heron10,3,0.066667,0.991297469972,0.5712673810257991,11.232,0.0
0.5X,1000,500,R3,treeqmc_n2_v1.0.0,heron10,3,0.066667,0.991329617712,0.5712434011717545,11.248,0.0
0.5X,1000,500,R3,astral_3_v5.7.7,heron10,4,0.088889,0.986033261904,0.5707991828553808,249.297,0.0
0.5X,1000,500,R3,fastral,heron10,3,0.066667,0.991297469972,0.5712673810257991,18.322,0.0
0.5X,1000,500,R3,wqfm_v1.3,heron10,3,0.066667,0.991297469972,0.5712673810257991,692.494,0.9410464206188067
0.5X,1000,500,R3,wqmc_v3.0,heron10,8,0.177778,0.965442523588,0.5699371261177921,653.029,0.9979173972365699
0.5X,1000,500,R3,TRUE,heron10,0,0.0,1.0,0.5711154024051804,0.0,0.0
0.5X,1000,500,R4,treeqmc_n0_v1.0.0,heron00,4,0.088889,0.95115508554,0.5669989670058587,20.816,0.0
0.5X,1000,500,R4,treeqmc_n1_v1.0.0,heron00,5,0.111111,0.948389041821,0.5670095950251824,21.612,0.0
0.5X,1000,500,R4,treeqmc_n2_v1.0.0,heron00,4,0.088889,0.948527556419,0.5669752441155309,21.561,0.0
0.5X,1000,500,R4,astral_3_v5.7.7,heron00,6,0.133333,0.957071417686,0.5664795456881488,466.575,0.0
0.5X,1000,500,R4,fastral,heron00,3,0.066667,0.950184806577,0.5669853325110494,33.207,0.0
0.5X,1000,500,R4,wqfm_v1.3,heron00,6,0.133333,0.929975169366,0.5664626991468804,1275.768,0.9472568680198907
0.5X,1000,500,R4,wqmc_v3.0,heron00,9,0.2,0.896948367696,0.5626997635933806,1211.0240000000001,0.9978992984449523
0.5X,1000,500,R4,TRUE,heron00,0,0.0,1.0,0.5658358772741289,0.0,0.0
0.5X,1000,500,R5,treeqmc_n0_v1.0.0,heron02,5,0.111111,0.961813529346,0.5693027032582999,10.798,0.0
0.5X,1000,500,R5,treeqmc_n1_v1.0.0,heron02,3,0.066667,0.973675283511,0.5693088703875013,11.261,0.0
0.5X,1000,500,R5,treeqmc_n2_v1.0.0,heron02,3,0.066667,0.973675283511,0.5693088703875013,11.19,0.0
0.5X,1000,500,R5,astral_3_v5.7.7,heron02,4,0.088889,0.971267989956,0.5692617278240313,245.79,0.0
0.5X,1000,500,R5,fastral,heron02,3,0.066667,0.973675283511,0.5693088703875013,20.744,0.0
0.5X,1000,500,R5,wqfm_v1.3,heron02,4,0.088889,0.970996255656,0.569267930928153,720.764,0.9408225161079077
0.5X,1000,500,R5,wqmc_v3.0,heron02,10,0.222222,0.885762367969,0.5648014184397163,679.4,0.9981027377097439
0.5X,1000,500,R5,TRUE,heron02,0,0.0,1.0,0.5683748689485044,0.0,0.0
0.5X,1000,500,R6,treeqmc_n0_v1.0.0,heron03,4,0.088889,0.960232028894,0.5673688714153562,10.648,0.0
0.5X,1000,500,R6,treeqmc_n1_v1.0.0,heron03,4,0.088889,0.959989285995,0.5675518398602117,11.323,0.0
0.5X,1000,500,R6,treeqmc_n2_v1.0.0,heron03,3,0.066667,0.953547490761,0.5674800955905026,11.323,0.0
0.5X,1000,500,R6,astral_3_v5.7.7,heron03,6,0.133333,0.948998384217,0.5674052369205468,249.417,0.0
0.5X,1000,500,R6,fastral,heron03,4,0.088889,0.959989285995,0.5675518398602117,20.735,0.0
0.5X,1000,500,R6,wqfm_v1.3,heron03,4,0.088889,0.957615821188,0.5675360211738103,708.39,0.9441084713222943
0.5X,1000,500,R6,wqmc_v3.0,heron03,13,0.288889,0.875158472267,0.5613703361085415,670.14,0.9979959411466262
0.5X,1000,500,R6,TRUE,heron03,0,0.0,1.0,0.5665159009147909,0.0,0.0
0.5X,1000,500,R7,treeqmc_n0_v1.0.0,heron11,7,0.155556,0.949180696116,0.5649965464076473,10.633,0.0
0.5X,1000,500,R7,treeqmc_n1_v1.0.0,heron11,6,0.133333,0.957697916715,0.5649127710967211,11.112,0.0
0.5X,1000,500,R7,treeqmc_n2_v1.0.0,heron11,4,0.088889,0.936971558436,0.563845343817453,11.026,0.0
0.5X,1000,500,R7,astral_3_v5.7.7,heron11,7,0.155556,0.945462713023,0.5642962174940899,236.202,0.0
0.5X,1000,500,R7,fastral,heron11,7,0.155556,0.946340158423,0.56525436324391,20.791,0.0
0.5X,1000,500,R7,wqfm_v1.3,heron11,4,0.088889,0.956880115584,0.5648753366224689,706.9989999999999,0.9232304430416451
0.5X,1000,500,R7,wqmc_v3.0,heron11,8,0.177778,0.896996392765,0.561815027238154,654.0569999999999,0.9979604224096678
0.5X,1000,500,R7,TRUE,heron11,0,0.0,1.0,0.5641514801110084,0.0,0.0
0.5X,1000,500,R8,treeqmc_n0_v1.0.0,heron01,6,0.133333,0.941122947837,0.5703913660191181,10.772,0.0
0.5X,1000,500,R8,treeqmc_n1_v1.0.0,heron01,7,0.155556,0.936156119658,0.5703139891047384,11.23,0.0
0.5X,1000,500,R8,treeqmc_n2_v1.0.0,heron01,6,0.133333,0.939523333635,0.5703016805427074,11.278,0.0
0.5X,1000,500,R8,astral_3_v5.7.7,heron01,7,0.155556,0.93184416647,0.5700378867303937,255.577,0.0
0.5X,1000,500,R8,fastral,heron01,6,0.133333,0.949545117985,0.570387968958783,20.736,0.0
0.5X,1000,500,R8,wqfm_v1.3,heron01,5,0.111111,0.971637029014,0.5702454722993113,703.341,0.9446726410091265
0.5X,1000,500,R8,wqmc_v3.0,heron01,11,0.244444,0.879477359864,0.5668285435296536,665.725,0.9980502459724361
0.5X,1000,500,R8,TRUE,heron01,0,0.0,1.0,0.5702033199712201,0.0,0.0
0.5X,1000,500,R9,treeqmc_n0_v1.0.0,heron06,5,0.111111,0.972993973868,0.5650825470243601,10.561,0.0
0.5X,1000,500,R9,treeqmc_n1_v1.0.0,heron06,3,0.066667,0.973933892623,0.5655807482783431,11.284,0.0
0.5X,1000,500,R9,treeqmc_n2_v1.0.0,heron06,2,0.044444,0.982452781817,0.5651663942851269,11.299,0.0
0.5X,1000,500,R9,astral_3_v5.7.7,heron06,3,0.066667,0.981627911235,0.5655003751670264,249.701,0.0
0.5X,1000,500,R9,fastral,heron06,2,0.044444,0.988599147421,0.5656506783842121,21.135,0.0
0.5X,1000,500,R9,wqfm_v1.3,heron06,2,0.044444,0.982452781817,0.5651663942851269,694.2189999999999,0.9429128272202288
0.5X,1000,500,R9,wqmc_v3.0,heron06,7,0.155556,0.916656048786,0.5629815397265906,655.894,0.9980088245966573
