NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,1000,100,1.0,50000000,0.5,11,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.1063829787234042,0.0869565217391304,0.1063829787234042,0.0869565217391304,0.0638297872340425,0.0434782608695652,0.0851063829787234,0.0652173913043478
50,1000,100,1.0,50000000,0.5,12,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425
50,1000,100,1.0,50000000,0.5,13,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425
50,1000,100,1.0,50000000,0.5,14,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.2553191489361702,0.2553191489361702,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.5,15,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,16,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.5,17,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.5,18,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.5,19,0.2340425531914893,0.2340425531914893,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.2340425531914893,0.2340425531914893,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.5,20,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.5,21,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,22,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.5,23,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1739130434782608,0.2127659574468085,0.1956521739130435,0.2127659574468085,0.1956521739130435,0.2765957446808511,0.2608695652173913
50,1000,100,1.0,50000000,0.5,24,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.5,25,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,26,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.2553191489361702,0.2553191489361702,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.5,27,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.5,28,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617
50,1000,100,1.0,50000000,0.5,29,0.0425531914893617,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.2553191489361702,0.2553191489361702,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.5,30,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1739130434782608,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.5,31,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.2340425531914893,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.5,32,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425
50,1000,100,1.0,50000000,0.5,33,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.5,34,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.5,35,0.1063829787234042,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.0425531914893617,0.0425531914893617
50,1000,100,1.0,50000000,0.5,36,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.5,37,0.0638297872340425,0.0638297872340425,0.1914893617021276,0.1914893617021276,0.0638297872340425,0.0638297872340425,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.5,38,0.2127659574468085,0.2127659574468085,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0869565217391304,0.2127659574468085,0.1956521739130435,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.108695652173913
50,1000,100,1.0,50000000,0.5,39,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.5,40,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.0869565217391304,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782
50,1000,100,1.0,50000000,0.5,41,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.0638297872340425,0.0434782608695652,0.0851063829787234,0.0652173913043478,0.0851063829787234,0.0652173913043478
50,1000,100,1.0,50000000,0.5,42,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.5,43,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.5,44,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.0638297872340425,0.0638297872340425,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,45,0.0425531914893617,0.0425531914893617,0.1063829787234042,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0638297872340425,0.0425531914893617,0.0425531914893617,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,46,0.1489361702127659,0.1489361702127659,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.5,47,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.5,48,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.5,49,0.1702127659574468,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.0638297872340425,0.0638297872340425
50,1000,100,1.0,50000000,0.5,50,0.1063829787234042,0.1063829787234042,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.55,1,0.1914893617021276,0.1914893617021276,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.55,2,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.55,3,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.217391304347826,0.2553191489361702,0.2391304347826087,0.2340425531914893,0.217391304347826,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,4,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.3191489361702128,0.3191489361702128,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702
50,1000,100,1.0,50000000,0.55,5,0.2127659574468085,0.2127659574468085,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1111111111111111,0.1914893617021276,0.1739130434782608,0.1063829787234042,0.0869565217391304,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,6,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.1956521739130435,0.3191489361702128,0.3191489361702128,0.1914893617021276,0.1739130434782608,0.2127659574468085,0.1956521739130435
50,1000,100,1.0,50000000,0.55,7,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,8,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0652173913043478,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.55,9,0.0851063829787234,0.0851063829787234,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.55,10,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.3617021276595745,0.3617021276595745,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2978723404255319
50,1000,100,1.0,50000000,0.55,11,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.55,12,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.55,13,0.1063829787234042,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.1489361702127659,0.1489361702127659,0.0638297872340425,0.0638297872340425,0.0851063829787234,0.0851063829787234
50,1000,100,1.0,50000000,0.55,14,0.1914893617021276,0.1914893617021276,0.0851063829787234,0.0851063829787234,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.108695652173913,0.2127659574468085,0.1777777777777777,0.0638297872340425,0.0434782608695652,0.0851063829787234,0.0652173913043478
50,1000,100,1.0,50000000,0.55,15,0.1063829787234042,0.1063829787234042,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1304347826086956,0.2340425531914893,0.217391304347826,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608
50,1000,100,1.0,50000000,0.55,16,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.2340425531914893,0.2340425531914893,0.3829787234042553,0.3829787234042553,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.55,17,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.2765957446808511,0.2765957446808511
50,1000,100,1.0,50000000,0.55,18,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,19,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.108695652173913,0.2127659574468085,0.1956521739130435,0.1276595744680851,0.108695652173913,0.1276595744680851,0.108695652173913
50,1000,100,1.0,50000000,0.55,20,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,21,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.0869565217391304,0.2340425531914893,0.2340425531914893,0.1276595744680851,0.108695652173913,0.1702127659574468,0.1521739130434782
50,1000,100,1.0,50000000,0.55,22,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2340425531914893,0.2340425531914893,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.55,23,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.55,24,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.2340425531914893,0.2340425531914893,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.55,25,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2340425531914893,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2553191489361702
50,1000,100,1.0,50000000,0.55,26,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.55,27,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.0869565217391304,0.2340425531914893,0.217391304347826,0.1063829787234042,0.0869565217391304,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.55,28,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0652173913043478,0.1489361702127659,0.1304347826086956,0.0851063829787234,0.0652173913043478,0.1063829787234042,0.0869565217391304
50,1000,100,1.0,50000000,0.55,29,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1304347826086956,0.3404255319148936,0.3260869565217391,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.55,30,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.2765957446808511,0.2765957446808511,0.1489361702127659,0.1489361702127659,0.2340425531914893,0.2340425531914893
50,1000,100,1.0,50000000,0.55,31,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1304347826086956,0.2765957446808511,0.2608695652173913,0.1489361702127659,0.1304347826086956,0.1914893617021276,0.1739130434782608
50,1000,100,1.0,50000000,0.55,32,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.55,33,0.1063829787234042,0.1063829787234042,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.2127659574468085,0.1956521739130435,0.0851063829787234,0.0851063829787234,0.1276595744680851,0.1276595744680851
50,1000,100,1.0,50000000,0.55,34,0.1702127659574468,0.1702127659574468,0.2765957446808511,0.2765957446808511,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.1956521739130435,0.1914893617021276,0.1739130434782608,0.2978723404255319,0.2826086956521739,0.2765957446808511,0.2608695652173913
50,1000,100,1.0,50000000,0.55,35,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276
50,1000,100,1.0,50000000,0.55,36,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,37,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.2978723404255319,0.2978723404255319,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.2127659574468085
50,1000,100,1.0,50000000,0.55,38,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.2127659574468085,0.2127659574468085,0.0851063829787234,0.0851063829787234,0.1063829787234042,0.1063829787234042
50,1000,100,1.0,50000000,0.55,39,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.1063829787234042,0.1063829787234042,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1521739130434782,0.1702127659574468,0.1702127659574468
50,1000,100,1.0,50000000,0.55,40,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659
50,1000,100,1.0,50000000,0.55,41,0.1063829787234042,0.1063829787234042,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1304347826086956,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956
50,1000,100,1.0,50000000,0.55,42,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1914893617021276
