NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
50,250,100,1.0,50000000,0.6,11,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3191489361702128,0.3404255319148936,0.3404255319148936,0.3617021276595745,0.3023255813953488,0.4468085106382978,0.3953488372093023,0.3617021276595745,0.3023255813953488,0.3191489361702128,0.238095238095238
50,250,100,1.0,50000000,0.6,12,0.3829787234042553,0.3829787234042553,0.4042553191489361,0.4042553191489361,0.3404255319148936,0.3404255319148936,0.3191489361702128,0.2558139534883721,0.3829787234042553,0.3095238095238095,0.3829787234042553,0.3255813953488372,0.4680851063829787,0.4318181818181818
50,250,100,1.0,50000000,0.6,13,0.5652173913043478,0.5652173913043478,0.4565217391304347,0.4565217391304347,0.391304347826087,0.391304347826087,0.4347826086956521,0.3953488372093023,0.5217391304347826,0.4883720930232558,0.3478260869565217,0.3181818181818182,0.5217391304347826,0.5
50,250,100,1.0,50000000,0.6,14,0.5106382978723404,0.5106382978723404,0.3617021276595745,0.3617021276595745,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3255813953488372,0.5106382978723404,0.5106382978723404,0.3829787234042553,0.3095238095238095,0.4042553191489361,0.3777777777777777
50,250,100,1.0,50000000,0.6,15,0.6170212765957447,0.6170212765957447,0.425531914893617,0.425531914893617,0.2340425531914893,0.2340425531914893,0.4893617021276595,0.4285714285714285,0.5531914893617021,0.4878048780487805,0.4680851063829787,0.4186046511627907,0.5106382978723404,0.4523809523809524
50,250,100,1.0,50000000,0.6,16,0.4680851063829787,0.4680851063829787,0.4893617021276595,0.4893617021276595,0.4042553191489361,0.4042553191489361,0.4468085106382978,0.3953488372093023,0.5319148936170213,0.4761904761904761,0.425531914893617,0.3571428571428571,0.5319148936170213,0.4883720930232558
50,250,100,1.0,50000000,0.6,17,0.5531914893617021,0.5531914893617021,0.425531914893617,0.425531914893617,0.4468085106382978,0.4468085106382978,0.425531914893617,0.4,0.425531914893617,0.3720930232558139,0.4468085106382978,0.3953488372093023,0.425531914893617,0.3863636363636363
50,250,100,1.0,50000000,0.6,18,0.4680851063829787,0.4680851063829787,0.4680851063829787,0.4680851063829787,0.4042553191489361,0.4042553191489361,0.5106382978723404,0.4651162790697674,0.5106382978723404,0.4390243902439024,0.5106382978723404,0.4651162790697674,0.4893617021276595,0.4285714285714285
50,250,100,1.0,50000000,0.6,19,0.5,0.5,0.3695652173913043,0.3695652173913043,0.2608695652173913,0.2608695652173913,0.4130434782608695,0.3863636363636363,0.5217391304347826,0.5,0.391304347826087,0.3636363636363636,0.4347826086956521,0.4090909090909091
50,250,100,1.0,50000000,0.6,20,0.4042553191489361,0.4042553191489361,0.4468085106382978,0.4468085106382978,0.3829787234042553,0.3829787234042553,0.5106382978723404,0.4651162790697674,0.6170212765957447,0.5909090909090909,0.5319148936170213,0.4883720930232558,0.5106382978723404,0.4651162790697674
50,250,100,1.0,50000000,0.6,21,0.5319148936170213,0.5319148936170213,0.425531914893617,0.425531914893617,0.2553191489361702,0.2553191489361702,0.3829787234042553,0.3255813953488372,0.4680851063829787,0.4186046511627907,0.3829787234042553,0.3255813953488372,0.3404255319148936,0.3111111111111111
50,250,100,1.0,50000000,0.6,22,0.574468085106383,0.574468085106383,0.5531914893617021,0.5531914893617021,0.4042553191489361,0.4042553191489361,0.5319148936170213,0.45,0.6808510638297872,0.625,0.574468085106383,0.5121951219512195,0.5106382978723404,0.4523809523809524
50,250,100,1.0,50000000,0.6,23,0.574468085106383,0.574468085106383,0.4468085106382978,0.4468085106382978,0.4893617021276595,0.4893617021276595,0.5106382978723404,0.4523809523809524,0.4680851063829787,0.4318181818181818,0.5531914893617021,0.5116279069767442,0.4893617021276595,0.4545454545454545
50,250,100,1.0,50000000,0.6,24,0.574468085106383,0.574468085106383,0.4680851063829787,0.4680851063829787,0.4893617021276595,0.4893617021276595,0.574468085106383,0.5454545454545454,0.4893617021276595,0.4782608695652174,0.5319148936170213,0.5,0.5319148936170213,0.5
50,250,100,1.0,50000000,0.6,25,0.4680851063829787,0.4680851063829787,0.4042553191489361,0.4042553191489361,0.3617021276595745,0.3617021276595745,0.3829787234042553,0.3409090909090909,0.6382978723404256,0.6136363636363636,0.3829787234042553,0.3409090909090909,0.4893617021276595,0.4545454545454545
50,250,100,1.0,50000000,0.6,26,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.3829787234042553,0.3829787234042553,0.3617021276595745,0.2857142857142857,0.4680851063829787,0.4186046511627907,0.3829787234042553,0.2926829268292683,0.4042553191489361,0.3636363636363636
50,250,100,1.0,50000000,0.6,27,0.3829787234042553,0.3829787234042553,0.2978723404255319,0.2978723404255319,0.3617021276595745,0.3617021276595745,0.3404255319148936,0.3260869565217391,0.425531914893617,0.4,0.3617021276595745,0.3181818181818182,0.3404255319148936,0.2954545454545454
50,250,100,1.0,50000000,0.6,28,0.4468085106382978,0.4468085106382978,0.3829787234042553,0.3829787234042553,0.4042553191489361,0.4042553191489361,0.2978723404255319,0.2325581395348837,0.5319148936170213,0.4761904761904761,0.2553191489361702,0.2045454545454545,0.5106382978723404,0.4523809523809524
50,250,100,1.0,50000000,0.6,29,0.425531914893617,0.425531914893617,0.5531914893617021,0.5531914893617021,0.4042553191489361,0.4042553191489361,0.3404255319148936,0.2954545454545454,0.4893617021276595,0.4782608695652174,0.3404255319148936,0.2790697674418604,0.5319148936170213,0.5
50,250,100,1.0,50000000,0.6,30,0.574468085106383,0.574468085106383,0.5957446808510638,0.5957446808510638,0.3617021276595745,0.3617021276595745,0.5957446808510638,0.5476190476190477,0.574468085106383,0.5121951219512195,0.574468085106383,0.5238095238095238,0.5957446808510638,0.5365853658536586
50,250,100,1.0,50000000,0.6,31,0.2765957446808511,0.2765957446808511,0.5106382978723404,0.5106382978723404,0.3829787234042553,0.3829787234042553,0.3617021276595745,0.3333333333333333,0.4680851063829787,0.4444444444444444,0.3617021276595745,0.3333333333333333,0.425531914893617,0.4
50,250,100,1.0,50000000,0.6,32,0.6595744680851063,0.6595744680851063,0.5106382978723404,0.5106382978723404,0.425531914893617,0.425531914893617,0.5531914893617021,0.4473684210526316,0.6382978723404256,0.575,0.5319148936170213,0.4358974358974359,0.7021276595744681,0.6410256410256411
50,250,100,1.0,50000000,0.6,33,0.3404255319148936,0.3404255319148936,0.5106382978723404,0.5106382978723404,0.3191489361702128,0.3191489361702128,0.4893617021276595,0.4418604651162791,0.5319148936170213,0.5,0.4468085106382978,0.3953488372093023,0.5106382978723404,0.4523809523809524
50,250,100,1.0,50000000,0.6,34,0.5106382978723404,0.5106382978723404,0.4468085106382978,0.4468085106382978,0.425531914893617,0.425531914893617,0.425531914893617,0.3571428571428571,0.5106382978723404,0.4888888888888889,0.425531914893617,0.3571428571428571,0.5319148936170213,0.4883720930232558
50,250,100,1.0,50000000,0.6,35,0.6170212765957447,0.6170212765957447,0.6382978723404256,0.6382978723404256,0.3829787234042553,0.3829787234042553,0.574468085106383,0.5,0.5319148936170213,0.4883720930232558,0.5957446808510638,0.525,0.5957446808510638,0.5476190476190477
50,250,100,1.0,50000000,0.6,36,0.425531914893617,0.425531914893617,0.4042553191489361,0.4042553191489361,0.2978723404255319,0.2978723404255319,0.3829787234042553,0.2926829268292683,0.4468085106382978,0.3658536585365853,0.3617021276595745,0.2682926829268293,0.4893617021276595,0.4146341463414634
50,250,100,1.0,50000000,0.6,37,0.5106382978723404,0.5106382978723404,0.3829787234042553,0.3829787234042553,0.1489361702127659,0.1489361702127659,0.3191489361702128,0.2888888888888888,0.425531914893617,0.4,0.3404255319148936,0.3404255319148936,0.4468085106382978,0.4468085106382978
50,250,100,1.0,50000000,0.6,38,0.4893617021276595,0.4893617021276595,0.5319148936170213,0.5319148936170213,0.4042553191489361,0.4042553191489361,0.3617021276595745,0.3333333333333333,0.6382978723404256,0.6136363636363636,0.3617021276595745,0.3333333333333333,0.574468085106383,0.5555555555555556
50,250,100,1.0,50000000,0.6,39,0.3191489361702128,0.3191489361702128,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.3191489361702128,0.3617021276595745,0.3181818181818182,0.4468085106382978,0.4090909090909091,0.4042553191489361,0.3636363636363636,0.3404255319148936,0.2954545454545454
50,250,100,1.0,50000000,0.6,40,0.4042553191489361,0.4042553191489361,0.4042553191489361,0.4042553191489361,0.2553191489361702,0.2553191489361702,0.3404255319148936,0.3111111111111111,0.3617021276595745,0.2857142857142857,0.3191489361702128,0.2888888888888888,0.4042553191489361,0.3777777777777777
50,250,100,1.0,50000000,0.6,41,0.7021276595744681,0.7021276595744681,0.5106382978723404,0.5106382978723404,0.5319148936170213,0.5319148936170213,0.5531914893617021,0.5227272727272727,0.5531914893617021,0.5227272727272727,0.5531914893617021,0.5227272727272727,0.5319148936170213,0.5
50,250,100,1.0,50000000,0.6,42,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2222222222222222,0.4042553191489361,0.3488372093023256,0.2978723404255319,0.2666666666666666,0.3404255319148936,0.3111111111111111
50,250,100,1.0,50000000,0.6,43,0.723404255319149,0.723404255319149,0.6170212765957447,0.6170212765957447,0.5531914893617021,0.5531914893617021,0.5957446808510638,0.5476190476190477,0.5957446808510638,0.5581395348837209,0.5957446808510638,0.5476190476190477,0.6808510638297872,0.6511627906976745
50,250,100,1.0,50000000,0.6,44,0.3695652173913043,0.3695652173913043,0.2826086956521739,0.2826086956521739,0.3695652173913043,0.3695652173913043,0.3695652173913043,0.3255813953488372,0.4130434782608695,0.4,0.391304347826087,0.3488372093023256,0.4130434782608695,0.4
50,250,100,1.0,50000000,0.6,45,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.1818181818181818,0.3404255319148936,0.3111111111111111,0.1702127659574468,0.1136363636363636,0.3617021276595745,0.3333333333333333
50,250,100,1.0,50000000,0.6,46,0.4042553191489361,0.4042553191489361,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.1666666666666666,0.4042553191489361,0.3333333333333333,0.2553191489361702,0.1666666666666666,0.3191489361702128,0.238095238095238
50,250,100,1.0,50000000,0.6,47,0.5319148936170213,0.5319148936170213,0.4680851063829787,0.4680851063829787,0.4042553191489361,0.4042553191489361,0.4468085106382978,0.3953488372093023,0.574468085106383,0.5454545454545454,0.4893617021276595,0.4418604651162791,0.5319148936170213,0.4883720930232558
50,250,100,1.0,50000000,0.6,48,0.4565217391304347,0.4565217391304347,0.3478260869565217,0.3478260869565217,0.3478260869565217,0.3478260869565217,0.391304347826087,0.3636363636363636,0.4347826086956521,0.4090909090909091,0.391304347826087,0.3636363636363636,0.391304347826087,0.3636363636363636
50,250,100,1.0,50000000,0.6,49,0.4893617021276595,0.4893617021276595,0.425531914893617,0.425531914893617,0.3829787234042553,0.3829787234042553,0.425531914893617,0.4130434782608695,0.574468085106383,0.574468085106383,0.425531914893617,0.4,0.4468085106382978,0.4090909090909091
50,250,100,1.0,50000000,0.6,50,0.5319148936170213,0.5319148936170213,0.5106382978723404,0.5106382978723404,0.3191489361702128,0.3191489361702128,0.3617021276595745,0.3023255813953488,0.574468085106383,0.5348837209302325,0.3617021276595745,0.3023255813953488,0.5106382978723404,0.4772727272727273
50,500,100,1.0,50000000,0.6,1,0.3829787234042553,0.3829787234042553,0.425531914893617,0.425531914893617,0.4042553191489361,0.4042553191489361,0.3191489361702128,0.2888888888888888,0.4042553191489361,0.3636363636363636,0.4042553191489361,0.3636363636363636,0.4468085106382978,0.3953488372093023
50,500,100,1.0,50000000,0.6,2,0.391304347826087,0.391304347826087,0.4565217391304347,0.4565217391304347,0.3260869565217391,0.3260869565217391,0.3695652173913043,0.3255813953488372,0.4565217391304347,0.4186046511627907,0.3260869565217391,0.2790697674418604,0.391304347826087,0.3333333333333333
50,500,100,1.0,50000000,0.6,3,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1111111111111111,0.1914893617021276,0.1363636363636363,0.1702127659574468,0.1333333333333333,0.1702127659574468,0.1521739130434782
50,500,100,1.0,50000000,0.6,4,0.4042553191489361,0.4042553191489361,0.5319148936170213,0.5319148936170213,0.425531914893617,0.425531914893617,0.4680851063829787,0.4047619047619047,0.5106382978723404,0.4651162790697674,0.5531914893617021,0.4878048780487805,0.5319148936170213,0.4883720930232558
50,500,100,1.0,50000000,0.6,5,0.2553191489361702,0.2553191489361702,0.3191489361702128,0.3191489361702128,0.1914893617021276,0.1914893617021276,0.1702127659574468,0.1333333333333333,0.3404255319148936,0.2954545454545454,0.1489361702127659,0.1111111111111111,0.3404255319148936,0.2954545454545454
50,500,100,1.0,50000000,0.6,6,0.425531914893617,0.425531914893617,0.3829787234042553,0.3829787234042553,0.425531914893617,0.425531914893617,0.4042553191489361,0.3636363636363636,0.4042553191489361,0.3777777777777777,0.4468085106382978,0.4090909090909091,0.4680851063829787,0.4444444444444444
50,500,100,1.0,50000000,0.6,7,0.2340425531914893,0.2340425531914893,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2553191489361702,0.2391304347826087,0.3404255319148936,0.3260869565217391,0.2978723404255319,0.2826086956521739,0.2978723404255319,0.2666666666666666
50,500,100,1.0,50000000,0.6,8,0.3191489361702128,0.3191489361702128,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.1956521739130435,0.3191489361702128,0.3043478260869565,0.2127659574468085,0.1956521739130435,0.2127659574468085,0.1956521739130435
50,500,100,1.0,50000000,0.6,9,0.2553191489361702,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1521739130434782,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.1276595744680851
50,500,100,1.0,50000000,0.6,10,0.4468085106382978,0.4468085106382978,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2666666666666666,0.425531914893617,0.4130434782608695,0.3191489361702128,0.2888888888888888,0.3404255319148936,0.2790697674418604
50,500,100,1.0,50000000,0.6,11,0.3191489361702128,0.3191489361702128,0.5957446808510638,0.5957446808510638,0.3617021276595745,0.3617021276595745,0.3191489361702128,0.238095238095238,0.4468085106382978,0.3809523809523809,0.3829787234042553,0.2926829268292683,0.574468085106383,0.5348837209302325
50,500,100,1.0,50000000,0.6,12,0.3617021276595745,0.3617021276595745,0.2340425531914893,0.2340425531914893,0.2978723404255319,0.2978723404255319,0.2765957446808511,0.2444444444444444,0.2553191489361702,0.2391304347826087,0.2765957446808511,0.2272727272727272,0.2765957446808511,0.2608695652173913
50,500,100,1.0,50000000,0.6,13,0.2765957446808511,0.2765957446808511,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1304347826086956,0.2765957446808511,0.2608695652173913,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956
50,500,100,1.0,50000000,0.6,14,0.3829787234042553,0.3829787234042553,0.2127659574468085,0.2127659574468085,0.1914893617021276,0.1914893617021276,0.2553191489361702,0.2391304347826087,0.3191489361702128,0.3043478260869565,0.1914893617021276,0.1739130434782608,0.2765957446808511,0.2444444444444444
50,500,100,1.0,50000000,0.6,15,0.2340425531914893,0.2340425531914893,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1914893617021276,0.1555555555555555,0.2127659574468085,0.1956521739130435,0.1914893617021276,0.1555555555555555,0.2340425531914893,0.2
50,500,100,1.0,50000000,0.6,16,0.3829787234042553,0.3829787234042553,0.3404255319148936,0.3404255319148936,0.3191489361702128,0.3191489361702128,0.3404255319148936,0.2790697674418604,0.3191489361702128,0.3043478260869565,0.3404255319148936,0.2954545454545454,0.3404255319148936,0.3111111111111111
50,500,100,1.0,50000000,0.6,17,0.2765957446808511,0.2765957446808511,0.5106382978723404,0.5106382978723404,0.4042553191489361,0.4042553191489361,0.4468085106382978,0.4090909090909091,0.4468085106382978,0.4347826086956521,0.4468085106382978,0.4090909090909091,0.4680851063829787,0.4565217391304347
50,500,100,1.0,50000000,0.6,18,0.1702127659574468,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.2340425531914893,0.2340425531914893,0.1914893617021276,0.1739130434782608,0.2340425531914893,0.217391304347826,0.1914893617021276,0.1739130434782608,0.2127659574468085,0.2127659574468085
50,500,100,1.0,50000000,0.6,19,0.3191489361702128,0.3191489361702128,0.2127659574468085,0.2127659574468085,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1521739130434782,0.2765957446808511,0.2444444444444444,0.2127659574468085,0.1777777777777777,0.1914893617021276,0.1555555555555555
50,500,100,1.0,50000000,0.6,20,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.2127659574468085,0.1489361702127659,0.1489361702127659,0.1702127659574468,0.1521739130434782,0.2340425531914893,0.217391304347826,0.1914893617021276,0.1739130434782608,0.2340425531914893,0.217391304347826
50,500,100,1.0,50000000,0.6,21,0.3404255319148936,0.3404255319148936,0.1489361702127659,0.1489361702127659,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2222222222222222,0.3404255319148936,0.3111111111111111,0.2553191489361702,0.2045454545454545,0.1914893617021276,0.1363636363636363
50,500,100,1.0,50000000,0.6,22,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.4468085106382978,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2666666666666666,0.4468085106382978,0.4347826086956521,0.3191489361702128,0.2888888888888888,0.3404255319148936,0.3260869565217391
50,500,100,1.0,50000000,0.6,23,0.4042553191489361,0.4042553191489361,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.1956521739130435,0.2978723404255319,0.2826086956521739,0.2340425531914893,0.217391304347826,0.3191489361702128,0.3043478260869565
50,500,100,1.0,50000000,0.6,24,0.4042553191489361,0.4042553191489361,0.2765957446808511,0.2765957446808511,0.3404255319148936,0.3404255319148936,0.4042553191489361,0.3488372093023256,0.3404255319148936,0.2790697674418604,0.3829787234042553,0.3255813953488372,0.3617021276595745,0.3023255813953488
50,500,100,1.0,50000000,0.6,25,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.2765957446808511,0.2765957446808511,0.3829787234042553,0.3409090909090909,0.4042553191489361,0.3636363636363636,0.3829787234042553,0.3255813953488372,0.3829787234042553,0.3409090909090909
50,500,100,1.0,50000000,0.6,26,0.3191489361702128,0.3191489361702128,0.4893617021276595,0.4893617021276595,0.2127659574468085,0.2127659574468085,0.2553191489361702,0.2391304347826087,0.5319148936170213,0.5,0.3404255319148936,0.3260869565217391,0.3829787234042553,0.3409090909090909
50,500,100,1.0,50000000,0.6,27,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.3191489361702128,0.3043478260869565,0.3617021276595745,0.3478260869565217,0.2978723404255319,0.2826086956521739,0.2978723404255319,0.2826086956521739
50,500,100,1.0,50000000,0.6,28,0.3191489361702128,0.3191489361702128,0.2978723404255319,0.2978723404255319,0.1914893617021276,0.1914893617021276,0.2127659574468085,0.1956521739130435,0.2978723404255319,0.2826086956521739,0.2340425531914893,0.217391304347826,0.2765957446808511,0.2444444444444444
50,500,100,1.0,50000000,0.6,29,0.574468085106383,0.574468085106383,0.3829787234042553,0.3829787234042553,0.4042553191489361,0.4042553191489361,0.3829787234042553,0.3695652173913043,0.5319148936170213,0.5217391304347826,0.3829787234042553,0.3695652173913043,0.4042553191489361,0.3777777777777777
50,500,100,1.0,50000000,0.6,30,0.425531914893617,0.425531914893617,0.425531914893617,0.425531914893617,0.2978723404255319,0.2978723404255319,0.3404255319148936,0.3260869565217391,0.4042553191489361,0.4042553191489361,0.3617021276595745,0.3478260869565217,0.425531914893617,0.425531914893617
50,500,100,1.0,50000000,0.6,31,0.5531914893617021,0.5531914893617021,0.4893617021276595,0.4893617021276595,0.2765957446808511,0.2765957446808511,0.4042553191489361,0.3636363636363636,0.5957446808510638,0.5777777777777777,0.3617021276595745,0.3181818181818182,0.4893617021276595,0.4666666666666667
50,500,100,1.0,50000000,0.6,32,0.3829787234042553,0.3829787234042553,0.2978723404255319,0.2978723404255319,0.2340425531914893,0.2340425531914893,0.2765957446808511,0.2444444444444444,0.3829787234042553,0.3555555555555555,0.2765957446808511,0.2444444444444444,0.3191489361702128,0.2888888888888888
50,500,100,1.0,50000000,0.6,33,0.3829787234042553,0.3829787234042553,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.2444444444444444,0.3191489361702128,0.2888888888888888,0.3191489361702128,0.3043478260869565,0.4468085106382978,0.4222222222222222
50,500,100,1.0,50000000,0.6,34,0.3191489361702128,0.3191489361702128,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2340425531914893,0.2765957446808511,0.2444444444444444,0.3617021276595745,0.3478260869565217,0.2553191489361702,0.2391304347826087,0.2553191489361702,0.2391304347826087
50,500,100,1.0,50000000,0.6,35,0.3617021276595745,0.3617021276595745,0.425531914893617,0.425531914893617,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.2888888888888888,0.3191489361702128,0.3043478260869565,0.3191489361702128,0.2888888888888888,0.3829787234042553,0.3555555555555555
50,500,100,1.0,50000000,0.6,36,0.3829787234042553,0.3829787234042553,0.425531914893617,0.425531914893617,0.2340425531914893,0.2340425531914893,0.3191489361702128,0.2888888888888888,0.5106382978723404,0.4888888888888889,0.2978723404255319,0.2826086956521739,0.3829787234042553,0.3409090909090909
50,500,100,1.0,50000000,0.6,37,0.2765957446808511,0.2765957446808511,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.1489361702127659,0.1489361702127659,0.2765957446808511,0.2765957446808511,0.1702127659574468,0.1702127659574468,0.2340425531914893,0.217391304347826
50,500,100,1.0,50000000,0.6,38,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.1489361702127659,0.1489361702127659,0.3404255319148936,0.2954545454545454,0.5531914893617021,0.5116279069767442,0.3404255319148936,0.2954545454545454,0.4042553191489361,0.3636363636363636
50,500,100,1.0,50000000,0.6,39,0.4893617021276595,0.4893617021276595,0.2765957446808511,0.2765957446808511,0.2553191489361702,0.2553191489361702,0.2978723404255319,0.2666666666666666,0.4042553191489361,0.3777777777777777,0.2765957446808511,0.2444444444444444,0.2765957446808511,0.2444444444444444
50,500,100,1.0,50000000,0.6,40,0.2553191489361702,0.2553191489361702,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.2127659574468085,0.2765957446808511,0.2608695652173913,0.4042553191489361,0.4042553191489361,0.2765957446808511,0.2608695652173913,0.2553191489361702,0.2553191489361702
50,500,100,1.0,50000000,0.6,41,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1489361702127659,0.1276595744680851,0.108695652173913,0.2127659574468085,0.1956521739130435,0.1489361702127659,0.1304347826086956,0.1489361702127659,0.1304347826086956
50,500,100,1.0,50000000,0.6,42,0.4468085106382978,0.4468085106382978,0.2765957446808511,0.2765957446808511,0.2127659574468085,0.2127659574468085,0.2765957446808511,0.2444444444444444,0.3617021276595745,0.3333333333333333,0.2553191489361702,0.2222222222222222,0.3617021276595745,0.3333333333333333
50,500,100,1.0,50000000,0.6,43,0.3617021276595745,0.3617021276595745,0.2978723404255319,0.2978723404255319,0.3404255319148936,0.3404255319148936,0.2978723404255319,0.2325581395348837,0.425531914893617,0.3863636363636363,0.3404255319148936,0.2954545454545454,0.3404255319148936,0.3111111111111111
50,500,100,1.0,50000000,0.6,44,0.2978723404255319,0.2978723404255319,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.1914893617021276,0.1739130434782608,0.2553191489361702,0.2391304347826087,0.1702127659574468,0.1333333333333333,0.1702127659574468,0.1521739130434782
50,500,100,1.0,50000000,0.6,45,0.3191489361702128,0.3191489361702128,0.1702127659574468,0.1702127659574468,0.1489361702127659,0.1489361702127659,0.2127659574468085,0.1777777777777777,0.2978723404255319,0.25,0.2340425531914893,0.2,0.2127659574468085,0.1777777777777777
