NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb21,1.964
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb21,1.964
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.109
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb21,2.109
50,250,100,1.0,50000000,0.6,7,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.094
50,250,100,1.0,50000000,0.6,7,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb13,0.78
50,250,100,1.0,50000000,0.6,7,astral_3_v5.7.8,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.891
50,250,100,1.0,50000000,0.6,7,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.038
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,2.954
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb13,2.954
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.421
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,11,0.23404255319148937,8,0.18181818181818182,cbcb13,2.421
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb13,2.532
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb13,2.532
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.412
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb13,2.412
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb13,2.545
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb13,2.545
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.539
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb13,2.539
50,250,100,1.0,50000000,0.6,8,asteroid,9,0.1956521739130435,9,0.1956521739130435,cbcb20,0.101
50,250,100,1.0,50000000,0.6,8,aster_v1.16.3.4,18,0.391304347826087,18,0.391304347826087,NA,NA
50,250,100,1.0,50000000,0.6,8,astral_3_v5.7.8,15,0.32608695652173914,15,0.32608695652173914,cbcb20,0.758
50,250,100,1.0,50000000,0.6,8,wastrid_vanilla,20,0.43478260869565216,20,0.43478260869565216,cbcb20,0.054
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb20,2.945
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,15,0.32608695652173914,12,0.27906976744186046,cbcb20,2.945
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb20,2.972
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb20,2.972
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,20,0.43478260869565216,20,0.43478260869565216,cbcb20,2.892
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,22,0.4782608695652174,18,0.42857142857142855,cbcb20,2.892
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb20,2.96
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb20,2.96
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,25,0.5434782608695652,25,0.5434782608695652,cbcb20,3.367
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,28,0.6086956521739131,23,0.5609756097560976,cbcb20,3.367
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb20,3.086
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb20,3.086
50,250,100,1.0,50000000,0.6,9,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.092
50,250,100,1.0,50000000,0.6,9,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.918
50,250,100,1.0,50000000,0.6,9,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.744
50,250,100,1.0,50000000,0.6,9,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.034
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb10,3.52
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,19,0.40425531914893614,14,0.3333333333333333,cbcb10,3.52
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb10,2.993
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,19,0.40425531914893614,14,0.3333333333333333,cbcb10,2.993
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb10,3.891
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,16,0.3404255319148936,10,0.24390243902439024,cbcb10,3.891
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb10,3.452
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb10,3.452
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb10,3.407
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,17,0.3617021276595745,11,0.2682926829268293,cbcb10,3.407
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb10,3.574
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb10,3.574
50,250,100,1.0,50000000,0.6,10,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.08
50,250,100,1.0,50000000,0.6,10,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb17,0.664
50,250,100,1.0,50000000,0.6,10,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb17,0.792
50,250,100,1.0,50000000,0.6,10,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.054
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb17,2.21
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb17,2.21
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb17,2.148
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb17,2.148
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb17,2.58
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb17,2.58
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb17,2.159
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb17,2.159
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb17,2.531
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb17,2.531
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb17,2.282
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb17,2.282
50,250,100,1.0,50000000,0.6,11,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.079
50,250,100,1.0,50000000,0.6,11,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.79
50,250,100,1.0,50000000,0.6,11,astral_3_v5.7.8,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.713
50,250,100,1.0,50000000,0.6,11,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.051
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb11,3.982
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,15,0.3191489361702128,10,0.23809523809523808,cbcb11,3.982
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb11,3.39
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,17,0.3617021276595745,13,0.3023255813953488,cbcb11,3.39
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb11,2.983
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb11,2.983
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb11,3.526
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb11,3.526
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb11,3.47
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb11,3.47
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb11,3.496
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb11,3.496
50,250,100,1.0,50000000,0.6,12,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb14,0.122
50,250,100,1.0,50000000,0.6,12,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.663
50,250,100,1.0,50000000,0.6,12,astral_3_v5.7.8,18,0.3829787234042553,18,0.3829787234042553,cbcb14,0.696
50,250,100,1.0,50000000,0.6,12,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb14,0.065
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb14,3.044
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,22,0.46808510638297873,19,0.4318181818181818,cbcb14,3.044
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb14,2.843
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb14,2.843
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb14,2.706
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb14,2.706
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,2.83
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb14,2.83
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb14,3.139
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,18,0.3829787234042553,13,0.30952380952380953,cbcb14,3.139
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb14,3.439
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb14,3.439
50,250,100,1.0,50000000,0.6,13,asteroid,18,0.391304347826087,18,0.391304347826087,cbcb04,0.07
50,250,100,1.0,50000000,0.6,13,aster_v1.16.3.4,21,0.45652173913043476,21,0.45652173913043476,cbcb04,1.008
50,250,100,1.0,50000000,0.6,13,astral_3_v5.7.8,22,0.4782608695652174,22,0.4782608695652174,cbcb04,0.729
50,250,100,1.0,50000000,0.6,13,wastrid_vanilla,26,0.5652173913043478,26,0.5652173913043478,cbcb04,0.028
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,24,0.5217391304347826,24,0.5217391304347826,cbcb04,2.779
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,24,0.5217391304347826,22,0.5,cbcb04,2.779
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,16,0.34782608695652173,16,0.34782608695652173,cbcb04,2.246
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,16,0.34782608695652173,14,0.3181818181818182,cbcb04,2.246
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,27,0.5869565217391305,27,0.5869565217391305,cbcb04,2.436
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,27,0.5869565217391305,24,0.5581395348837209,cbcb04,2.436
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,18,0.391304347826087,18,0.391304347826087,cbcb04,2.196
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb04,2.196
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,23,0.5,23,0.5,cbcb04,2.439
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,24,0.5217391304347826,21,0.4883720930232558,cbcb04,2.439
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,18,0.391304347826087,18,0.391304347826087,cbcb04,3.228
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb04,3.228
