NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,2.136
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb20,2.606
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb20,2.606
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2,23,0.48936170212765956,20,0.45454545454545453,cbcb20,2.717
50,250,100,1.0,50000000,0.6,2,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,2.717
50,250,100,1.0,50000000,0.6,3,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb18,0.082
50,250,100,1.0,50000000,0.6,3,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.968
50,250,100,1.0,50000000,0.6,3,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.063
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0,19,0.40425531914893614,15,0.3488372093023256,cbcb21,3.669
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb21,3.669
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1,20,0.425531914893617,18,0.4,cbcb21,2.176
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.176
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb21,2.276
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb21,2.276
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb21,2.164
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.164
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb21,1.799
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,1.799
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb21,1.827
50,250,100,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.827
50,250,100,1.0,50000000,0.6,4,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb07,0.076
50,250,100,1.0,50000000,0.6,4,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.818
50,250,100,1.0,50000000,0.6,4,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.067
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.7
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.7
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb06,1.989
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,1.989
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb06,2.408
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.408
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.41
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.41
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb06,2.934
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb06,2.934
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.545
50,250,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.545
50,250,100,1.0,50000000,0.6,5,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb16,0.093
50,250,100,1.0,50000000,0.6,5,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb17,0.72
50,250,100,1.0,50000000,0.6,5,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.047
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,22,0.46808510638297873,17,0.40476190476190477,cbcb07,3.564
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,3.564
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,20,0.425531914893617,16,0.37209302325581395,cbcb07,2.592
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.592
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb07,3.24
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,3.24
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,20,0.425531914893617,16,0.37209302325581395,cbcb07,2.572
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.572
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb07,3.239
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb07,3.239
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,20,0.425531914893617,16,0.37209302325581395,cbcb07,3.15
50,250,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,3.15
50,250,100,1.0,50000000,0.6,6,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb21,0.095
50,250,100,1.0,50000000,0.6,6,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb18,0.924
50,250,100,1.0,50000000,0.6,6,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb21,0.042
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb08,3.047
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb08,3.047
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb08,2.005
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb08,2.005
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb08,2.358
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb08,2.358
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb08,1.98
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb08,1.98
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb08,1.946
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb08,1.946
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb08,2.103
50,250,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb08,2.103
50,250,100,1.0,50000000,0.6,7,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.094
50,250,100,1.0,50000000,0.6,7,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.753
50,250,100,1.0,50000000,0.6,7,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.038
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb09,2.967
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.967
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,11,0.23404255319148937,8,0.18181818181818182,cbcb09,2.406
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.406
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb09,2.527
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,2.527
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb09,2.405
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.405
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb09,2.551
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,2.551
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb09,2.533
50,250,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb09,2.533
50,250,100,1.0,50000000,0.6,8,asteroid,9,0.1956521739130435,9,0.1956521739130435,cbcb20,0.101
50,250,100,1.0,50000000,0.6,8,aster_v1.16.3.4,18,0.391304347826087,18,0.391304347826087,cbcb20,0.48
50,250,100,1.0,50000000,0.6,8,wastrid_vanilla,20,0.43478260869565216,20,0.43478260869565216,cbcb20,0.054
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,15,0.32608695652173914,12,0.27906976744186046,cbcb16,3.035
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb16,3.035
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb16,2.963
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb16,2.963
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,22,0.4782608695652174,18,0.42857142857142855,cbcb16,2.887
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,20,0.43478260869565216,20,0.43478260869565216,cbcb16,2.887
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb16,2.942
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb16,2.942
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,28,0.6086956521739131,23,0.5609756097560976,cbcb16,3.35
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,25,0.5434782608695652,25,0.5434782608695652,cbcb16,3.35
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb16,3.066
50,250,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,13,0.2826086956521739,13,0.2826086956521739,cbcb16,3.066
50,250,100,1.0,50000000,0.6,9,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.092
50,250,100,1.0,50000000,0.6,9,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb21,0.869
50,250,100,1.0,50000000,0.6,9,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.034
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,19,0.40425531914893614,14,0.3333333333333333,cbcb17,3.515
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,3.515
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,19,0.40425531914893614,14,0.3333333333333333,cbcb17,2.996
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,2.996
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,16,0.3404255319148936,10,0.24390243902439024,cbcb17,3.885
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,3.885
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb17,3.424
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,3.424
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,17,0.3617021276595745,11,0.2682926829268293,cbcb17,3.368
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb17,3.368
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb17,3.558
50,250,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb17,3.558
50,250,100,1.0,50000000,0.6,10,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.08
50,250,100,1.0,50000000,0.6,10,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb01,0.627
50,250,100,1.0,50000000,0.6,10,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.054
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb18,2.282
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb18,2.282
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb18,2.148
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,2.148
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb18,2.567
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb18,2.567
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb18,2.15
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.15
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb18,2.515
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,2.515
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb18,2.27
50,250,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.27
50,250,100,1.0,50000000,0.6,11,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.079
50,250,100,1.0,50000000,0.6,11,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb02,0.763
50,250,100,1.0,50000000,0.6,11,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.051
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,15,0.3191489361702128,10,0.23809523809523808,cbcb19,4.019
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,4.019
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,17,0.3617021276595745,13,0.3023255813953488,cbcb19,3.37
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,3.37
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb19,2.959
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,2.959
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb19,3.36
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,3.36
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb19,3.451
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,3.451
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb19,3.491
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb19,3.491
50,250,100,1.0,50000000,0.6,12,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb14,0.122
50,250,100,1.0,50000000,0.6,12,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb03,0.627
50,250,100,1.0,50000000,0.6,12,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb14,0.065
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,22,0.46808510638297873,19,0.4318181818181818,cbcb20,3.051
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,3.051
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb20,2.818
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.818
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb20,2.712
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.712
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb20,2.824
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.824
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,18,0.3829787234042553,13,0.30952380952380953,cbcb20,3.12
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb20,3.12
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb20,3.423
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,3.423
50,250,100,1.0,50000000,0.6,13,asteroid,18,0.391304347826087,18,0.391304347826087,cbcb04,0.07
50,250,100,1.0,50000000,0.6,13,aster_v1.16.3.4,21,0.45652173913043476,21,0.45652173913043476,cbcb04,0.977
50,250,100,1.0,50000000,0.6,13,wastrid_vanilla,26,0.5652173913043478,26,0.5652173913043478,cbcb04,0.028
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,24,0.5217391304347826,22,0.5,cbcb21,2.788
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,24,0.5217391304347826,24,0.5217391304347826,cbcb21,2.788
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,16,0.34782608695652173,14,0.3181818181818182,cbcb21,2.228
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,16,0.34782608695652173,16,0.34782608695652173,cbcb21,2.228
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,27,0.5869565217391305,24,0.5581395348837209,cbcb21,2.438
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,27,0.5869565217391305,27,0.5869565217391305,cbcb21,2.438
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb21,2.189
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,18,0.391304347826087,18,0.391304347826087,cbcb21,2.189
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,24,0.5217391304347826,21,0.4883720930232558,cbcb21,2.425
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,23,0.5,23,0.5,cbcb21,2.425
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb21,3.218
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,18,0.391304347826087,18,0.391304347826087,cbcb21,3.218
50,250,100,1.0,50000000,0.6,14,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.087
50,250,100,1.0,50000000,0.6,14,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb05,0.746
50,250,100,1.0,50000000,0.6,14,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb08,0.046
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.8
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.8
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb06,3.051
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,3.051
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb06,2.388
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb06,2.388
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb06,3.166
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,3.166
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.881
