NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,17,0.3617021276595745,13,0.3023255813953488,cbcb18,3.353
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb18,2.945
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb18,3.353
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb18,3.499
50,250,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb18,3.475
50,250,100,1.0,50000000,0.6,12,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb14,0.122
50,250,100,1.0,50000000,0.6,12,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.663
50,250,100,1.0,50000000,0.6,12,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb14,0.065
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,22,0.46808510638297873,19,0.4318181818181818,cbcb06,3.048
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb06,2.827
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb06,2.704
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb06,2.81
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,18,0.3829787234042553,13,0.30952380952380953,cbcb06,3.11
50,250,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb06,3.408
50,250,100,1.0,50000000,0.6,13,asteroid,18,0.391304347826087,18,0.391304347826087,cbcb04,0.07
50,250,100,1.0,50000000,0.6,13,aster_v1.16.3.4,21,0.45652173913043476,21,0.45652173913043476,cbcb04,1.008
50,250,100,1.0,50000000,0.6,13,wastrid_vanilla,26,0.5652173913043478,26,0.5652173913043478,cbcb04,0.028
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,24,0.5217391304347826,22,0.5,cbcb19,2.78
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,16,0.34782608695652173,14,0.3181818181818182,cbcb19,2.224
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,27,0.5869565217391305,24,0.5581395348837209,cbcb19,2.437
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb19,2.18
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,24,0.5217391304347826,21,0.4883720930232558,cbcb19,2.441
50,250,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb19,3.228
50,250,100,1.0,50000000,0.6,14,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.087
50,250,100,1.0,50000000,0.6,14,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb08,0.793
50,250,100,1.0,50000000,0.6,14,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb08,0.046
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb01,2.779
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb01,3.043
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb01,2.38
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb01,3.178
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb01,1.881
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb01,3.286
50,250,100,1.0,50000000,0.6,15,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.081
50,250,100,1.0,50000000,0.6,15,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb18,0.923
50,250,100,1.0,50000000,0.6,15,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb18,0.032
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb17,3.839
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,22,0.46808510638297873,18,0.4186046511627907,cbcb17,3.399
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb17,3.175
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb17,3.41
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb17,3.433
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb17,3.512
50,250,100,1.0,50000000,0.6,16,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.086
50,250,100,1.0,50000000,0.6,16,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.031
50,250,100,1.0,50000000,0.6,16,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.046
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb20,3.66
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,20,0.425531914893617,15,0.35714285714285715,cbcb20,3.065
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb20,3.6
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb20,2.495
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb20,3.592
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb20,3.547
50,250,100,1.0,50000000,0.6,17,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.081
50,250,100,1.0,50000000,0.6,17,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb06,0.618
50,250,100,1.0,50000000,0.6,17,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb06,0.031
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb21,3.207
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,21,0.44680851063829785,17,0.3953488372093023,cbcb21,3.165
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb21,2.433
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,20,0.425531914893617,18,0.4,cbcb21,2.533
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,20,0.425531914893617,16,0.37209302325581395,cbcb21,2.912
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,20,0.425531914893617,18,0.4,cbcb21,2.219
50,250,100,1.0,50000000,0.6,18,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.087
50,250,100,1.0,50000000,0.6,18,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.12
50,250,100,1.0,50000000,0.6,18,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.029
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,23,0.48936170212765956,18,0.42857142857142855,cbcb05,4.024
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,24,0.5106382978723404,20,0.46511627906976744,cbcb05,2.625
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb05,2.142
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb05,2.604
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,24,0.5106382978723404,18,0.43902439024390244,cbcb05,3.042
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb05,3.656
50,250,100,1.0,50000000,0.6,19,asteroid,12,0.2608695652173913,12,0.2608695652173913,cbcb21,0.101
50,250,100,1.0,50000000,0.6,19,aster_v1.16.3.4,17,0.3695652173913043,17,0.3695652173913043,cbcb21,0.775
50,250,100,1.0,50000000,0.6,19,wastrid_vanilla,23,0.5,23,0.5,cbcb21,0.033
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,20,0.43478260869565216,18,0.4090909090909091,cbcb02,2.53
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,18,0.391304347826087,16,0.36363636363636365,cbcb02,1.905
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,21,0.45652173913043476,19,0.4318181818181818,cbcb02,2.374
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb02,1.925
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,24,0.5217391304347826,22,0.5,cbcb02,2.397
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb02,2.04
50,250,100,1.0,50000000,0.6,20,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb07,0.087
50,250,100,1.0,50000000,0.6,20,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb07,0.692
50,250,100,1.0,50000000,0.6,20,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.037
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,24,0.5106382978723404,20,0.46511627906976744,cbcb03,3.114
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,25,0.5319148936170213,21,0.4883720930232558,cbcb03,2.531
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,26,0.5531914893617021,21,0.5,cbcb03,3.359
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb03,2.645
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb03,2.91
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb03,2.757
50,250,100,1.0,50000000,0.6,21,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.075
50,250,100,1.0,50000000,0.6,21,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb13,0.785
50,250,100,1.0,50000000,0.6,21,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb13,0.038
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb04,2.539
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb04,2.482
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb04,2.462
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb04,2.923
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb04,1.966
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb04,2.567
50,250,100,1.0,50000000,0.6,22,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.1
50,250,100,1.0,50000000,0.6,22,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb19,0.845
50,250,100,1.0,50000000,0.6,22,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb19,0.031
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb07,3.903
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,27,0.574468085106383,21,0.5121951219512195,cbcb07,3.367
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,29,0.6170212765957447,23,0.5609756097560976,cbcb07,3.742
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,25,0.5319148936170213,18,0.45,cbcb07,3.384
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,32,0.6808510638297872,25,0.625,cbcb07,4.325
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,25,0.5319148936170213,18,0.45,cbcb07,3.957
50,250,100,1.0,50000000,0.6,23,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.112
50,250,100,1.0,50000000,0.6,23,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb05,1.432
50,250,100,1.0,50000000,0.6,23,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb05,0.053
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb06,3.018
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,26,0.5531914893617021,22,0.5116279069767442,cbcb06,3.33
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb06,3.097
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb06,3.741
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb06,2.961
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb06,3.87
50,250,100,1.0,50000000,0.6,24,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.108
50,250,100,1.0,50000000,0.6,24,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,NA,NA
50,250,100,1.0,50000000,0.6,24,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb16,0.029
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb19,3.152
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,25,0.5319148936170213,22,0.5,cbcb19,3.391
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb19,2.837
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,27,0.574468085106383,24,0.5454545454545454,cbcb19,3.337
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb19,2.307
