NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb07,2.422
50,250,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.43
50,250,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb07,2.938
50,250,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.55
50,250,100,1.0,50000000,0.6,5,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb16,0.093
50,250,100,1.0,50000000,0.6,5,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.764
50,250,100,1.0,50000000,0.6,5,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.047
50,250,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,22,0.46808510638297873,17,0.40476190476190477,cbcb16,3.571
50,250,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,20,0.425531914893617,16,0.37209302325581395,cbcb16,2.605
50,250,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb16,3.25
50,250,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,20,0.425531914893617,16,0.37209302325581395,cbcb16,2.592
50,250,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb16,3.242
50,250,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,20,0.425531914893617,16,0.37209302325581395,cbcb16,3.163
50,250,100,1.0,50000000,0.6,6,Asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb21,0.095
50,250,100,1.0,50000000,0.6,6,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb21,0.951
50,250,100,1.0,50000000,0.6,6,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb21,0.042
50,250,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,25,0.5319148936170213,22,0.5,cbcb21,3.065
50,250,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb21,2.016
50,250,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb21,2.376
50,250,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb21,1.992
50,250,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb21,1.964
50,250,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,24,0.5106382978723404,22,0.4888888888888889,cbcb21,2.109
50,250,100,1.0,50000000,0.6,7,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.094
50,250,100,1.0,50000000,0.6,7,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb13,0.78
50,250,100,1.0,50000000,0.6,7,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb13,0.038
50,250,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb13,2.954
50,250,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,11,0.23404255319148937,8,0.18181818181818182,cbcb13,2.421
50,250,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb13,2.532
50,250,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb13,2.412
50,250,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,13,0.2765957446808511,10,0.22727272727272727,cbcb13,2.545
50,250,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb13,2.539
50,250,100,1.0,50000000,0.6,8,Asteroid,9,0.1956521739130435,9,0.1956521739130435,cbcb20,0.101
50,250,100,1.0,50000000,0.6,8,ASTER,18,0.391304347826087,18,0.391304347826087,NA,NA
50,250,100,1.0,50000000,0.6,8,ASTRID,20,0.43478260869565216,20,0.43478260869565216,cbcb20,0.054
50,250,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,15,0.32608695652173914,12,0.27906976744186046,cbcb20,2.945
50,250,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,15,0.32608695652173914,12,0.27906976744186046,cbcb20,2.972
50,250,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,22,0.4782608695652174,18,0.42857142857142855,cbcb20,2.892
50,250,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb20,2.96
50,250,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,28,0.6086956521739131,23,0.5609756097560976,cbcb20,3.367
50,250,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,14,0.30434782608695654,11,0.2558139534883721,cbcb20,3.086
50,250,100,1.0,50000000,0.6,9,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.092
50,250,100,1.0,50000000,0.6,9,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.918
50,250,100,1.0,50000000,0.6,9,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb10,0.034
50,250,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,19,0.40425531914893614,14,0.3333333333333333,cbcb10,3.52
50,250,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,19,0.40425531914893614,14,0.3333333333333333,cbcb10,2.993
50,250,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,16,0.3404255319148936,10,0.24390243902439024,cbcb10,3.891
50,250,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb10,3.452
50,250,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,17,0.3617021276595745,11,0.2682926829268293,cbcb10,3.407
50,250,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,19,0.40425531914893614,14,0.3333333333333333,cbcb10,3.574
50,250,100,1.0,50000000,0.6,10,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb17,0.08
50,250,100,1.0,50000000,0.6,10,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb17,0.664
50,250,100,1.0,50000000,0.6,10,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.054
50,250,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb17,2.21
50,250,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,21,0.44680851063829785,18,0.4090909090909091,cbcb17,2.148
50,250,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,24,0.5106382978723404,20,0.46511627906976744,cbcb17,2.58
50,250,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb17,2.159
50,250,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,23,0.48936170212765956,19,0.4418604651162791,cbcb17,2.531
50,250,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,22,0.46808510638297873,19,0.4318181818181818,cbcb17,2.282
50,250,100,1.0,50000000,0.6,11,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb11,0.079
50,250,100,1.0,50000000,0.6,11,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.79
50,250,100,1.0,50000000,0.6,11,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb11,0.051
50,250,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,15,0.3191489361702128,10,0.23809523809523808,cbcb11,3.982
50,250,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,17,0.3617021276595745,13,0.3023255813953488,cbcb11,3.39
50,250,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb11,2.983
50,250,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb11,3.526
50,250,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb11,3.47
50,250,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,17,0.3617021276595745,13,0.3023255813953488,cbcb11,3.496
50,250,100,1.0,50000000,0.6,12,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb14,0.122
50,250,100,1.0,50000000,0.6,12,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.663
50,250,100,1.0,50000000,0.6,12,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb14,0.065
50,250,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,22,0.46808510638297873,19,0.4318181818181818,cbcb14,3.044
50,250,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb14,2.843
50,250,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb14,2.706
50,250,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb14,2.83
50,250,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,18,0.3829787234042553,13,0.30952380952380953,cbcb14,3.139
50,250,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,15,0.3191489361702128,11,0.2558139534883721,cbcb14,3.439
50,250,100,1.0,50000000,0.6,13,Asteroid,18,0.391304347826087,18,0.391304347826087,cbcb04,0.07
50,250,100,1.0,50000000,0.6,13,ASTER,21,0.45652173913043476,21,0.45652173913043476,cbcb04,1.008
50,250,100,1.0,50000000,0.6,13,ASTRID,26,0.5652173913043478,26,0.5652173913043478,cbcb04,0.028
50,250,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,24,0.5217391304347826,22,0.5,cbcb04,2.779
50,250,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,16,0.34782608695652173,14,0.3181818181818182,cbcb04,2.246
50,250,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,27,0.5869565217391305,24,0.5581395348837209,cbcb04,2.436
50,250,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb04,2.196
50,250,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,24,0.5217391304347826,21,0.4883720930232558,cbcb04,2.439
50,250,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,20,0.43478260869565216,17,0.3953488372093023,cbcb04,3.228
50,250,100,1.0,50000000,0.6,14,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.087
50,250,100,1.0,50000000,0.6,14,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb08,0.793
50,250,100,1.0,50000000,0.6,14,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb08,0.046
50,250,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb08,2.76
50,250,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb08,3.067
50,250,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb08,2.387
50,250,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb08,3.196
50,250,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb08,1.889
50,250,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb08,3.324
50,250,100,1.0,50000000,0.6,15,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.081
50,250,100,1.0,50000000,0.6,15,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb18,0.923
50,250,100,1.0,50000000,0.6,15,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb18,0.032
50,250,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb18,3.844
50,250,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,22,0.46808510638297873,18,0.4186046511627907,cbcb18,3.437
50,250,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb18,3.202
50,250,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb18,3.438
50,250,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb18,3.488
50,250,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb18,3.547
50,250,100,1.0,50000000,0.6,16,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.086
50,250,100,1.0,50000000,0.6,16,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.031
50,250,100,1.0,50000000,0.6,16,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.046
50,250,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb09,3.669
50,250,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,20,0.425531914893617,15,0.35714285714285715,cbcb09,3.079
50,250,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb09,3.612
50,250,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb09,2.506
50,250,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb09,3.621
50,250,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb09,3.584
50,250,100,1.0,50000000,0.6,17,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.081
50,250,100,1.0,50000000,0.6,17,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb06,0.618
50,250,100,1.0,50000000,0.6,17,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb06,0.031
50,250,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb06,3.2
50,250,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,21,0.44680851063829785,17,0.3953488372093023,cbcb06,3.196
50,250,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb06,2.46
50,250,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,20,0.425531914893617,18,0.4,cbcb06,2.561
50,250,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,20,0.425531914893617,16,0.37209302325581395,cbcb06,2.936
50,250,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,20,0.425531914893617,18,0.4,cbcb06,2.219
50,250,100,1.0,50000000,0.6,18,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.087
50,250,100,1.0,50000000,0.6,18,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.12
50,250,100,1.0,50000000,0.6,18,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.029
50,250,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,23,0.48936170212765956,18,0.42857142857142855,cbcb15,4.054
50,250,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,24,0.5106382978723404,20,0.46511627906976744,cbcb15,2.609
50,250,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb15,2.14
50,250,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb15,2.619
50,250,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,24,0.5106382978723404,18,0.43902439024390244,cbcb15,3.065
50,250,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb15,3.682
50,250,100,1.0,50000000,0.6,19,Asteroid,12,0.2608695652173913,12,0.2608695652173913,cbcb21,0.101
50,250,100,1.0,50000000,0.6,19,ASTER,17,0.3695652173913043,17,0.3695652173913043,cbcb21,0.775
50,250,100,1.0,50000000,0.6,19,ASTRID,23,0.5,23,0.5,cbcb21,0.033
50,250,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,20,0.43478260869565216,18,0.4090909090909091,cbcb21,2.542
50,250,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,18,0.391304347826087,16,0.36363636363636365,cbcb21,1.938
50,250,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,21,0.45652173913043476,19,0.4318181818181818,cbcb21,2.394
50,250,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb21,1.95
50,250,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,24,0.5217391304347826,22,0.5,cbcb21,2.416
50,250,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb21,2.047
50,250,100,1.0,50000000,0.6,20,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb07,0.087
50,250,100,1.0,50000000,0.6,20,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb07,0.692
50,250,100,1.0,50000000,0.6,20,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.037
50,250,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,24,0.5106382978723404,20,0.46511627906976744,cbcb07,3.153
50,250,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,25,0.5319148936170213,21,0.4883720930232558,cbcb07,2.549
50,250,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,26,0.5531914893617021,21,0.5,cbcb07,3.391
50,250,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb07,2.672
50,250,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb07,2.933
50,250,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb07,2.788
50,250,100,1.0,50000000,0.6,21,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.075
50,250,100,1.0,50000000,0.6,21,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb13,0.785
50,250,100,1.0,50000000,0.6,21,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb13,0.038
50,250,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb13,2.605
50,250,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb13,2.512
50,250,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb13,2.473
50,250,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb13,2.937
50,250,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb13,1.987
50,250,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb13,2.59
50,250,100,1.0,50000000,0.6,22,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.1
50,250,100,1.0,50000000,0.6,22,ASTER,26,0.5531914893617021,26,0.5531914893617021,cbcb19,0.845
50,250,100,1.0,50000000,0.6,22,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb19,0.031
50,250,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb19,3.909
50,250,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,27,0.574468085106383,21,0.5121951219512195,cbcb19,3.399
50,250,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,29,0.6170212765957447,23,0.5609756097560976,cbcb19,3.776
50,250,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,25,0.5319148936170213,18,0.45,cbcb19,3.392
50,250,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,32,0.6808510638297872,25,0.625,cbcb19,4.367
50,250,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,25,0.5319148936170213,18,0.45,cbcb19,3.998
50,250,100,1.0,50000000,0.6,23,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.112
50,250,100,1.0,50000000,0.6,23,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb05,1.432
50,250,100,1.0,50000000,0.6,23,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb05,0.053
50,250,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb05,3.028
50,250,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,26,0.5531914893617021,22,0.5116279069767442,cbcb05,3.332
50,250,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb05,3.118
50,250,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb05,3.77
50,250,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb05,2.981
50,250,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb05,3.895
50,250,100,1.0,50000000,0.6,24,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.108
50,250,100,1.0,50000000,0.6,24,ASTER,22,0.46808510638297873,22,0.46808510638297873,NA,NA
50,250,100,1.0,50000000,0.6,24,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb16,0.029
50,250,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,25,0.5319148936170213,22,0.5,cbcb16,3.155
50,250,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,25,0.5319148936170213,22,0.5,cbcb16,3.394
50,250,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb16,2.839
50,250,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,27,0.574468085106383,24,0.5454545454545454,cbcb16,3.372
50,250,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.325
50,250,100,1.0,50000000,0.6,24,TREE-QMC-wn_n2,27,0.574468085106383,24,0.5454545454545454,cbcb16,3.5
50,250,100,1.0,50000000,0.6,25,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.104
50,250,100,1.0,50000000,0.6,25,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.12
50,250,100,1.0,50000000,0.6,25,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.037
