NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb20,2.436
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb20,2.729
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.729
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_shared,33,0.7021276595744681,30,0.6818181818181818,cbcb20,2.587
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb20,2.587
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wn_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb20,3.174
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb20,3.174
50,1000,100,0.05,50000000,0.6,3,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.25
50,1000,100,0.05,50000000,0.6,3,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb18,4.951
50,1000,100,0.05,50000000,0.6,3,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.067
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.855
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.855
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.77
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.77
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.715
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.715
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.768
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.768
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb21,2.195
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb21,2.195
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.252
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.252
50,1000,100,0.05,50000000,0.6,4,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.357
50,1000,100,0.05,50000000,0.6,4,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb19,5.469
50,1000,100,0.05,50000000,0.6,4,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.05
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n0,31,0.6595744680851063,30,0.6521739130434783,cbcb06,2.315
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n0_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb06,2.315
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb06,2.702
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb06,2.702
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb06,2.265
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb06,2.265
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2,29,0.6170212765957447,27,0.6,cbcb06,2.694
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,2.694
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb06,2.367
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb06,2.367
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wn_n2,29,0.6170212765957447,27,0.6,cbcb06,3.145
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wn_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb06,3.145
50,1000,100,0.05,50000000,0.6,5,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.354
50,1000,100,0.05,50000000,0.6,5,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb20,4.669
50,1000,100,0.05,50000000,0.6,5,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.067
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.18
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb07,2.18
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.181
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.181
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb07,2.6
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb07,2.6
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.156
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.156
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb07,2.169
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb07,2.169
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb07,2.682
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,2.682
50,1000,100,0.05,50000000,0.6,6,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.511
50,1000,100,0.05,50000000,0.6,6,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb21,2.513
50,1000,100,0.05,50000000,0.6,6,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb04,0.062
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n0,29,0.6170212765957447,27,0.6,cbcb08,2.633
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,2.633
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1,32,0.6808510638297872,29,0.6590909090909091,cbcb08,2.741
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb08,2.741
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb08,1.935
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb08,1.935
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb08,2.259
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb08,2.259
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb08,1.903
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb08,1.903
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wn_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb08,2.744
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wn_n2_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb08,2.744
50,1000,100,0.05,50000000,0.6,7,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.243
50,1000,100,0.05,50000000,0.6,7,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb01,2.088
50,1000,100,0.05,50000000,0.6,7,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.068
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb09,2.218
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb09,2.218
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.179
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.179
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb09,2.057
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb09,2.057
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.173
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.173
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb09,2.065
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.065
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb09,2.585
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.585
50,1000,100,0.05,50000000,0.6,8,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.361
50,1000,100,0.05,50000000,0.6,8,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb02,3.42
50,1000,100,0.05,50000000,0.6,8,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.058
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb16,2.704
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb16,2.704
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb16,2.651
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb16,2.651
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb16,1.843
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb16,1.843
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb16,1.681
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,1.681
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb16,1.877
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb16,1.877
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb16,2.592
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,2.592
50,1000,100,0.05,50000000,0.6,9,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.25
50,1000,100,0.05,50000000,0.6,9,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb03,2.565
50,1000,100,0.05,50000000,0.6,9,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.803
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.803
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.365
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.365
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.838
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,1.838
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb17,2.353
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.353
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.822
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.822
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb17,2.857
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.857
50,1000,100,0.05,50000000,0.6,10,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.308
50,1000,100,0.05,50000000,0.6,10,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb04,3.463
50,1000,100,0.05,50000000,0.6,10,wastrid_vanilla,32,0.6808510638297872,32,0.6808510638297872,cbcb07,0.045
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb18,2.209
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n0_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb18,2.209
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb18,2.184
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.184
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb18,2.882
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb18,2.882
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb18,2.164
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,2.164
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb18,2.419
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb18,2.419
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb18,2.614
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,2.614
50,1000,100,0.05,50000000,0.6,11,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.263
50,1000,100,0.05,50000000,0.6,11,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb05,2.775
50,1000,100,0.05,50000000,0.6,11,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.261
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.261
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb19,2.599
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.599
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb19,2.17
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb19,2.17
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.123
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb19,2.123
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.185
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb19,2.185
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb19,2.651
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb19,2.651
50,1000,100,0.05,50000000,0.6,12,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.265
50,1000,100,0.05,50000000,0.6,12,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb06,2.947
50,1000,100,0.05,50000000,0.6,12,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb14,0.036
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb20,2.23
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb20,2.23
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb20,2.117
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb20,2.117
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb20,2.053
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb20,2.053
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb20,2.102
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.102
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb20,2.52
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb20,2.52
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb20,2.061
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb20,2.061
50,1000,100,0.05,50000000,0.6,13,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.341
50,1000,100,0.05,50000000,0.6,13,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb07,3.805
50,1000,100,0.05,50000000,0.6,13,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.056
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb21,2.416
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.416
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb21,1.917
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb21,1.917
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb21,2.378
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb21,2.378
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb21,1.864
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.864
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb21,2.85
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.85
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wn_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb21,2.825
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.825
50,1000,100,0.05,50000000,0.6,14,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb06,0.412
50,1000,100,0.05,50000000,0.6,14,aster_v1.16.3.4,33,0.7021276595744681,33,0.7021276595744681,cbcb08,3.354
50,1000,100,0.05,50000000,0.6,14,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb06,0.031
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n0,31,0.6595744680851063,29,0.6444444444444445,cbcb06,2.672
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n0_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb06,2.672
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb06,2.613
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,2.613
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n1_shared,34,0.723404255319149,33,0.717391304347826,cbcb06,2.604
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb06,2.604
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n2,27,0.574468085106383,25,0.5555555555555556,cbcb06,2.603
