NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,1,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.164
50,1000,100,0.05,50000000,0.6,2,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb09,0.538
50,1000,100,0.05,50000000,0.6,2,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb09,4.573
50,1000,100,0.05,50000000,0.6,2,astral_3_v5.7.8,32,0.6808510638297872,32,0.6808510638297872,cbcb09,3.692
50,1000,100,0.05,50000000,0.6,2,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.039
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n0_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,2.231
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb09,2.231
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,2.741
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb09,2.741
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb09,2.43
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n1_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb09,2.43
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb09,2.721
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb09,2.721
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb09,2.61
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_shared,33,0.7021276595744681,30,0.6818181818181818,cbcb09,2.61
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb09,3.184
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wn_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb09,3.184
50,1000,100,0.05,50000000,0.6,3,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.25
50,1000,100,0.05,50000000,0.6,3,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,5.184
50,1000,100,0.05,50000000,0.6,3,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb06,3.413
50,1000,100,0.05,50000000,0.6,3,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.067
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.827
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.827
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.778
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.778
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.717
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.717
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.762
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.762
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb06,2.198
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.198
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.239
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.239
50,1000,100,0.05,50000000,0.6,4,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.357
50,1000,100,0.05,50000000,0.6,4,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb07,5.599
50,1000,100,0.05,50000000,0.6,4,astral_3_v5.7.8,33,0.7021276595744681,33,0.7021276595744681,cbcb07,4.385
50,1000,100,0.05,50000000,0.6,4,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.05
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n0_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb07,2.283
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n0,31,0.6595744680851063,30,0.6521739130434783,cbcb07,2.283
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb07,2.705
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb07,2.705
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb07,2.281
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb07,2.281
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb07,2.703
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2,29,0.6170212765957447,27,0.6,cbcb07,2.703
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb07,2.358
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb07,2.358
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wn_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb07,3.144
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wn_n2,29,0.6170212765957447,27,0.6,cbcb07,3.144
50,1000,100,0.05,50000000,0.6,5,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.354
50,1000,100,0.05,50000000,0.6,5,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb21,4.88
50,1000,100,0.05,50000000,0.6,5,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb21,5.983
50,1000,100,0.05,50000000,0.6,5,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.067
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.144
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb21,2.144
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.172
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.172
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,2.608
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb21,2.608
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.154
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.154
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb21,2.17
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb21,2.17
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb21,2.675
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.675
50,1000,100,0.05,50000000,0.6,6,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.511
50,1000,100,0.05,50000000,0.6,6,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb04,2.682
50,1000,100,0.05,50000000,0.6,6,astral_3_v5.7.8,35,0.7446808510638298,35,0.7446808510638298,cbcb04,6.034
50,1000,100,0.05,50000000,0.6,6,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb04,0.062
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb04,2.617
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n0,29,0.6170212765957447,27,0.6,cbcb04,2.617
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb04,2.76
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1,32,0.6808510638297872,29,0.6590909090909091,cbcb04,2.76
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb04,1.934
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb04,1.934
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb04,2.271
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb04,2.271
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,34,0.723404255319149,34,0.723404255319149,cbcb04,1.903
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb04,1.903
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wn_n2_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb04,2.748
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wn_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb04,2.748
50,1000,100,0.05,50000000,0.6,7,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.243
50,1000,100,0.05,50000000,0.6,7,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.275
50,1000,100,0.05,50000000,0.6,7,astral_3_v5.7.8,18,0.3829787234042553,18,0.3829787234042553,cbcb06,3.019
50,1000,100,0.05,50000000,0.6,7,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.068
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.212
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.212
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.195
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.195
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb06,2.056
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.056
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.193
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.193
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,2.071
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb06,2.071
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.581
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.581
50,1000,100,0.05,50000000,0.6,8,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.361
50,1000,100,0.05,50000000,0.6,8,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb13,3.523
50,1000,100,0.05,50000000,0.6,8,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb13,3.23
50,1000,100,0.05,50000000,0.6,8,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.058
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,2.709
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb13,2.709
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb13,2.63
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb13,2.63
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb13,1.855
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb13,1.855
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb13,1.703
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb13,1.703
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb13,1.884
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb13,1.884
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb13,2.6
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb13,2.6
50,1000,100,0.05,50000000,0.6,9,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.25
50,1000,100,0.05,50000000,0.6,9,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.783
50,1000,100,0.05,50000000,0.6,9,astral_3_v5.7.8,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.851
50,1000,100,0.05,50000000,0.6,9,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.791
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.791
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,2.375
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.375
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.844
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.844
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.356
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb09,2.356
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.833
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.833
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.874
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb09,2.874
50,1000,100,0.05,50000000,0.6,10,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.308
50,1000,100,0.05,50000000,0.6,10,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb07,3.615
50,1000,100,0.05,50000000,0.6,10,astral_3_v5.7.8,27,0.574468085106383,27,0.574468085106383,cbcb07,4.397
50,1000,100,0.05,50000000,0.6,10,wastrid_vanilla,32,0.6808510638297872,32,0.6808510638297872,cbcb07,0.045
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n0_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.186
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb07,2.186
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.192
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb07,2.192
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,2.889
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb07,2.889
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.165
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.165
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb07,2.424
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb07,2.424
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.618
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.618
50,1000,100,0.05,50000000,0.6,11,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.263
50,1000,100,0.05,50000000,0.6,11,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.891
50,1000,100,0.05,50000000,0.6,11,astral_3_v5.7.8,26,0.5531914893617021,26,0.5531914893617021,cbcb21,4.539
50,1000,100,0.05,50000000,0.6,11,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.194
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb21,2.194
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb21,2.622
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb21,2.622
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb21,2.181
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.181
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.126
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.126
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb21,2.185
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb21,2.185
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb21,2.647
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.647
50,1000,100,0.05,50000000,0.6,12,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.265
50,1000,100,0.05,50000000,0.6,12,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb14,3.105
50,1000,100,0.05,50000000,0.6,12,astral_3_v5.7.8,22,0.46808510638297873,22,0.46808510638297873,cbcb14,1.991
50,1000,100,0.05,50000000,0.6,12,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb14,0.036
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb14,2.207
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb14,2.207
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb14,2.122
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb14,2.122
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb14,2.057
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb14,2.057
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb14,2.085
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb14,2.085
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb14,2.533
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb14,2.533
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb14,2.057
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb14,2.057
50,1000,100,0.05,50000000,0.6,13,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.341
50,1000,100,0.05,50000000,0.6,13,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb15,3.965
50,1000,100,0.05,50000000,0.6,13,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb15,4.374
50,1000,100,0.05,50000000,0.6,13,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.056
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb15,2.384
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb15,2.384
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,1.93
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb15,1.93
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb15,2.375
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb15,2.375
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb15,1.862
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb15,1.862
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb15,2.854
