NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wf_n2_shared,33,0.7021276595744681,30,0.6818181818181818,cbcb17,2.595
50,1000,100,0.05,50000000,0.6,2,wtreeqmc_wn_n2,28,0.5957446808510638,26,0.5777777777777777,cbcb17,3.153
50,1000,100,0.05,50000000,0.6,3,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.25
50,1000,100,0.05,50000000,0.6,3,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,5.184
50,1000,100,0.05,50000000,0.6,3,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb06,0.067
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb04,1.86
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.773
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb04,1.716
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.767
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb04,2.196
50,1000,100,0.05,50000000,0.6,3,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.236
50,1000,100,0.05,50000000,0.6,4,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.357
50,1000,100,0.05,50000000,0.6,4,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb07,5.599
50,1000,100,0.05,50000000,0.6,4,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.05
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n0,31,0.6595744680851063,30,0.6521739130434783,cbcb21,2.362
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb21,2.692
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb21,2.26
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2,29,0.6170212765957447,27,0.6,cbcb21,2.705
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb21,2.346
50,1000,100,0.05,50000000,0.6,4,wtreeqmc_wn_n2,29,0.6170212765957447,27,0.6,cbcb21,3.151
50,1000,100,0.05,50000000,0.6,5,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.354
50,1000,100,0.05,50000000,0.6,5,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb21,4.88
50,1000,100,0.05,50000000,0.6,5,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.067
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb08,2.172
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.163
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb08,2.598
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.145
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb08,2.175
50,1000,100,0.05,50000000,0.6,5,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.67
50,1000,100,0.05,50000000,0.6,6,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.511
50,1000,100,0.05,50000000,0.6,6,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb04,2.682
50,1000,100,0.05,50000000,0.6,6,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb04,0.062
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n0,29,0.6170212765957447,27,0.6,cbcb17,2.626
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1,32,0.6808510638297872,29,0.6590909090909091,cbcb17,2.746
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb17,1.934
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb17,2.254
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb17,1.888
50,1000,100,0.05,50000000,0.6,6,wtreeqmc_wn_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb17,2.739
50,1000,100,0.05,50000000,0.6,7,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.243
50,1000,100,0.05,50000000,0.6,7,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.275
50,1000,100,0.05,50000000,0.6,7,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.068
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb04,2.234
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.174
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb04,2.06
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.172
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb04,2.072
50,1000,100,0.05,50000000,0.6,7,wtreeqmc_wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.576
50,1000,100,0.05,50000000,0.6,8,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.361
50,1000,100,0.05,50000000,0.6,8,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb13,3.523
50,1000,100,0.05,50000000,0.6,8,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.058
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb05,2.741
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb05,2.618
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb05,1.844
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb05,1.684
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb05,1.882
50,1000,100,0.05,50000000,0.6,8,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb05,2.614
50,1000,100,0.05,50000000,0.6,9,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.25
50,1000,100,0.05,50000000,0.6,9,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.783
50,1000,100,0.05,50000000,0.6,9,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.887
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb21,2.358
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb21,1.84
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.335
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb21,1.817
50,1000,100,0.05,50000000,0.6,9,wtreeqmc_wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.86
50,1000,100,0.05,50000000,0.6,10,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.308
50,1000,100,0.05,50000000,0.6,10,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb07,3.615
50,1000,100,0.05,50000000,0.6,10,wastrid_vanilla,32,0.6808510638297872,32,0.6808510638297872,cbcb07,0.045
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb08,2.233
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb08,2.18
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb08,2.872
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb08,2.155
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb08,2.428
50,1000,100,0.05,50000000,0.6,10,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb08,2.609
50,1000,100,0.05,50000000,0.6,11,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.263
50,1000,100,0.05,50000000,0.6,11,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.891
50,1000,100,0.05,50000000,0.6,11,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb17,2.201
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb17,2.593
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb17,2.168
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb17,2.122
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb17,2.177
50,1000,100,0.05,50000000,0.6,11,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb17,2.65
50,1000,100,0.05,50000000,0.6,12,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.265
50,1000,100,0.05,50000000,0.6,12,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb14,3.105
50,1000,100,0.05,50000000,0.6,12,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb14,0.036
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb04,2.222
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb04,2.117
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb04,2.049
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb04,2.079
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wf_n2_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb04,2.528
50,1000,100,0.05,50000000,0.6,12,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb04,2.062
50,1000,100,0.05,50000000,0.6,13,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.341
50,1000,100,0.05,50000000,0.6,13,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb15,3.965
50,1000,100,0.05,50000000,0.6,13,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.056
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb02,2.397
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb02,1.917
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb02,2.372
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb02,1.854
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb02,2.842
50,1000,100,0.05,50000000,0.6,13,wtreeqmc_wn_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb02,2.832
50,1000,100,0.05,50000000,0.6,14,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb06,0.412
50,1000,100,0.05,50000000,0.6,14,aster_v1.16.3.4,33,0.7021276595744681,33,0.7021276595744681,cbcb06,3.571
50,1000,100,0.05,50000000,0.6,14,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb06,0.031
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n0,31,0.6595744680851063,29,0.6444444444444445,cbcb05,2.663
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb05,2.599
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n1_shared,34,0.723404255319149,33,0.717391304347826,cbcb05,2.605
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n2,27,0.574468085106383,25,0.5555555555555556,cbcb05,2.611
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb05,2.551
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wn_n2,27,0.574468085106383,25,0.5555555555555556,cbcb05,3.039
50,1000,100,0.05,50000000,0.6,15,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.338
50,1000,100,0.05,50000000,0.6,15,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb17,3.057
50,1000,100,0.05,50000000,0.6,15,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.059
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.91
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.957
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb18,2.038
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.918
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.055
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.457
50,1000,100,0.05,50000000,0.6,16,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.268
50,1000,100,0.05,50000000,0.6,16,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb04,5.069
50,1000,100,0.05,50000000,0.6,16,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.057
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb03,1.859
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb03,1.755
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb03,1.946
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.198
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb03,1.958
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb03,2.687
50,1000,100,0.05,50000000,0.6,17,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb12,0.246
50,1000,100,0.05,50000000,0.6,17,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb12,4.589
50,1000,100,0.05,50000000,0.6,17,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb12,0.04
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb21,1.902
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb21,1.77
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.002
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb21,1.753
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb21,2.456
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.18
50,1000,100,0.05,50000000,0.6,18,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.394
50,1000,100,0.05,50000000,0.6,18,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb13,4.493
50,1000,100,0.05,50000000,0.6,18,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb13,0.037
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.88
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.918
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb06,2.417
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb06,2.881
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n2_shared,27,0.574468085106383,24,0.5454545454545454,cbcb06,3.726
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wn_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb06,3.316
50,1000,100,0.05,50000000,0.6,19,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb09,0.31
50,1000,100,0.05,50000000,0.6,19,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.439
50,1000,100,0.05,50000000,0.6,19,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.048
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb08,2.363
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb08,1.709
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb08,2.281
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb08,1.693
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb08,2.289
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb08,2.739
50,1000,100,0.05,50000000,0.6,20,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb16,0.262
50,1000,100,0.05,50000000,0.6,20,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb16,5.789
50,1000,100,0.05,50000000,0.6,20,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.055
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n0,25,0.5319148936170213,23,0.5111111111111111,cbcb19,2.813
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n1,24,0.5106382978723404,23,0.5,cbcb19,2.216
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb19,1.882
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.18
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb19,1.85
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.658
50,1000,100,0.05,50000000,0.6,21,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb07,0.411
50,1000,100,0.05,50000000,0.6,21,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb07,4.692
50,1000,100,0.05,50000000,0.6,21,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb07,0.038
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n0,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.245
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb17,2.222
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n1_shared,33,0.7021276595744681,31,0.6888888888888889,cbcb17,2.531
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.202
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n2_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb17,1.925
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wn_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.651
50,1000,100,0.05,50000000,0.6,22,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb21,0.371
50,1000,100,0.05,50000000,0.6,22,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb21,5.157
50,1000,100,0.05,50000000,0.6,22,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb04,1.687
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb04,2.455
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n1_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb04,2.774
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb04,1.793
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb04,2.306
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wn_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb04,2.271
50,1000,100,0.05,50000000,0.6,23,asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb14,0.295
50,1000,100,0.05,50000000,0.6,23,aster_v1.16.3.4,35,0.7446808510638298,35,0.7446808510638298,cbcb14,3.765
50,1000,100,0.05,50000000,0.6,23,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb14,0.052
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n0,34,0.723404255319149,34,0.723404255319149,cbcb02,2.002
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n1,37,0.7872340425531915,37,0.7872340425531915,cbcb02,1.876
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n1_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb02,2.196
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n2,38,0.8085106382978723,37,0.8043478260869565,cbcb02,2.291
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n2_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb02,2.226
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wn_n2,38,0.8085106382978723,37,0.8043478260869565,cbcb02,2.687
50,1000,100,0.05,50000000,0.6,24,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.322
50,1000,100,0.05,50000000,0.6,24,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb15,2.573
50,1000,100,0.05,50000000,0.6,24,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb15,0.046
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb18,2.253
