NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,4,TREE-QMC-wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb07,2.358
50,1000,100,0.05,50000000,0.6,4,TREE-QMC-wn_n2,29,0.6170212765957447,27,0.6,cbcb07,3.144
50,1000,100,0.05,50000000,0.6,5,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.354
50,1000,100,0.05,50000000,0.6,5,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb21,4.88
50,1000,100,0.05,50000000,0.6,5,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.067
50,1000,100,0.05,50000000,0.6,5,TREE-QMC-wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb21,2.144
50,1000,100,0.05,50000000,0.6,5,TREE-QMC-wf_n1,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.172
50,1000,100,0.05,50000000,0.6,5,TREE-QMC-wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb21,2.608
50,1000,100,0.05,50000000,0.6,5,TREE-QMC-wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.154
50,1000,100,0.05,50000000,0.6,5,TREE-QMC-wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb21,2.17
50,1000,100,0.05,50000000,0.6,5,TREE-QMC-wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.675
50,1000,100,0.05,50000000,0.6,6,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb04,0.511
50,1000,100,0.05,50000000,0.6,6,ASTER,28,0.5957446808510638,28,0.5957446808510638,cbcb04,2.682
50,1000,100,0.05,50000000,0.6,6,ASTRID,34,0.723404255319149,34,0.723404255319149,cbcb04,0.062
50,1000,100,0.05,50000000,0.6,6,TREE-QMC-wf_n0,29,0.6170212765957447,27,0.6,cbcb04,2.617
50,1000,100,0.05,50000000,0.6,6,TREE-QMC-wf_n1,32,0.6808510638297872,29,0.6590909090909091,cbcb04,2.76
50,1000,100,0.05,50000000,0.6,6,TREE-QMC-wf_n1_shared,33,0.7021276595744681,32,0.6956521739130435,cbcb04,1.934
50,1000,100,0.05,50000000,0.6,6,TREE-QMC-wf_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb04,2.271
50,1000,100,0.05,50000000,0.6,6,TREE-QMC-wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb04,1.903
50,1000,100,0.05,50000000,0.6,6,TREE-QMC-wn_n2,31,0.6595744680851063,29,0.6444444444444445,cbcb04,2.748
50,1000,100,0.05,50000000,0.6,7,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.243
50,1000,100,0.05,50000000,0.6,7,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.275
50,1000,100,0.05,50000000,0.6,7,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb06,0.068
50,1000,100,0.05,50000000,0.6,7,TREE-QMC-wf_n0,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.212
50,1000,100,0.05,50000000,0.6,7,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.195
50,1000,100,0.05,50000000,0.6,7,TREE-QMC-wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.056
50,1000,100,0.05,50000000,0.6,7,TREE-QMC-wf_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.193
50,1000,100,0.05,50000000,0.6,7,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb06,2.071
50,1000,100,0.05,50000000,0.6,7,TREE-QMC-wn_n2,14,0.2978723404255319,12,0.26666666666666666,cbcb06,2.581
50,1000,100,0.05,50000000,0.6,8,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb13,0.361
50,1000,100,0.05,50000000,0.6,8,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb13,3.523
50,1000,100,0.05,50000000,0.6,8,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.058
50,1000,100,0.05,50000000,0.6,8,TREE-QMC-wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb13,2.709
50,1000,100,0.05,50000000,0.6,8,TREE-QMC-wf_n1,16,0.3404255319148936,14,0.3111111111111111,cbcb13,2.63
50,1000,100,0.05,50000000,0.6,8,TREE-QMC-wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb13,1.855
50,1000,100,0.05,50000000,0.6,8,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb13,1.703
50,1000,100,0.05,50000000,0.6,8,TREE-QMC-wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb13,1.884
50,1000,100,0.05,50000000,0.6,8,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb13,2.6
50,1000,100,0.05,50000000,0.6,9,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.25
50,1000,100,0.05,50000000,0.6,9,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.783
50,1000,100,0.05,50000000,0.6,9,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.05
50,1000,100,0.05,50000000,0.6,9,TREE-QMC-wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.791
50,1000,100,0.05,50000000,0.6,9,TREE-QMC-wf_n1,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.375
50,1000,100,0.05,50000000,0.6,9,TREE-QMC-wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb09,1.844
50,1000,100,0.05,50000000,0.6,9,TREE-QMC-wf_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb09,2.356
50,1000,100,0.05,50000000,0.6,9,TREE-QMC-wf_n2_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.833
50,1000,100,0.05,50000000,0.6,9,TREE-QMC-wn_n2,15,0.3191489361702128,14,0.30434782608695654,cbcb09,2.874
50,1000,100,0.05,50000000,0.6,10,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.308
50,1000,100,0.05,50000000,0.6,10,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb07,3.615
50,1000,100,0.05,50000000,0.6,10,ASTRID,32,0.6808510638297872,32,0.6808510638297872,cbcb07,0.045
50,1000,100,0.05,50000000,0.6,10,TREE-QMC-wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb07,2.186
50,1000,100,0.05,50000000,0.6,10,TREE-QMC-wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb07,2.192
50,1000,100,0.05,50000000,0.6,10,TREE-QMC-wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb07,2.889
50,1000,100,0.05,50000000,0.6,10,TREE-QMC-wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.165
50,1000,100,0.05,50000000,0.6,10,TREE-QMC-wf_n2_shared,27,0.574468085106383,26,0.5652173913043478,cbcb07,2.424
50,1000,100,0.05,50000000,0.6,10,TREE-QMC-wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.618
50,1000,100,0.05,50000000,0.6,11,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb21,0.263
50,1000,100,0.05,50000000,0.6,11,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb21,2.891
50,1000,100,0.05,50000000,0.6,11,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,11,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb21,2.194
50,1000,100,0.05,50000000,0.6,11,TREE-QMC-wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb21,2.622
50,1000,100,0.05,50000000,0.6,11,TREE-QMC-wf_n1_shared,20,0.425531914893617,19,0.41304347826086957,cbcb21,2.181
50,1000,100,0.05,50000000,0.6,11,TREE-QMC-wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.126
50,1000,100,0.05,50000000,0.6,11,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb21,2.185
50,1000,100,0.05,50000000,0.6,11,TREE-QMC-wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb21,2.647
50,1000,100,0.05,50000000,0.6,12,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.265
50,1000,100,0.05,50000000,0.6,12,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb14,3.105
50,1000,100,0.05,50000000,0.6,12,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb14,0.036
50,1000,100,0.05,50000000,0.6,12,TREE-QMC-wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb14,2.207
50,1000,100,0.05,50000000,0.6,12,TREE-QMC-wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb14,2.122
50,1000,100,0.05,50000000,0.6,12,TREE-QMC-wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb14,2.057
50,1000,100,0.05,50000000,0.6,12,TREE-QMC-wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb14,2.085
50,1000,100,0.05,50000000,0.6,12,TREE-QMC-wf_n2_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb14,2.533
50,1000,100,0.05,50000000,0.6,12,TREE-QMC-wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb14,2.057
50,1000,100,0.05,50000000,0.6,13,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb15,0.341
50,1000,100,0.05,50000000,0.6,13,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb15,3.965
50,1000,100,0.05,50000000,0.6,13,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.056
50,1000,100,0.05,50000000,0.6,13,TREE-QMC-wf_n0,21,0.44680851063829785,20,0.43478260869565216,cbcb15,2.384
50,1000,100,0.05,50000000,0.6,13,TREE-QMC-wf_n1,21,0.44680851063829785,20,0.43478260869565216,cbcb15,1.93
50,1000,100,0.05,50000000,0.6,13,TREE-QMC-wf_n1_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb15,2.375
50,1000,100,0.05,50000000,0.6,13,TREE-QMC-wf_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb15,1.862
50,1000,100,0.05,50000000,0.6,13,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb15,2.854
50,1000,100,0.05,50000000,0.6,13,TREE-QMC-wn_n2,18,0.3829787234042553,16,0.35555555555555557,cbcb15,2.816
50,1000,100,0.05,50000000,0.6,14,Asteroid,27,0.574468085106383,27,0.574468085106383,cbcb06,0.412
50,1000,100,0.05,50000000,0.6,14,ASTER,33,0.7021276595744681,33,0.7021276595744681,cbcb06,3.571
50,1000,100,0.05,50000000,0.6,14,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb06,0.031
50,1000,100,0.05,50000000,0.6,14,TREE-QMC-wf_n0,31,0.6595744680851063,29,0.6444444444444445,cbcb06,2.655
50,1000,100,0.05,50000000,0.6,14,TREE-QMC-wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb06,2.608
50,1000,100,0.05,50000000,0.6,14,TREE-QMC-wf_n1_shared,34,0.723404255319149,33,0.717391304347826,cbcb06,2.632
50,1000,100,0.05,50000000,0.6,14,TREE-QMC-wf_n2,27,0.574468085106383,25,0.5555555555555556,cbcb06,2.611
50,1000,100,0.05,50000000,0.6,14,TREE-QMC-wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb06,2.575
50,1000,100,0.05,50000000,0.6,14,TREE-QMC-wn_n2,27,0.574468085106383,25,0.5555555555555556,cbcb06,3.053
50,1000,100,0.05,50000000,0.6,15,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.338
50,1000,100,0.05,50000000,0.6,15,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb17,3.057
50,1000,100,0.05,50000000,0.6,15,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.059
50,1000,100,0.05,50000000,0.6,15,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.892
50,1000,100,0.05,50000000,0.6,15,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.962
50,1000,100,0.05,50000000,0.6,15,TREE-QMC-wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb17,2.043
50,1000,100,0.05,50000000,0.6,15,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.921
50,1000,100,0.05,50000000,0.6,15,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb17,2.051
50,1000,100,0.05,50000000,0.6,15,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.431
50,1000,100,0.05,50000000,0.6,16,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.268
50,1000,100,0.05,50000000,0.6,16,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb04,5.069
50,1000,100,0.05,50000000,0.6,16,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.057
50,1000,100,0.05,50000000,0.6,16,TREE-QMC-wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.84
50,1000,100,0.05,50000000,0.6,16,TREE-QMC-wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.76
50,1000,100,0.05,50000000,0.6,16,TREE-QMC-wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.95
50,1000,100,0.05,50000000,0.6,16,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb04,2.196
50,1000,100,0.05,50000000,0.6,16,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb04,1.963
50,1000,100,0.05,50000000,0.6,16,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb04,2.695
50,1000,100,0.05,50000000,0.6,17,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb12,0.246
50,1000,100,0.05,50000000,0.6,17,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb12,4.589
50,1000,100,0.05,50000000,0.6,17,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb12,0.04
50,1000,100,0.05,50000000,0.6,17,TREE-QMC-wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb12,1.881
50,1000,100,0.05,50000000,0.6,17,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb12,1.761
50,1000,100,0.05,50000000,0.6,17,TREE-QMC-wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb12,2.036
50,1000,100,0.05,50000000,0.6,17,TREE-QMC-wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb12,1.764
50,1000,100,0.05,50000000,0.6,17,TREE-QMC-wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb12,2.472
50,1000,100,0.05,50000000,0.6,17,TREE-QMC-wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb12,2.197
50,1000,100,0.05,50000000,0.6,18,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.394
50,1000,100,0.05,50000000,0.6,18,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb13,4.493
50,1000,100,0.05,50000000,0.6,18,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb13,0.037
50,1000,100,0.05,50000000,0.6,18,TREE-QMC-wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb13,2.876
50,1000,100,0.05,50000000,0.6,18,TREE-QMC-wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb13,2.921
50,1000,100,0.05,50000000,0.6,18,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb13,2.427
50,1000,100,0.05,50000000,0.6,18,TREE-QMC-wf_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb13,3.516
50,1000,100,0.05,50000000,0.6,18,TREE-QMC-wf_n2_shared,27,0.574468085106383,24,0.5454545454545454,cbcb13,3.729
50,1000,100,0.05,50000000,0.6,18,TREE-QMC-wn_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb13,3.319
50,1000,100,0.05,50000000,0.6,19,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb09,0.31
50,1000,100,0.05,50000000,0.6,19,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.439
50,1000,100,0.05,50000000,0.6,19,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.048
50,1000,100,0.05,50000000,0.6,19,TREE-QMC-wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb09,2.336
50,1000,100,0.05,50000000,0.6,19,TREE-QMC-wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb09,1.732
50,1000,100,0.05,50000000,0.6,19,TREE-QMC-wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb09,2.303
50,1000,100,0.05,50000000,0.6,19,TREE-QMC-wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb09,1.702
50,1000,100,0.05,50000000,0.6,19,TREE-QMC-wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb09,2.301
50,1000,100,0.05,50000000,0.6,19,TREE-QMC-wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb09,2.726
50,1000,100,0.05,50000000,0.6,20,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb16,0.262
50,1000,100,0.05,50000000,0.6,20,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb16,5.789
50,1000,100,0.05,50000000,0.6,20,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.055
50,1000,100,0.05,50000000,0.6,20,TREE-QMC-wf_n0,25,0.5319148936170213,23,0.5111111111111111,cbcb16,2.729
50,1000,100,0.05,50000000,0.6,20,TREE-QMC-wf_n1,24,0.5106382978723404,23,0.5,cbcb16,2.221
50,1000,100,0.05,50000000,0.6,20,TREE-QMC-wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb16,1.904
50,1000,100,0.05,50000000,0.6,20,TREE-QMC-wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb16,2.184
50,1000,100,0.05,50000000,0.6,20,TREE-QMC-wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb16,1.873
50,1000,100,0.05,50000000,0.6,20,TREE-QMC-wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb16,2.688
50,1000,100,0.05,50000000,0.6,21,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb07,0.411
50,1000,100,0.05,50000000,0.6,21,ASTER,29,0.6170212765957447,29,0.6170212765957447,cbcb07,4.692
50,1000,100,0.05,50000000,0.6,21,ASTRID,34,0.723404255319149,34,0.723404255319149,cbcb07,0.038
50,1000,100,0.05,50000000,0.6,21,TREE-QMC-wf_n0,28,0.5957446808510638,27,0.5869565217391305,cbcb07,2.198
50,1000,100,0.05,50000000,0.6,21,TREE-QMC-wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb07,2.224
50,1000,100,0.05,50000000,0.6,21,TREE-QMC-wf_n1_shared,33,0.7021276595744681,31,0.6888888888888889,cbcb07,2.552
50,1000,100,0.05,50000000,0.6,21,TREE-QMC-wf_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb07,2.206
50,1000,100,0.05,50000000,0.6,21,TREE-QMC-wf_n2_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb07,1.931
50,1000,100,0.05,50000000,0.6,21,TREE-QMC-wn_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb07,2.654
50,1000,100,0.05,50000000,0.6,22,Asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb21,0.371
50,1000,100,0.05,50000000,0.6,22,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb21,5.157
50,1000,100,0.05,50000000,0.6,22,ASTRID,33,0.7021276595744681,33,0.7021276595744681,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,22,TREE-QMC-wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb21,1.646
50,1000,100,0.05,50000000,0.6,22,TREE-QMC-wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb21,2.418
50,1000,100,0.05,50000000,0.6,22,TREE-QMC-wf_n1_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb21,2.794
50,1000,100,0.05,50000000,0.6,22,TREE-QMC-wf_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb21,1.791
50,1000,100,0.05,50000000,0.6,22,TREE-QMC-wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb21,2.313
50,1000,100,0.05,50000000,0.6,22,TREE-QMC-wn_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb21,2.272
50,1000,100,0.05,50000000,0.6,23,Asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb14,0.295
50,1000,100,0.05,50000000,0.6,23,ASTER,35,0.7446808510638298,35,0.7446808510638298,cbcb14,3.765
50,1000,100,0.05,50000000,0.6,23,ASTRID,34,0.723404255319149,34,0.723404255319149,cbcb14,0.052
50,1000,100,0.05,50000000,0.6,23,TREE-QMC-wf_n0,34,0.723404255319149,34,0.723404255319149,cbcb14,1.926
50,1000,100,0.05,50000000,0.6,23,TREE-QMC-wf_n1,37,0.7872340425531915,37,0.7872340425531915,cbcb14,1.888
50,1000,100,0.05,50000000,0.6,23,TREE-QMC-wf_n1_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb14,2.203
50,1000,100,0.05,50000000,0.6,23,TREE-QMC-wf_n2,38,0.8085106382978723,37,0.8043478260869565,cbcb14,2.299
50,1000,100,0.05,50000000,0.6,23,TREE-QMC-wf_n2_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb14,2.244
50,1000,100,0.05,50000000,0.6,23,TREE-QMC-wn_n2,38,0.8085106382978723,37,0.8043478260869565,cbcb14,2.718
50,1000,100,0.05,50000000,0.6,24,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.322
50,1000,100,0.05,50000000,0.6,24,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb15,2.573
50,1000,100,0.05,50000000,0.6,24,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb15,0.046
50,1000,100,0.05,50000000,0.6,24,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb15,2.207
50,1000,100,0.05,50000000,0.6,24,TREE-QMC-wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb15,2.293
50,1000,100,0.05,50000000,0.6,24,TREE-QMC-wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb15,2.173
50,1000,100,0.05,50000000,0.6,24,TREE-QMC-wf_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb15,2.241
50,1000,100,0.05,50000000,0.6,24,TREE-QMC-wf_n2_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb15,2.147
