NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.927
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.927
50,1000,100,1.0,50000000,0.5,6,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.54
50,1000,100,1.0,50000000,0.5,6,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb13,4.809
50,1000,100,1.0,50000000,0.5,6,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb13,4.407
50,1000,100,1.0,50000000,0.5,6,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.797
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.797
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb13,1.736
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb13,1.736
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.552
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.552
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.715
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.715
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb13,1.555
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb13,1.555
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb13,2.545
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb13,2.545
50,1000,100,1.0,50000000,0.5,7,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.578
50,1000,100,1.0,50000000,0.5,7,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb11,5.004
50,1000,100,1.0,50000000,0.5,7,astral_3_v5.7.8,2,0.0425531914893617,2,0.0425531914893617,cbcb11,4.29
50,1000,100,1.0,50000000,0.5,7,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.082
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.839
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.839
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.814
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.814
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.618
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.618
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.772
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.772
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb11,1.599
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb11,1.599
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb11,2.648
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb11,2.648
50,1000,100,1.0,50000000,0.5,8,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb12,0.557
50,1000,100,1.0,50000000,0.5,8,aster_v1.16.3.4,1,0.02127659574468085,1,0.02127659574468085,cbcb12,4.616
50,1000,100,1.0,50000000,0.5,8,astral_3_v5.7.8,1,0.02127659574468085,1,0.02127659574468085,cbcb12,4.226
50,1000,100,1.0,50000000,0.5,8,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb12,0.063
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n0_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.93
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n0,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.93
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.906
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.906
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_shared_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.711
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_shared,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.711
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.877
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.877
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.7
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.7
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wn_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb12,2.729
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb12,2.729
50,1000,100,1.0,50000000,0.5,9,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.479
50,1000,100,1.0,50000000,0.5,9,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb17,5.05
50,1000,100,1.0,50000000,0.5,9,astral_3_v5.7.8,4,0.0851063829787234,4,0.0851063829787234,cbcb17,3.219
50,1000,100,1.0,50000000,0.5,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb17,0.06
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.765
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.765
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.747
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.747
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.564
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.564
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.728
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.728
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.587
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.587
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.625
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.625
50,1000,100,1.0,50000000,0.5,10,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.606
50,1000,100,1.0,50000000,0.5,10,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.599
50,1000,100,1.0,50000000,0.5,10,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.586
50,1000,100,1.0,50000000,0.5,10,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.056
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.898
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.898
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.877
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.877
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.717
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.717
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.85
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.85
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.723
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.723
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.785
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.785
50,1000,100,1.0,50000000,0.5,11,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb10,0.477
50,1000,100,1.0,50000000,0.5,11,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb10,4.924
50,1000,100,1.0,50000000,0.5,11,astral_3_v5.7.8,3,0.06382978723404255,3,0.06382978723404255,cbcb10,3.135
50,1000,100,1.0,50000000,0.5,11,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.045
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb10,2.285
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.285
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb10,2.156
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb10,2.156
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb10,2.082
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb10,2.082
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,2.135
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.135
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,2.044
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.044
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb10,3.011
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,3.011
50,1000,100,1.0,50000000,0.5,12,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb15,0.492
50,1000,100,1.0,50000000,0.5,12,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb15,4.698
50,1000,100,1.0,50000000,0.5,12,astral_3_v5.7.8,4,0.0851063829787234,4,0.0851063829787234,cbcb15,2.386
50,1000,100,1.0,50000000,0.5,12,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.081
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb15,1.939
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb15,1.939
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb15,1.852
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb15,1.852
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.587
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.587
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.832
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.832
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.585
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.585
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb15,2.694
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb15,2.694
50,1000,100,1.0,50000000,0.5,13,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.541
50,1000,100,1.0,50000000,0.5,13,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb09,4.651
50,1000,100,1.0,50000000,0.5,13,astral_3_v5.7.8,3,0.06382978723404255,3,0.06382978723404255,cbcb09,3.906
50,1000,100,1.0,50000000,0.5,13,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.084
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.982
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.982
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.045
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.045
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.912
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.912
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.008
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.008
