NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,2.622
50,1000,100,1.0,50000000,0.5,10,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.606
50,1000,100,1.0,50000000,0.5,10,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.599
50,1000,100,1.0,50000000,0.5,10,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.056
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb08,2.024
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.877
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.739
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.849
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.718
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.78
50,1000,100,1.0,50000000,0.5,11,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb10,0.477
50,1000,100,1.0,50000000,0.5,11,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb10,4.924
50,1000,100,1.0,50000000,0.5,11,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.045
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.329
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb07,2.154
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb07,2.071
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb07,2.131
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb07,2.049
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb07,3.022
50,1000,100,1.0,50000000,0.5,12,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb15,0.492
50,1000,100,1.0,50000000,0.5,12,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb15,4.698
50,1000,100,1.0,50000000,0.5,12,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.081
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb05,2.107
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb05,1.844
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.591
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.834
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.584
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.701
50,1000,100,1.0,50000000,0.5,13,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.541
50,1000,100,1.0,50000000,0.5,13,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb09,4.651
50,1000,100,1.0,50000000,0.5,13,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.084
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb20,2.028
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.053
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.928
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.022
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.941
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.874
50,1000,100,1.0,50000000,0.5,14,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.518
50,1000,100,1.0,50000000,0.5,14,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,4.453
50,1000,100,1.0,50000000,0.5,14,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.092
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.945
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.843
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.837
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.811
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.78
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb18,2.71
50,1000,100,1.0,50000000,0.5,15,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.474
50,1000,100,1.0,50000000,0.5,15,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,4.598
50,1000,100,1.0,50000000,0.5,15,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.083
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.792
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.75
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.656
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.707
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.666
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb17,2.531
50,1000,100,1.0,50000000,0.5,16,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb21,0.479
50,1000,100,1.0,50000000,0.5,16,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb21,4.475
50,1000,100,1.0,50000000,0.5,16,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb21,0.072
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.92
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb02,1.843
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.678
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb02,1.806
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb02,1.666
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb02,2.578
50,1000,100,1.0,50000000,0.5,17,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb06,0.555
50,1000,100,1.0,50000000,0.5,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb06,5.174
50,1000,100,1.0,50000000,0.5,17,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.071
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb01,2.011
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.916
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb01,1.685
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,1.874
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb01,1.713
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb01,2.828
50,1000,100,1.0,50000000,0.5,18,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.598
50,1000,100,1.0,50000000,0.5,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb19,5.232
50,1000,100,1.0,50000000,0.5,18,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.073
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb03,1.804
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb03,1.723
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb03,1.664
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb03,1.692
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb03,1.651
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb03,2.662
50,1000,100,1.0,50000000,0.5,19,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.547
50,1000,100,1.0,50000000,0.5,19,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb14,4.333
50,1000,100,1.0,50000000,0.5,19,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.092
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.912
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.836
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.667
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.811
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.691
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb19,2.627
50,1000,100,1.0,50000000,0.5,20,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.531
50,1000,100,1.0,50000000,0.5,20,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.832
50,1000,100,1.0,50000000,0.5,20,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb07,0.072
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.958
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb04,1.882
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.869
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb04,1.876
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.875
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.803
50,1000,100,1.0,50000000,0.5,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.548
50,1000,100,1.0,50000000,0.5,21,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb18,4.668
50,1000,100,1.0,50000000,0.5,21,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.063
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.995
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.855
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.699
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.832
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.709
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.714
50,1000,100,1.0,50000000,0.5,22,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.633
50,1000,100,1.0,50000000,0.5,22,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb16,4.843
50,1000,100,1.0,50000000,0.5,22,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.079
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.971
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.765
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.774
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.732
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.763
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.639
50,1000,100,1.0,50000000,0.5,23,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.534
50,1000,100,1.0,50000000,0.5,23,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb13,4.495
50,1000,100,1.0,50000000,0.5,23,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.295
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.785
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,1.626
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb08,1.761
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.673
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb08,3.142
50,1000,100,1.0,50000000,0.5,24,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.512
50,1000,100,1.0,50000000,0.5,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb04,4.453
50,1000,100,1.0,50000000,0.5,24,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.072
