NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.814
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.619
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.619
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb20,1.781
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb20,1.781
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.631
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.631
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb20,2.641
50,1000,100,1.0,50000000,0.5,2,wtreeqmc_wn_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb20,2.641
50,1000,100,1.0,50000000,0.5,3,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb16,0.525
50,1000,100,1.0,50000000,0.5,3,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb06,4.589
50,1000,100,1.0,50000000,0.5,3,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.068
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.158
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.158
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.92
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.92
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.676
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n1_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.676
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.894
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.894
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.668
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.668
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.826
50,1000,100,1.0,50000000,0.5,3,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.826
50,1000,100,1.0,50000000,0.5,4,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb07,0.518
50,1000,100,1.0,50000000,0.5,4,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.747
50,1000,100,1.0,50000000,0.5,4,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.069
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.049
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.049
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.784
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.784
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.591
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.591
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.761
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.761
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.607
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.607
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.608
50,1000,100,1.0,50000000,0.5,4,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.608
50,1000,100,1.0,50000000,0.5,5,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb04,0.524
50,1000,100,1.0,50000000,0.5,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,3.995
50,1000,100,1.0,50000000,0.5,5,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.071
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.063
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.063
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.087
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.087
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.095
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.095
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.051
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.051
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.068
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.068
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.983
50,1000,100,1.0,50000000,0.5,5,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,2.983
50,1000,100,1.0,50000000,0.5,6,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.54
50,1000,100,1.0,50000000,0.5,6,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb09,4.444
50,1000,100,1.0,50000000,0.5,6,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.864
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.864
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.737
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.737
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.546
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.546
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.72
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.72
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.566
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.566
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.551
50,1000,100,1.0,50000000,0.5,6,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.551
50,1000,100,1.0,50000000,0.5,7,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.578
50,1000,100,1.0,50000000,0.5,7,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb10,4.654
50,1000,100,1.0,50000000,0.5,7,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.082
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.884
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.884
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.818
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.818
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.625
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.625
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.779
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.779
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.604
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.604
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.684
50,1000,100,1.0,50000000,0.5,7,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.684
50,1000,100,1.0,50000000,0.5,8,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb12,0.557
50,1000,100,1.0,50000000,0.5,8,aster_v1.16.3.4,1,0.02127659574468085,1,0.02127659574468085,cbcb16,4.485
50,1000,100,1.0,50000000,0.5,8,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb12,0.063
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n0,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.982
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n0_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.982
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.911
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.911
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_shared,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.727
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n1_shared_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.727
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.874
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,1.874
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.686
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb16,1.686
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb16,2.754
50,1000,100,1.0,50000000,0.5,8,wtreeqmc_wn_n2_refined,1,0.02127659574468085,1,0.02127659574468085,cbcb16,2.754
50,1000,100,1.0,50000000,0.5,9,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.479
50,1000,100,1.0,50000000,0.5,9,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb17,4.722
50,1000,100,1.0,50000000,0.5,9,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb17,0.06
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.86
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.86
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.756
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.756
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.566
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.566
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.728
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.728
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.6
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.6
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.627
50,1000,100,1.0,50000000,0.5,9,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.627
50,1000,100,1.0,50000000,0.5,10,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.606
50,1000,100,1.0,50000000,0.5,10,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb18,4.254
50,1000,100,1.0,50000000,0.5,10,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.056
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.964
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.964
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.88
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.88
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.716
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb18,1.716
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.847
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.847
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.721
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.721
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.77
50,1000,100,1.0,50000000,0.5,10,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.77
50,1000,100,1.0,50000000,0.5,11,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb10,0.477
50,1000,100,1.0,50000000,0.5,11,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb19,4.582
50,1000,100,1.0,50000000,0.5,11,wastrid_vanilla,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.045
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb19,2.33
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.33
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.171
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb19,2.171
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.092
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb19,2.092
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.139
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.139
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.05
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb19,2.05
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb19,3.017
50,1000,100,1.0,50000000,0.5,11,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb19,3.017
50,1000,100,1.0,50000000,0.5,12,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb15,0.492
50,1000,100,1.0,50000000,0.5,12,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb20,4.446
50,1000,100,1.0,50000000,0.5,12,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.081
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.97
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.97
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.853
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.853
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.6
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.6
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.848
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.848
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.591
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,1.591
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.708
50,1000,100,1.0,50000000,0.5,12,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.708
50,1000,100,1.0,50000000,0.5,13,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.541
50,1000,100,1.0,50000000,0.5,13,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb21,4.382
50,1000,100,1.0,50000000,0.5,13,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.084
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.05
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n0_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.05
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.047
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.047
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.921
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n1_shared_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.921
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.012
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.012
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb21,1.938
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,1.938
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.876
50,1000,100,1.0,50000000,0.5,13,wtreeqmc_wn_n2_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.876
50,1000,100,1.0,50000000,0.5,14,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.518
50,1000,100,1.0,50000000,0.5,14,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb01,4.177
50,1000,100,1.0,50000000,0.5,14,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.092
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.952
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.952
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.846
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.846
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.842
