NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,4,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.588
50,1000,100,1.0,50000000,0.5,5,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb04,0.524
50,1000,100,1.0,50000000,0.5,5,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb04,4.391
50,1000,100,1.0,50000000,0.5,5,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.071
50,1000,100,1.0,50000000,0.5,5,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.012
50,1000,100,1.0,50000000,0.5,5,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.069
50,1000,100,1.0,50000000,0.5,5,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.082
50,1000,100,1.0,50000000,0.5,5,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.033
50,1000,100,1.0,50000000,0.5,5,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,2.066
50,1000,100,1.0,50000000,0.5,5,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.927
50,1000,100,1.0,50000000,0.5,6,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb13,0.54
50,1000,100,1.0,50000000,0.5,6,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb13,4.809
50,1000,100,1.0,50000000,0.5,6,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,6,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.797
50,1000,100,1.0,50000000,0.5,6,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb13,1.736
50,1000,100,1.0,50000000,0.5,6,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb13,1.552
50,1000,100,1.0,50000000,0.5,6,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.715
50,1000,100,1.0,50000000,0.5,6,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb13,1.555
50,1000,100,1.0,50000000,0.5,6,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb13,2.545
50,1000,100,1.0,50000000,0.5,7,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.578
50,1000,100,1.0,50000000,0.5,7,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb11,5.004
50,1000,100,1.0,50000000,0.5,7,ASTRID,3,0.06382978723404255,3,0.06382978723404255,cbcb11,0.082
50,1000,100,1.0,50000000,0.5,7,TREE-QMC-wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.839
50,1000,100,1.0,50000000,0.5,7,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.814
50,1000,100,1.0,50000000,0.5,7,TREE-QMC-wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.618
50,1000,100,1.0,50000000,0.5,7,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb11,1.772
50,1000,100,1.0,50000000,0.5,7,TREE-QMC-wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb11,1.599
50,1000,100,1.0,50000000,0.5,7,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb11,2.648
50,1000,100,1.0,50000000,0.5,8,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb12,0.557
50,1000,100,1.0,50000000,0.5,8,ASTER,1,0.02127659574468085,1,0.02127659574468085,cbcb12,4.616
50,1000,100,1.0,50000000,0.5,8,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb12,0.063
50,1000,100,1.0,50000000,0.5,8,TREE-QMC-wf_n0,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.93
50,1000,100,1.0,50000000,0.5,8,TREE-QMC-wf_n1,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.906
50,1000,100,1.0,50000000,0.5,8,TREE-QMC-wf_n1_shared,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.711
50,1000,100,1.0,50000000,0.5,8,TREE-QMC-wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb12,1.877
50,1000,100,1.0,50000000,0.5,8,TREE-QMC-wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb12,1.7
50,1000,100,1.0,50000000,0.5,8,TREE-QMC-wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb12,2.729
50,1000,100,1.0,50000000,0.5,9,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.479
50,1000,100,1.0,50000000,0.5,9,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb17,5.05
50,1000,100,1.0,50000000,0.5,9,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb17,0.06
50,1000,100,1.0,50000000,0.5,9,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.765
50,1000,100,1.0,50000000,0.5,9,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.747
50,1000,100,1.0,50000000,0.5,9,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.564
50,1000,100,1.0,50000000,0.5,9,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.728
50,1000,100,1.0,50000000,0.5,9,TREE-QMC-wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.587
50,1000,100,1.0,50000000,0.5,9,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb17,2.625
50,1000,100,1.0,50000000,0.5,10,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.606
50,1000,100,1.0,50000000,0.5,10,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb05,4.599
50,1000,100,1.0,50000000,0.5,10,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.056
50,1000,100,1.0,50000000,0.5,10,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.898
50,1000,100,1.0,50000000,0.5,10,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.877
50,1000,100,1.0,50000000,0.5,10,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.717
50,1000,100,1.0,50000000,0.5,10,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.85
50,1000,100,1.0,50000000,0.5,10,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb05,1.723
50,1000,100,1.0,50000000,0.5,10,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb05,2.785
50,1000,100,1.0,50000000,0.5,11,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb10,0.477
50,1000,100,1.0,50000000,0.5,11,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb10,4.924
50,1000,100,1.0,50000000,0.5,11,ASTRID,4,0.0851063829787234,4,0.0851063829787234,cbcb10,0.045
50,1000,100,1.0,50000000,0.5,11,TREE-QMC-wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb10,2.285
50,1000,100,1.0,50000000,0.5,11,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb10,2.156
50,1000,100,1.0,50000000,0.5,11,TREE-QMC-wf_n1_shared,3,0.06382978723404255,2,0.043478260869565216,cbcb10,2.082
50,1000,100,1.0,50000000,0.5,11,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.135
50,1000,100,1.0,50000000,0.5,11,TREE-QMC-wf_n2_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb10,2.044
50,1000,100,1.0,50000000,0.5,11,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb10,3.011
50,1000,100,1.0,50000000,0.5,12,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb15,0.492
50,1000,100,1.0,50000000,0.5,12,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb15,4.698
50,1000,100,1.0,50000000,0.5,12,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb15,0.081
50,1000,100,1.0,50000000,0.5,12,TREE-QMC-wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb15,1.939
50,1000,100,1.0,50000000,0.5,12,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb15,1.852
50,1000,100,1.0,50000000,0.5,12,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.587
50,1000,100,1.0,50000000,0.5,12,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.832
50,1000,100,1.0,50000000,0.5,12,TREE-QMC-wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb15,1.585
50,1000,100,1.0,50000000,0.5,12,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb15,2.694
50,1000,100,1.0,50000000,0.5,13,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.541
50,1000,100,1.0,50000000,0.5,13,ASTER,3,0.06382978723404255,3,0.06382978723404255,cbcb09,4.651
50,1000,100,1.0,50000000,0.5,13,ASTRID,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.084
50,1000,100,1.0,50000000,0.5,13,TREE-QMC-wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.982
50,1000,100,1.0,50000000,0.5,13,TREE-QMC-wf_n1,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.045
50,1000,100,1.0,50000000,0.5,13,TREE-QMC-wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.912
50,1000,100,1.0,50000000,0.5,13,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.008
50,1000,100,1.0,50000000,0.5,13,TREE-QMC-wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb09,1.928
50,1000,100,1.0,50000000,0.5,13,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb09,2.865
50,1000,100,1.0,50000000,0.5,14,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.518
50,1000,100,1.0,50000000,0.5,14,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb20,4.453
50,1000,100,1.0,50000000,0.5,14,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb20,0.092
50,1000,100,1.0,50000000,0.5,14,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.907
50,1000,100,1.0,50000000,0.5,14,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.845
50,1000,100,1.0,50000000,0.5,14,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.839
50,1000,100,1.0,50000000,0.5,14,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.822
50,1000,100,1.0,50000000,0.5,14,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.784
50,1000,100,1.0,50000000,0.5,14,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb20,2.706
50,1000,100,1.0,50000000,0.5,15,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.474
50,1000,100,1.0,50000000,0.5,15,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb08,4.598
50,1000,100,1.0,50000000,0.5,15,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.083
50,1000,100,1.0,50000000,0.5,15,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.736
50,1000,100,1.0,50000000,0.5,15,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.75
50,1000,100,1.0,50000000,0.5,15,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.655
50,1000,100,1.0,50000000,0.5,15,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.704
50,1000,100,1.0,50000000,0.5,15,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.679
50,1000,100,1.0,50000000,0.5,15,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.585
50,1000,100,1.0,50000000,0.5,16,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb21,0.479
50,1000,100,1.0,50000000,0.5,16,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb21,4.475
50,1000,100,1.0,50000000,0.5,16,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb21,0.072
50,1000,100,1.0,50000000,0.5,16,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.902
50,1000,100,1.0,50000000,0.5,16,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.837
50,1000,100,1.0,50000000,0.5,16,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.666
50,1000,100,1.0,50000000,0.5,16,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.804
50,1000,100,1.0,50000000,0.5,16,TREE-QMC-wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.668
50,1000,100,1.0,50000000,0.5,16,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.569
50,1000,100,1.0,50000000,0.5,17,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb06,0.555
50,1000,100,1.0,50000000,0.5,17,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,5.174
50,1000,100,1.0,50000000,0.5,17,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.071
50,1000,100,1.0,50000000,0.5,17,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.951
50,1000,100,1.0,50000000,0.5,17,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.913
50,1000,100,1.0,50000000,0.5,17,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.662
50,1000,100,1.0,50000000,0.5,17,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.881
50,1000,100,1.0,50000000,0.5,17,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.716
50,1000,100,1.0,50000000,0.5,17,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.818
50,1000,100,1.0,50000000,0.5,18,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.598
50,1000,100,1.0,50000000,0.5,18,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb19,5.232
50,1000,100,1.0,50000000,0.5,18,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.073
50,1000,100,1.0,50000000,0.5,18,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.752
50,1000,100,1.0,50000000,0.5,18,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb19,1.725
50,1000,100,1.0,50000000,0.5,18,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.661
50,1000,100,1.0,50000000,0.5,18,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb19,1.694
50,1000,100,1.0,50000000,0.5,18,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.648
50,1000,100,1.0,50000000,0.5,18,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb19,2.654
50,1000,100,1.0,50000000,0.5,19,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.547
50,1000,100,1.0,50000000,0.5,19,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb14,4.333
50,1000,100,1.0,50000000,0.5,19,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.092
50,1000,100,1.0,50000000,0.5,19,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.868
50,1000,100,1.0,50000000,0.5,19,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.832
50,1000,100,1.0,50000000,0.5,19,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.671
50,1000,100,1.0,50000000,0.5,19,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb14,1.809
50,1000,100,1.0,50000000,0.5,19,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb14,1.692
50,1000,100,1.0,50000000,0.5,19,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb14,2.654
50,1000,100,1.0,50000000,0.5,20,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.531
50,1000,100,1.0,50000000,0.5,20,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.832
50,1000,100,1.0,50000000,0.5,20,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb07,0.072
50,1000,100,1.0,50000000,0.5,20,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.897
50,1000,100,1.0,50000000,0.5,20,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.883
50,1000,100,1.0,50000000,0.5,20,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.869
50,1000,100,1.0,50000000,0.5,20,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.852
50,1000,100,1.0,50000000,0.5,20,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.877
50,1000,100,1.0,50000000,0.5,20,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb07,2.749
50,1000,100,1.0,50000000,0.5,21,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.548
50,1000,100,1.0,50000000,0.5,21,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb18,4.668
50,1000,100,1.0,50000000,0.5,21,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.063
50,1000,100,1.0,50000000,0.5,21,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.943
50,1000,100,1.0,50000000,0.5,21,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.863
50,1000,100,1.0,50000000,0.5,21,TREE-QMC-wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.7
50,1000,100,1.0,50000000,0.5,21,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.84
50,1000,100,1.0,50000000,0.5,21,TREE-QMC-wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.71
50,1000,100,1.0,50000000,0.5,21,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.69
50,1000,100,1.0,50000000,0.5,22,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.633
50,1000,100,1.0,50000000,0.5,22,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb16,4.843
50,1000,100,1.0,50000000,0.5,22,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.079
50,1000,100,1.0,50000000,0.5,22,TREE-QMC-wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb16,1.852
50,1000,100,1.0,50000000,0.5,22,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.77
50,1000,100,1.0,50000000,0.5,22,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.775
50,1000,100,1.0,50000000,0.5,22,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb16,1.737
50,1000,100,1.0,50000000,0.5,22,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb16,1.775
50,1000,100,1.0,50000000,0.5,22,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.643
50,1000,100,1.0,50000000,0.5,23,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.534
50,1000,100,1.0,50000000,0.5,23,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb13,4.495
50,1000,100,1.0,50000000,0.5,23,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,23,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb13,2.268
50,1000,100,1.0,50000000,0.5,23,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb13,1.791
50,1000,100,1.0,50000000,0.5,23,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb13,1.629
50,1000,100,1.0,50000000,0.5,23,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb13,1.772
50,1000,100,1.0,50000000,0.5,23,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb13,1.689
50,1000,100,1.0,50000000,0.5,23,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb13,3.146
50,1000,100,1.0,50000000,0.5,24,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.512
50,1000,100,1.0,50000000,0.5,24,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb04,4.453
50,1000,100,1.0,50000000,0.5,24,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.072
50,1000,100,1.0,50000000,0.5,24,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.856
50,1000,100,1.0,50000000,0.5,24,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.922
50,1000,100,1.0,50000000,0.5,24,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb04,1.719
