NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb06,0.505
25,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.962
25,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb06,0.95
25,1000,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,6,0.2727272727272727,5,0.23809523809523808,cbcb06,1.04
25,1000,100,1.0,50000000,0.6,4,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.093
25,1000,100,1.0,50000000,0.6,4,ASTER,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.378
25,1000,100,1.0,50000000,0.6,4,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.013
25,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.511
25,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.588
25,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.529
25,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.56
25,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.509
25,1000,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.656
25,1000,100,1.0,50000000,0.6,5,Asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb08,0.07
25,1000,100,1.0,50000000,0.6,5,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.285
25,1000,100,1.0,50000000,0.6,5,ASTRID,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.013
25,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb08,0.985
25,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb08,0.97
25,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb08,0.944
25,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb08,0.981
25,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb08,0.959
25,1000,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb08,1.047
25,1000,100,1.0,50000000,0.6,6,Asteroid,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.092
25,1000,100,1.0,50000000,0.6,6,ASTER,11,0.5,11,0.5,cbcb09,0.362
25,1000,100,1.0,50000000,0.6,6,ASTRID,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.013
25,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.502
25,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.496
25,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.479
25,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.489
25,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.493
25,1000,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.571
25,1000,100,1.0,50000000,0.6,7,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.1
25,1000,100,1.0,50000000,0.6,7,ASTER,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.518
25,1000,100,1.0,50000000,0.6,7,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb10,0.547
25,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.573
25,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.555
25,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.57
25,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb10,0.543
25,1000,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.684
25,1000,100,1.0,50000000,0.6,8,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb11,0.063
25,1000,100,1.0,50000000,0.6,8,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.24
25,1000,100,1.0,50000000,0.6,8,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb11,0.014
25,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb11,1.007
25,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb11,0.995
25,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb11,0.945
25,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb11,0.991
25,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb11,0.949
25,1000,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb11,1.041
25,1000,100,1.0,50000000,0.6,9,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.089
25,1000,100,1.0,50000000,0.6,9,ASTER,3,0.13636363636363635,3,0.13636363636363635,cbcb12,0.438
25,1000,100,1.0,50000000,0.6,9,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb12,0.014
25,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,4,0.18181818181818182,3,0.14285714285714285,cbcb12,1.023
25,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb12,1.04
25,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb12,1.025
25,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb12,1.006
25,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb12,1.03
25,1000,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb12,1.108
25,1000,100,1.0,50000000,0.6,10,Asteroid,10,0.45454545454545453,10,0.45454545454545453,cbcb13,0.065
25,1000,100,1.0,50000000,0.6,10,ASTER,13,0.5909090909090909,13,0.5909090909090909,cbcb13,0.314
25,1000,100,1.0,50000000,0.6,10,ASTRID,13,0.5909090909090909,13,0.5909090909090909,cbcb13,0.013
25,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,12,0.5454545454545454,11,0.5238095238095238,cbcb13,1.03
25,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,11,0.5,9,0.45,cbcb13,0.997
25,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,11,0.5,9,0.45,cbcb13,1.522
25,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,12,0.5454545454545454,10,0.5,cbcb13,0.994
25,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,11,0.5,10,0.47619047619047616,cbcb13,1.029
25,1000,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,12,0.5454545454545454,10,0.5,cbcb13,1.532
25,1000,100,1.0,50000000,0.6,11,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb14,0.124
25,1000,100,1.0,50000000,0.6,11,ASTER,4,0.18181818181818182,4,0.18181818181818182,cbcb14,0.427
25,1000,100,1.0,50000000,0.6,11,ASTRID,2,0.09090909090909091,2,0.09090909090909091,cbcb14,0.016
25,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb14,0.523
25,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,2,0.09090909090909091,2,0.09090909090909091,cbcb14,0.518
25,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb14,0.499
25,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb14,0.516
25,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb14,0.486
25,1000,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb14,0.612
25,1000,100,1.0,50000000,0.6,12,Asteroid,9,0.4090909090909091,9,0.4090909090909091,cbcb15,0.08
25,1000,100,1.0,50000000,0.6,12,ASTER,9,0.4090909090909091,9,0.4090909090909091,cbcb15,0.278
25,1000,100,1.0,50000000,0.6,12,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb15,0.014
25,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb15,1.034
25,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,9,0.4090909090909091,8,0.38095238095238093,cbcb15,0.563
25,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,9,0.4090909090909091,8,0.38095238095238093,cbcb15,1.001
25,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,9,0.4090909090909091,8,0.38095238095238093,cbcb15,0.558
25,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,10,0.45454545454545453,9,0.42857142857142855,cbcb15,0.527
25,1000,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,9,0.4090909090909091,8,0.38095238095238093,cbcb15,1.095
25,1000,100,1.0,50000000,0.6,13,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.092
25,1000,100,1.0,50000000,0.6,13,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb04,0.427
25,1000,100,1.0,50000000,0.6,13,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.016
25,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb04,0.963
25,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb04,0.962
25,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb04,0.946
25,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb04,0.967
25,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb04,0.947
25,1000,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb04,1.066
25,1000,100,1.0,50000000,0.6,14,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.092
25,1000,100,1.0,50000000,0.6,14,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.291
25,1000,100,1.0,50000000,0.6,14,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb05,0.013
25,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,8,0.36363636363636365,5,0.2631578947368421,cbcb05,1.926
25,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,8,0.36363636363636365,5,0.2631578947368421,cbcb05,1.923
25,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,12,0.5454545454545454,9,0.47368421052631576,cbcb05,1.937
25,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,8,0.36363636363636365,5,0.2631578947368421,cbcb05,1.915
25,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,8,0.36363636363636365,5,0.2631578947368421,cbcb05,1.924
25,1000,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,8,0.36363636363636365,5,0.2631578947368421,cbcb05,1.98
25,1000,100,1.0,50000000,0.6,15,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.108
25,1000,100,1.0,50000000,0.6,15,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb16,0.395
25,1000,100,1.0,50000000,0.6,15,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.015
25,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.543
25,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb16,0.539
25,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb16,0.538
25,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.539
25,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb16,0.541
25,1000,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.629
25,1000,100,1.0,50000000,0.6,16,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.083
25,1000,100,1.0,50000000,0.6,16,ASTER,4,0.18181818181818182,4,0.18181818181818182,cbcb17,0.357
25,1000,100,1.0,50000000,0.6,16,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.014
25,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb17,0.525
25,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.547
25,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb17,0.48
25,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.553
25,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.518
25,1000,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.631
25,1000,100,1.0,50000000,0.6,17,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.086
25,1000,100,1.0,50000000,0.6,17,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.348
25,1000,100,1.0,50000000,0.6,17,ASTRID,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.016
25,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.535
25,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.543
25,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.471
25,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.543
25,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.487
25,1000,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.618
25,1000,100,1.0,50000000,0.6,18,Asteroid,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.095
25,1000,100,1.0,50000000,0.6,18,ASTER,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.541
25,1000,100,1.0,50000000,0.6,18,ASTRID,11,0.5,11,0.5,cbcb19,0.015
25,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.487
25,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.522
25,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb19,0.55
25,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.518
25,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.557
25,1000,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.613
25,1000,100,1.0,50000000,0.6,19,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.109
25,1000,100,1.0,50000000,0.6,19,ASTER,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.422
25,1000,100,1.0,50000000,0.6,19,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.014
25,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.536
25,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.544
25,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.526
25,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.547
25,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.567
25,1000,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.645
25,1000,100,1.0,50000000,0.6,20,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.089
25,1000,100,1.0,50000000,0.6,20,ASTER,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.397
25,1000,100,1.0,50000000,0.6,20,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.015
25,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.486
25,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,7,0.3181818181818182,6,0.2857142857142857,cbcb07,0.933
25,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.455
25,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb07,0.934
25,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.459
25,1000,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb07,1.034
25,1000,100,1.0,50000000,0.6,21,Asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.083
25,1000,100,1.0,50000000,0.6,21,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.378
25,1000,100,1.0,50000000,0.6,21,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.026
25,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.511
25,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,10,0.45454545454545453,10,0.45454545454545453,cbcb08,0.513
25,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb08,0.5
25,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,10,0.45454545454545453,10,0.45454545454545453,cbcb08,0.511
25,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.505
25,1000,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,10,0.45454545454545453,10,0.45454545454545453,cbcb08,0.602
25,1000,100,1.0,50000000,0.6,22,Asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb10,0.087
25,1000,100,1.0,50000000,0.6,22,ASTER,3,0.13636363636363635,3,0.13636363636363635,cbcb10,0.412
25,1000,100,1.0,50000000,0.6,22,ASTRID,1,0.045454545454545456,1,0.045454545454545456,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.494
25,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.515
25,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb10,0.507
25,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.515
25,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.519
25,1000,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.614
25,1000,100,1.0,50000000,0.6,23,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.103
25,1000,100,1.0,50000000,0.6,23,ASTER,7,0.3181818181818182,7,0.3181818181818182,cbcb06,0.378
25,1000,100,1.0,50000000,0.6,23,ASTRID,9,0.4090909090909091,9,0.4090909090909091,cbcb06,0.015
25,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.562
25,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.573
25,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.522
25,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.586
25,1000,100,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb06,1.015
25,1000,100,1.0,50000000,0.6,23,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.653
25,1000,100,1.0,50000000,0.6,24,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.094
25,1000,100,1.0,50000000,0.6,24,ASTER,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.383
25,1000,100,1.0,50000000,0.6,24,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.014
25,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.488
25,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.511
25,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.514
25,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.505
