NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,4,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.093
25,1000,100,1.0,50000000,0.6,4,aster_v1.16.3.4,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.378
25,1000,100,1.0,50000000,0.6,4,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.013
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb05,0.519
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb05,0.519
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.584
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.584
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.527
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.527
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.555
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.555
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.505
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.505
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.652
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.652
25,1000,100,1.0,50000000,0.6,5,asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb08,0.07
25,1000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.285
25,1000,100,1.0,50000000,0.6,5,wastrid_vanilla,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.013
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.987
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.987
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb06,0.963
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.963
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.945
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.945
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb06,0.975
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.975
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.945
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.945
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb06,1.042
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,1.042
25,1000,100,1.0,50000000,0.6,6,asteroid,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.092
25,1000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,11,0.5,11,0.5,cbcb09,0.362
25,1000,100,1.0,50000000,0.6,6,wastrid_vanilla,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.013
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.508
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.508
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.494
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.494
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.478
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.478
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.49
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.49
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.491
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.491
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.571
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.571
25,1000,100,1.0,50000000,0.6,7,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.1
25,1000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.518
25,1000,100,1.0,50000000,0.6,7,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb08,0.554
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb08,0.554
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.567
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.567
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.554
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.554
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.568
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.568
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.541
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.541
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.678
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.678
25,1000,100,1.0,50000000,0.6,8,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb11,0.063
25,1000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.24
25,1000,100,1.0,50000000,0.6,8,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb11,0.014
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb17,1.005
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb17,1.005
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb17,0.989
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.989
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb17,0.937
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.937
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb17,0.979
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.979
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb17,0.951
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.951
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb17,1.052
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb17,1.052
25,1000,100,1.0,50000000,0.6,9,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.089
25,1000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,3,0.13636363636363635,3,0.13636363636363635,cbcb12,0.438
25,1000,100,1.0,50000000,0.6,9,wastrid_vanilla,3,0.13636363636363635,3,0.13636363636363635,cbcb12,0.014
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,4,0.18181818181818182,3,0.14285714285714285,cbcb18,1.028
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,1.028
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb18,1.004
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb18,1.004
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb18,1.018
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,1.018
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb18,1.009
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb18,1.009
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb18,1.04
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,1.04
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb18,1.098
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb18,1.098
25,1000,100,1.0,50000000,0.6,10,asteroid,10,0.45454545454545453,10,0.45454545454545453,cbcb13,0.065
25,1000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,13,0.5909090909090909,13,0.5909090909090909,cbcb13,0.314
25,1000,100,1.0,50000000,0.6,10,wastrid_vanilla,13,0.5909090909090909,13,0.5909090909090909,cbcb13,0.013
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.5454545454545454,11,0.5238095238095238,cbcb19,1.03
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,11,0.5,11,0.5,cbcb19,1.03
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,11,0.5,9,0.45,cbcb19,0.985
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb19,0.985
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,11,0.5,9,0.45,cbcb19,1.51
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb19,1.51
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,12,0.5454545454545454,10,0.5,cbcb19,0.983
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,11,0.5,11,0.5,cbcb19,0.983
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,11,0.5,10,0.47619047619047616,cbcb19,1.024
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb19,1.024
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,12,0.5454545454545454,10,0.5,cbcb19,1.515
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,11,0.5,11,0.5,cbcb19,1.515
25,1000,100,1.0,50000000,0.6,11,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb14,0.124
25,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,4,0.18181818181818182,4,0.18181818181818182,cbcb14,0.427
25,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,2,0.09090909090909091,2,0.09090909090909091,cbcb14,0.016
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.524
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.524
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,2,0.09090909090909091,2,0.09090909090909091,cbcb20,0.514
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,2,0.09090909090909091,2,0.09090909090909091,cbcb20,0.514
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.505
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.505
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.513
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.513
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.482
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.482
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.612
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.612
25,1000,100,1.0,50000000,0.6,12,asteroid,9,0.4090909090909091,9,0.4090909090909091,cbcb15,0.08
25,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.4090909090909091,9,0.4090909090909091,cbcb15,0.278
25,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb15,0.014
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb21,1.028
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb21,1.028
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,9,0.4090909090909091,8,0.38095238095238093,cbcb21,0.56
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb21,0.56
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,9,0.4090909090909091,8,0.38095238095238093,cbcb21,0.995
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb21,0.995
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,9,0.4090909090909091,8,0.38095238095238093,cbcb21,0.556
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb21,0.556
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,10,0.45454545454545453,9,0.42857142857142855,cbcb21,0.521
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb21,0.521
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,9,0.4090909090909091,8,0.38095238095238093,cbcb21,1.099
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb21,1.099
25,1000,100,1.0,50000000,0.6,13,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.092
25,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb04,0.427
25,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.016
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb02,0.961
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb02,0.961
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb02,0.952
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.952
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb02,0.936
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb02,0.936
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb02,0.964
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.964
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb02,0.942
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.942
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb02,1.054
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,1.054
25,1000,100,1.0,50000000,0.6,14,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.092
25,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.291
25,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb05,0.013
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,8,0.36363636363636365,5,0.2631578947368421,cbcb01,1.929
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb01,1.929
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,8,0.36363636363636365,5,0.2631578947368421,cbcb01,1.921
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb01,1.921
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,12,0.5454545454545454,9,0.47368421052631576,cbcb01,1.924
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,11,0.5,11,0.5,cbcb01,1.924
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,8,0.36363636363636365,5,0.2631578947368421,cbcb01,1.898
