NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.507
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.507
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.653
25,1000,100,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.653
25,1000,100,1.0,50000000,0.6,5,asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb08,0.07
25,1000,100,1.0,50000000,0.6,5,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb01,0.254
25,1000,100,1.0,50000000,0.6,5,wastrid_vanilla,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.013
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.982
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.982
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb06,0.971
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.971
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.94
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.94
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb06,0.978
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.978
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb06,0.949
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.949
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb06,1.06
25,1000,100,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,1.06
25,1000,100,1.0,50000000,0.6,6,asteroid,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.092
25,1000,100,1.0,50000000,0.6,6,aster_v1.16.3.4,11,0.5,11,0.5,cbcb02,0.328
25,1000,100,1.0,50000000,0.6,6,wastrid_vanilla,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.013
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.503
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.503
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.501
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.501
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.479
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.479
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.489
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.489
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.493
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb07,0.493
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.571
25,1000,100,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.571
25,1000,100,1.0,50000000,0.6,7,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb10,0.1
25,1000,100,1.0,50000000,0.6,7,aster_v1.16.3.4,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.455
25,1000,100,1.0,50000000,0.6,7,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb08,0.555
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb08,0.555
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.587
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.587
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.553
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.553
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.569
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.569
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.544
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.544
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.679
25,1000,100,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.679
25,1000,100,1.0,50000000,0.6,8,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb11,0.063
25,1000,100,1.0,50000000,0.6,8,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.215
25,1000,100,1.0,50000000,0.6,8,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb11,0.014
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb09,1.015
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb09,1.015
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb09,0.994
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb09,0.994
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb09,0.94
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb09,0.94
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb09,0.982
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb09,0.982
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb09,0.944
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb09,0.944
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb09,1.037
25,1000,100,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb09,1.037
25,1000,100,1.0,50000000,0.6,9,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.089
25,1000,100,1.0,50000000,0.6,9,aster_v1.16.3.4,3,0.13636363636363635,3,0.13636363636363635,cbcb05,0.377
25,1000,100,1.0,50000000,0.6,9,wastrid_vanilla,3,0.13636363636363635,3,0.13636363636363635,cbcb12,0.014
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0,4,0.18181818181818182,3,0.14285714285714285,cbcb16,1.037
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,1.037
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb16,1.006
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb16,1.006
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb16,1.016
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,1.016
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb16,1.006
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb16,1.006
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb16,1.027
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,1.027
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb16,1.101
25,1000,100,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb16,1.101
25,1000,100,1.0,50000000,0.6,10,asteroid,10,0.45454545454545453,10,0.45454545454545453,cbcb13,0.065
25,1000,100,1.0,50000000,0.6,10,aster_v1.16.3.4,13,0.5909090909090909,13,0.5909090909090909,cbcb06,0.28
25,1000,100,1.0,50000000,0.6,10,wastrid_vanilla,13,0.5909090909090909,13,0.5909090909090909,cbcb13,0.013
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0,12,0.5454545454545454,11,0.5238095238095238,cbcb17,1.026
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,11,0.5,11,0.5,cbcb17,1.026
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1,11,0.5,9,0.45,cbcb17,0.98
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.98
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,11,0.5,9,0.45,cbcb17,1.517
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb17,1.517
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2,12,0.5454545454545454,10,0.5,cbcb17,0.978
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,11,0.5,11,0.5,cbcb17,0.978
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,11,0.5,10,0.47619047619047616,cbcb17,1.027
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb17,1.027
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2,12,0.5454545454545454,10,0.5,cbcb17,1.515
25,1000,100,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,11,0.5,11,0.5,cbcb17,1.515
25,1000,100,1.0,50000000,0.6,11,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb14,0.124
25,1000,100,1.0,50000000,0.6,11,aster_v1.16.3.4,4,0.18181818181818182,4,0.18181818181818182,cbcb07,0.386
25,1000,100,1.0,50000000,0.6,11,wastrid_vanilla,2,0.09090909090909091,2,0.09090909090909091,cbcb14,0.016
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.527
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.527
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1,2,0.09090909090909091,2,0.09090909090909091,cbcb18,0.513
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,2,0.09090909090909091,2,0.09090909090909091,cbcb18,0.513
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.498
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.498
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.509
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.509
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.484
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.484
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.611
25,1000,100,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.611
25,1000,100,1.0,50000000,0.6,12,asteroid,9,0.4090909090909091,9,0.4090909090909091,cbcb15,0.08
25,1000,100,1.0,50000000,0.6,12,aster_v1.16.3.4,9,0.4090909090909091,9,0.4090909090909091,cbcb08,0.25
25,1000,100,1.0,50000000,0.6,12,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb15,0.014
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb19,1.03
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb19,1.03
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1,9,0.4090909090909091,8,0.38095238095238093,cbcb19,0.561
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.561
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,9,0.4090909090909091,8,0.38095238095238093,cbcb19,0.998
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.998
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2,9,0.4090909090909091,8,0.38095238095238093,cbcb19,0.559
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.559
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,10,0.45454545454545453,9,0.42857142857142855,cbcb19,0.522
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb19,0.522
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2,9,0.4090909090909091,8,0.38095238095238093,cbcb19,1.092
25,1000,100,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb19,1.092
25,1000,100,1.0,50000000,0.6,13,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.092
25,1000,100,1.0,50000000,0.6,13,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.372
25,1000,100,1.0,50000000,0.6,13,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.016
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb20,0.961
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb20,0.961
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb20,0.953
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.953
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb20,0.942
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb20,0.942
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb20,0.957
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.957
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb20,0.943
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.943
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb20,1.062
25,1000,100,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,1.062
25,1000,100,1.0,50000000,0.6,14,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.092
25,1000,100,1.0,50000000,0.6,14,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb10,0.261
25,1000,100,1.0,50000000,0.6,14,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb05,0.013
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,8,0.36363636363636365,5,0.2631578947368421,cbcb21,1.925
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb21,1.925
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,8,0.36363636363636365,5,0.2631578947368421,cbcb21,1.906
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb21,1.906
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,12,0.5454545454545454,9,0.47368421052631576,cbcb21,1.921
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,11,0.5,11,0.5,cbcb21,1.921
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,8,0.36363636363636365,5,0.2631578947368421,cbcb21,1.908
