NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.245
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.09
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.09
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb13,2.24
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.24
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.093
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.093
50,1000,100,1.0,10,0.6,3,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb13,2.667
50,1000,100,1.0,10,0.6,3,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb13,2.667
50,1000,100,1.0,10,0.6,4,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.283
50,1000,100,1.0,10,0.6,4,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.535
50,1000,100,1.0,10,0.6,4,astral_3_v5.7.8,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.595
50,1000,100,1.0,10,0.6,4,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb08,0.045
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.896
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.896
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.741
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.741
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.598
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.598
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.722
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.722
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.069
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.069
50,1000,100,1.0,10,0.6,4,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.223
50,1000,100,1.0,10,0.6,4,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.223
50,1000,100,1.0,10,0.6,5,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.326
50,1000,100,1.0,10,0.6,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.632
50,1000,100,1.0,10,0.6,5,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.112
50,1000,100,1.0,10,0.6,5,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.081
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.808
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.808
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.756
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.756
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.86
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.86
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.737
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.737
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.886
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.886
50,1000,100,1.0,10,0.6,5,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.257
50,1000,100,1.0,10,0.6,5,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.257
50,1000,100,1.0,10,0.6,6,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.304
50,1000,100,1.0,10,0.6,6,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.47
50,1000,100,1.0,10,0.6,6,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb11,1.927
50,1000,100,1.0,10,0.6,6,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb11,0.061
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.782
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.782
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.648
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.648
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.561
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.561
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.672
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.672
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb11,1.583
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb11,1.583
50,1000,100,1.0,10,0.6,6,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.097
50,1000,100,1.0,10,0.6,6,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.097
50,1000,100,1.0,10,0.6,7,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb20,0.305
50,1000,100,1.0,10,0.6,7,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb20,2.467
50,1000,100,1.0,10,0.6,7,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.926
50,1000,100,1.0,10,0.6,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.041
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.975
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.975
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.847
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.847
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.774
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.774
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.857
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.857
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.798
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.798
50,1000,100,1.0,10,0.6,7,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb20,2.375
50,1000,100,1.0,10,0.6,7,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb20,2.375
50,1000,100,1.0,10,0.6,8,asteroid,3,0.06521739130434782,3,0.06521739130434782,cbcb18,0.296
50,1000,100,1.0,10,0.6,8,aster_v1.16.3.4,6,0.13043478260869565,6,0.13043478260869565,cbcb18,2.65
50,1000,100,1.0,10,0.6,8,astral_3_v5.7.8,8,0.17391304347826086,8,0.17391304347826086,cbcb18,1.818
50,1000,100,1.0,10,0.6,8,wastrid_vanilla,10,0.21739130434782608,10,0.21739130434782608,cbcb18,0.037
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n0_refined,5,0.10869565217391304,5,0.10869565217391304,cbcb18,2.248
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n0,5,0.10869565217391304,4,0.08888888888888889,cbcb18,2.248
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_refined,6,0.13043478260869565,6,0.13043478260869565,cbcb18,2.225
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1,6,0.13043478260869565,5,0.1111111111111111,cbcb18,2.225
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_shared_refined,7,0.15217391304347827,7,0.15217391304347827,cbcb18,2.537
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_shared,7,0.15217391304347827,5,0.11363636363636363,cbcb18,2.537
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_refined,6,0.13043478260869565,6,0.13043478260869565,cbcb18,2.197
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb18,2.197
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_shared_refined,5,0.10869565217391304,5,0.10869565217391304,cbcb18,2.129
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_shared,5,0.10869565217391304,4,0.08888888888888889,cbcb18,2.129
50,1000,100,1.0,10,0.6,8,wtreeqmc_wn_n2_refined,6,0.13043478260869565,6,0.13043478260869565,cbcb18,2.731
50,1000,100,1.0,10,0.6,8,wtreeqmc_wn_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb18,2.731
50,1000,100,1.0,10,0.6,9,asteroid,0,0.0,0,0.0,cbcb14,0.294
50,1000,100,1.0,10,0.6,9,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb14,2.885
50,1000,100,1.0,10,0.6,9,astral_3_v5.7.8,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.68
50,1000,100,1.0,10,0.6,9,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.064
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.801
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.801
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_refined,0,0.0,0,0.0,cbcb14,1.747
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1,0,0.0,0,0.0,cbcb14,1.747
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.481
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.481
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_refined,0,0.0,0,0.0,cbcb14,1.724
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2,0,0.0,0,0.0,cbcb14,1.724
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.472
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.472
50,1000,100,1.0,10,0.6,9,wtreeqmc_wn_n2_refined,0,0.0,0,0.0,cbcb14,2.28
50,1000,100,1.0,10,0.6,9,wtreeqmc_wn_n2,0,0.0,0,0.0,cbcb14,2.28
50,1000,100,1.0,10,0.6,10,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.255
50,1000,100,1.0,10,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.612
50,1000,100,1.0,10,0.6,10,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.212
50,1000,100,1.0,10,0.6,10,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.096
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.715
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.715
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.556
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.556
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.579
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.579
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.523
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.523
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.6
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.6
50,1000,100,1.0,10,0.6,10,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.097
50,1000,100,1.0,10,0.6,10,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.097
50,1000,100,1.0,10,0.6,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.298
50,1000,100,1.0,10,0.6,11,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.599
50,1000,100,1.0,10,0.6,11,astral_3_v5.7.8,19,0.40425531914893614,19,0.40425531914893614,cbcb06,1.484
50,1000,100,1.0,10,0.6,11,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.05
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.103
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.103
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.537
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb06,2.537
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.157
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.157
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.052
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.052
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.237
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.237
50,1000,100,1.0,10,0.6,11,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.673
50,1000,100,1.0,10,0.6,11,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.673
50,1000,100,1.0,10,0.6,12,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.302
50,1000,100,1.0,10,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb15,2.729
50,1000,100,1.0,10,0.6,12,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb15,1.293
50,1000,100,1.0,10,0.6,12,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.068
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.822
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.822
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb15,2.274
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb15,2.274
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb15,2.091
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb15,2.091
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.209
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb15,2.209
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb15,1.612
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb15,1.612
50,1000,100,1.0,10,0.6,12,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb15,2.746
50,1000,100,1.0,10,0.6,12,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb15,2.746
50,1000,100,1.0,10,0.6,13,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.273
50,1000,100,1.0,10,0.6,13,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.582
50,1000,100,1.0,10,0.6,13,astral_3_v5.7.8,9,0.19148936170212766,9,0.19148936170212766,cbcb05,1.929
50,1000,100,1.0,10,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.073
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb05,2.363
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb05,2.363
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.89
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.89
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.788
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.788
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.863
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.863
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.807
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.807
50,1000,100,1.0,10,0.6,13,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb05,2.348
50,1000,100,1.0,10,0.6,13,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb05,2.348
50,1000,100,1.0,10,0.6,14,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.302
50,1000,100,1.0,10,0.6,14,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.571
50,1000,100,1.0,10,0.6,14,astral_3_v5.7.8,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.727
50,1000,100,1.0,10,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.086
