NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.76
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.859
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,1.736
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,1.874
50,1000,100,1.0,10,0.6,5,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.26
50,1000,100,1.0,10,0.6,6,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.304
50,1000,100,1.0,10,0.6,6,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.47
50,1000,100,1.0,10,0.6,6,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb11,0.061
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.787
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.644
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.559
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.636
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb17,1.589
50,1000,100,1.0,10,0.6,6,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.092
50,1000,100,1.0,10,0.6,7,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb20,0.305
50,1000,100,1.0,10,0.6,7,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb20,2.467
50,1000,100,1.0,10,0.6,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.041
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb03,2.016
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb03,1.847
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb03,1.766
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb03,1.847
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb03,1.791
50,1000,100,1.0,10,0.6,7,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb03,2.376
50,1000,100,1.0,10,0.6,8,asteroid,3,0.06521739130434782,3,0.06521739130434782,cbcb18,0.296
50,1000,100,1.0,10,0.6,8,aster_v1.16.3.4,6,0.13043478260869565,6,0.13043478260869565,cbcb18,2.65
50,1000,100,1.0,10,0.6,8,wastrid_vanilla,10,0.21739130434782608,10,0.21739130434782608,cbcb18,0.037
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n0,5,0.10869565217391304,4,0.08888888888888889,cbcb07,2.304
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1,6,0.13043478260869565,5,0.1111111111111111,cbcb07,2.228
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_shared,7,0.15217391304347827,5,0.11363636363636363,cbcb07,2.525
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb07,2.19
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_shared,5,0.10869565217391304,4,0.08888888888888889,cbcb07,2.117
50,1000,100,1.0,10,0.6,8,wtreeqmc_wn_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb07,2.725
50,1000,100,1.0,10,0.6,9,asteroid,0,0.0,0,0.0,cbcb14,0.294
50,1000,100,1.0,10,0.6,9,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb14,2.885
50,1000,100,1.0,10,0.6,9,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.064
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb06,1.864
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1,0,0.0,0,0.0,cbcb06,1.74
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb06,1.489
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2,0,0.0,0,0.0,cbcb06,1.725
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb06,1.463
50,1000,100,1.0,10,0.6,9,wtreeqmc_wn_n2,0,0.0,0,0.0,cbcb06,2.293
50,1000,100,1.0,10,0.6,10,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.255
50,1000,100,1.0,10,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.612
50,1000,100,1.0,10,0.6,10,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.096
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.749
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.56
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.569
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.521
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.597
50,1000,100,1.0,10,0.6,10,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.091
50,1000,100,1.0,10,0.6,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.298
50,1000,100,1.0,10,0.6,11,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.599
50,1000,100,1.0,10,0.6,11,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.05
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb08,2.18
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb08,2.526
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.144
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.043
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.156
50,1000,100,1.0,10,0.6,11,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.541
50,1000,100,1.0,10,0.6,12,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.302
50,1000,100,1.0,10,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb15,2.729
50,1000,100,1.0,10,0.6,12,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.068
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb04,1.883
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.249
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.078
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.206
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.602
50,1000,100,1.0,10,0.6,12,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb04,2.725
50,1000,100,1.0,10,0.6,13,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.273
50,1000,100,1.0,10,0.6,13,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.582
50,1000,100,1.0,10,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.073
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb21,2.411
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb21,1.884
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.786
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.851
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.799
50,1000,100,1.0,10,0.6,13,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.353
50,1000,100,1.0,10,0.6,14,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.302
50,1000,100,1.0,10,0.6,14,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.571
50,1000,100,1.0,10,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.086
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.833
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb18,1.729
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.703
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,1.688
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.777
50,1000,100,1.0,10,0.6,14,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.207
50,1000,100,1.0,10,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.242
50,1000,100,1.0,10,0.6,15,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.075
50,1000,100,1.0,10,0.6,15,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.063
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb02,2.603
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb02,2.666
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb02,2.686
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb02,2.64
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb02,2.753
50,1000,100,1.0,10,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb02,3.033
50,1000,100,1.0,10,0.6,16,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb09,0.254
50,1000,100,1.0,10,0.6,16,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.629
50,1000,100,1.0,10,0.6,16,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.097
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.824
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.699
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.698
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.672
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.745
50,1000,100,1.0,10,0.6,16,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb17,2.158
50,1000,100,1.0,10,0.6,17,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.246
50,1000,100,1.0,10,0.6,17,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.061
50,1000,100,1.0,10,0.6,17,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb10,0.071
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n0,14,0.2978723404255319,11,0.25,cbcb01,3.429
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb01,3.433
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb01,3.409
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb01,3.386
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb01,2.927
50,1000,100,1.0,10,0.6,17,wtreeqmc_wn_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb01,3.814
50,1000,100,1.0,10,0.6,18,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.267
50,1000,100,1.0,10,0.6,18,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,3.452
50,1000,100,1.0,10,0.6,18,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.073
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.302
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb05,2.229
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.177
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb05,2.223
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb05,2.159
50,1000,100,1.0,10,0.6,18,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb05,2.725
50,1000,100,1.0,10,0.6,19,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb12,0.347
50,1000,100,1.0,10,0.6,19,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb12,3.126
50,1000,100,1.0,10,0.6,19,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.08
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.89
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.712
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.686
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.693
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb20,1.701
50,1000,100,1.0,10,0.6,19,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.309
50,1000,100,1.0,10,0.6,20,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.256
50,1000,100,1.0,10,0.6,20,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.255
50,1000,100,1.0,10,0.6,20,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.076
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb03,1.721
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb03,2.087
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb03,1.976
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb03,2.514
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb03,1.994
50,1000,100,1.0,10,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb03,2.998
50,1000,100,1.0,10,0.6,21,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.232
50,1000,100,1.0,10,0.6,21,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.717
50,1000,100,1.0,10,0.6,21,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.093
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb19,2.385
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb19,1.912
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.793
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb19,1.87
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.805
50,1000,100,1.0,10,0.6,21,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb19,2.369
50,1000,100,1.0,10,0.6,22,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.285
50,1000,100,1.0,10,0.6,22,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb08,3.173
50,1000,100,1.0,10,0.6,22,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.077
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb06,2.237
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.802
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb06,1.909
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.778
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb06,1.887
50,1000,100,1.0,10,0.6,22,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb06,2.262
50,1000,100,1.0,10,0.6,23,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.294
50,1000,100,1.0,10,0.6,23,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.878
50,1000,100,1.0,10,0.6,23,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.058
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.139
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb07,2.145
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.1
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.118
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.095
50,1000,100,1.0,10,0.6,23,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.702
50,1000,100,1.0,10,0.6,24,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.293
50,1000,100,1.0,10,0.6,24,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.518
50,1000,100,1.0,10,0.6,24,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.061
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.653
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb21,1.653
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.494
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb21,1.655
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb21,1.494
50,1000,100,1.0,10,0.6,24,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb21,2.205
50,1000,100,1.0,10,0.6,25,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.279
