NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,4,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.896
50,1000,100,1.0,10,0.6,4,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb08,1.741
50,1000,100,1.0,10,0.6,4,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.598
50,1000,100,1.0,10,0.6,4,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.722
50,1000,100,1.0,10,0.6,4,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.069
50,1000,100,1.0,10,0.6,4,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.223
50,1000,100,1.0,10,0.6,5,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.326
50,1000,100,1.0,10,0.6,5,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.632
50,1000,100,1.0,10,0.6,5,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.081
50,1000,100,1.0,10,0.6,5,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.808
50,1000,100,1.0,10,0.6,5,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.756
50,1000,100,1.0,10,0.6,5,TREE-QMC-wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.86
50,1000,100,1.0,10,0.6,5,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.737
50,1000,100,1.0,10,0.6,5,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.886
50,1000,100,1.0,10,0.6,5,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.257
50,1000,100,1.0,10,0.6,6,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.304
50,1000,100,1.0,10,0.6,6,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb11,2.47
50,1000,100,1.0,10,0.6,6,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb11,0.061
50,1000,100,1.0,10,0.6,6,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.782
50,1000,100,1.0,10,0.6,6,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.648
50,1000,100,1.0,10,0.6,6,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb11,1.561
50,1000,100,1.0,10,0.6,6,TREE-QMC-wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb11,1.672
50,1000,100,1.0,10,0.6,6,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb11,1.583
50,1000,100,1.0,10,0.6,6,TREE-QMC-wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb11,2.097
50,1000,100,1.0,10,0.6,7,Asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb20,0.305
50,1000,100,1.0,10,0.6,7,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb20,2.467
50,1000,100,1.0,10,0.6,7,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.041
50,1000,100,1.0,10,0.6,7,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.975
50,1000,100,1.0,10,0.6,7,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.847
50,1000,100,1.0,10,0.6,7,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.774
50,1000,100,1.0,10,0.6,7,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.857
50,1000,100,1.0,10,0.6,7,TREE-QMC-wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.798
50,1000,100,1.0,10,0.6,7,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb20,2.375
50,1000,100,1.0,10,0.6,8,Asteroid,3,0.06521739130434782,3,0.06521739130434782,cbcb18,0.296
50,1000,100,1.0,10,0.6,8,ASTER,6,0.13043478260869565,6,0.13043478260869565,cbcb18,2.65
50,1000,100,1.0,10,0.6,8,ASTRID,10,0.21739130434782608,10,0.21739130434782608,cbcb18,0.037
50,1000,100,1.0,10,0.6,8,TREE-QMC-wf_n0,5,0.10869565217391304,4,0.08888888888888889,cbcb18,2.248
50,1000,100,1.0,10,0.6,8,TREE-QMC-wf_n1,6,0.13043478260869565,5,0.1111111111111111,cbcb18,2.225
50,1000,100,1.0,10,0.6,8,TREE-QMC-wf_n1_shared,7,0.15217391304347827,5,0.11363636363636363,cbcb18,2.537
50,1000,100,1.0,10,0.6,8,TREE-QMC-wf_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb18,2.197
50,1000,100,1.0,10,0.6,8,TREE-QMC-wf_n2_shared,5,0.10869565217391304,4,0.08888888888888889,cbcb18,2.129
50,1000,100,1.0,10,0.6,8,TREE-QMC-wn_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb18,2.731
50,1000,100,1.0,10,0.6,9,Asteroid,0,0.0,0,0.0,cbcb14,0.294
50,1000,100,1.0,10,0.6,9,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb14,2.885
50,1000,100,1.0,10,0.6,9,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.064
50,1000,100,1.0,10,0.6,9,TREE-QMC-wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.801
50,1000,100,1.0,10,0.6,9,TREE-QMC-wf_n1,0,0.0,0,0.0,cbcb14,1.747
50,1000,100,1.0,10,0.6,9,TREE-QMC-wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.481
50,1000,100,1.0,10,0.6,9,TREE-QMC-wf_n2,0,0.0,0,0.0,cbcb14,1.724
50,1000,100,1.0,10,0.6,9,TREE-QMC-wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb14,1.472
50,1000,100,1.0,10,0.6,9,TREE-QMC-wn_n2,0,0.0,0,0.0,cbcb14,2.28
50,1000,100,1.0,10,0.6,10,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.255
50,1000,100,1.0,10,0.6,10,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.612
50,1000,100,1.0,10,0.6,10,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.096
50,1000,100,1.0,10,0.6,10,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.715
50,1000,100,1.0,10,0.6,10,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.556
50,1000,100,1.0,10,0.6,10,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.579
50,1000,100,1.0,10,0.6,10,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.523
50,1000,100,1.0,10,0.6,10,TREE-QMC-wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.6
50,1000,100,1.0,10,0.6,10,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.097
50,1000,100,1.0,10,0.6,11,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.298
50,1000,100,1.0,10,0.6,11,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb06,2.599
50,1000,100,1.0,10,0.6,11,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.05
50,1000,100,1.0,10,0.6,11,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.103
50,1000,100,1.0,10,0.6,11,TREE-QMC-wf_n1,11,0.23404255319148937,9,0.2,cbcb06,2.537
50,1000,100,1.0,10,0.6,11,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.157
50,1000,100,1.0,10,0.6,11,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.052
50,1000,100,1.0,10,0.6,11,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.237
50,1000,100,1.0,10,0.6,11,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.673
50,1000,100,1.0,10,0.6,12,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.302
50,1000,100,1.0,10,0.6,12,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb15,2.729
50,1000,100,1.0,10,0.6,12,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.068
50,1000,100,1.0,10,0.6,12,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.822
50,1000,100,1.0,10,0.6,12,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb15,2.274
50,1000,100,1.0,10,0.6,12,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb15,2.091
50,1000,100,1.0,10,0.6,12,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb15,2.209
50,1000,100,1.0,10,0.6,12,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb15,1.612
50,1000,100,1.0,10,0.6,12,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb15,2.746
50,1000,100,1.0,10,0.6,13,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.273
50,1000,100,1.0,10,0.6,13,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb05,2.582
50,1000,100,1.0,10,0.6,13,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.073
50,1000,100,1.0,10,0.6,13,TREE-QMC-wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb05,2.363
50,1000,100,1.0,10,0.6,13,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb05,1.89
50,1000,100,1.0,10,0.6,13,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb05,1.788
50,1000,100,1.0,10,0.6,13,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb05,1.863
50,1000,100,1.0,10,0.6,13,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.807
50,1000,100,1.0,10,0.6,13,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb05,2.348
50,1000,100,1.0,10,0.6,14,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.302
50,1000,100,1.0,10,0.6,14,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.571
50,1000,100,1.0,10,0.6,14,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.086
50,1000,100,1.0,10,0.6,14,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.805
50,1000,100,1.0,10,0.6,14,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.741
50,1000,100,1.0,10,0.6,14,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.71
50,1000,100,1.0,10,0.6,14,TREE-QMC-wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,1.692
50,1000,100,1.0,10,0.6,14,TREE-QMC-wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.784
50,1000,100,1.0,10,0.6,14,TREE-QMC-wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.201
50,1000,100,1.0,10,0.6,15,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.242
50,1000,100,1.0,10,0.6,15,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.075
50,1000,100,1.0,10,0.6,15,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.063
50,1000,100,1.0,10,0.6,15,TREE-QMC-wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb16,2.591
50,1000,100,1.0,10,0.6,15,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb16,2.678
50,1000,100,1.0,10,0.6,15,TREE-QMC-wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb16,2.705
50,1000,100,1.0,10,0.6,15,TREE-QMC-wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb16,2.663
50,1000,100,1.0,10,0.6,15,TREE-QMC-wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb16,2.768
50,1000,100,1.0,10,0.6,15,TREE-QMC-wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb16,3.032
50,1000,100,1.0,10,0.6,16,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb09,0.254
50,1000,100,1.0,10,0.6,16,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.629
50,1000,100,1.0,10,0.6,16,ASTRID,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.097
50,1000,100,1.0,10,0.6,16,TREE-QMC-wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.794
50,1000,100,1.0,10,0.6,16,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.702
50,1000,100,1.0,10,0.6,16,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.705
50,1000,100,1.0,10,0.6,16,TREE-QMC-wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.67
50,1000,100,1.0,10,0.6,16,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.755
50,1000,100,1.0,10,0.6,16,TREE-QMC-wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.162
50,1000,100,1.0,10,0.6,17,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.246
50,1000,100,1.0,10,0.6,17,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.061
50,1000,100,1.0,10,0.6,17,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb10,0.071
50,1000,100,1.0,10,0.6,17,TREE-QMC-wf_n0,14,0.2978723404255319,11,0.25,cbcb10,3.462
50,1000,100,1.0,10,0.6,17,TREE-QMC-wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb10,3.428
50,1000,100,1.0,10,0.6,17,TREE-QMC-wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb10,3.406
50,1000,100,1.0,10,0.6,17,TREE-QMC-wf_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb10,3.405
50,1000,100,1.0,10,0.6,17,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb10,2.94
50,1000,100,1.0,10,0.6,17,TREE-QMC-wn_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb10,3.829
50,1000,100,1.0,10,0.6,18,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.267
50,1000,100,1.0,10,0.6,18,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb21,3.452
50,1000,100,1.0,10,0.6,18,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.073
50,1000,100,1.0,10,0.6,18,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.274
50,1000,100,1.0,10,0.6,18,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.234
50,1000,100,1.0,10,0.6,18,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.19
50,1000,100,1.0,10,0.6,18,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.224
50,1000,100,1.0,10,0.6,18,TREE-QMC-wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.171
50,1000,100,1.0,10,0.6,18,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.733
50,1000,100,1.0,10,0.6,19,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb12,0.347
50,1000,100,1.0,10,0.6,19,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb12,3.126
50,1000,100,1.0,10,0.6,19,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.08
50,1000,100,1.0,10,0.6,19,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb12,1.819
50,1000,100,1.0,10,0.6,19,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb12,1.705
50,1000,100,1.0,10,0.6,19,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb12,1.685
50,1000,100,1.0,10,0.6,19,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb12,1.681
50,1000,100,1.0,10,0.6,19,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb12,1.712
50,1000,100,1.0,10,0.6,19,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb12,2.326
50,1000,100,1.0,10,0.6,20,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.256
50,1000,100,1.0,10,0.6,20,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.255
50,1000,100,1.0,10,0.6,20,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.076
50,1000,100,1.0,10,0.6,20,TREE-QMC-wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.652
50,1000,100,1.0,10,0.6,20,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.102
50,1000,100,1.0,10,0.6,20,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,1.985
50,1000,100,1.0,10,0.6,20,TREE-QMC-wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.532
50,1000,100,1.0,10,0.6,20,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,1.994
50,1000,100,1.0,10,0.6,20,TREE-QMC-wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb17,3.002
50,1000,100,1.0,10,0.6,21,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.232
50,1000,100,1.0,10,0.6,21,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.717
50,1000,100,1.0,10,0.6,21,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.093
50,1000,100,1.0,10,0.6,21,TREE-QMC-wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.346
50,1000,100,1.0,10,0.6,21,TREE-QMC-wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb13,1.876
50,1000,100,1.0,10,0.6,21,TREE-QMC-wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb13,1.815
50,1000,100,1.0,10,0.6,21,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb13,1.865
50,1000,100,1.0,10,0.6,21,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.808
50,1000,100,1.0,10,0.6,21,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb13,2.369
50,1000,100,1.0,10,0.6,22,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.285
50,1000,100,1.0,10,0.6,22,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb08,3.173
50,1000,100,1.0,10,0.6,22,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.077
50,1000,100,1.0,10,0.6,22,TREE-QMC-wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb08,2.211
50,1000,100,1.0,10,0.6,22,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.796
50,1000,100,1.0,10,0.6,22,TREE-QMC-wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb08,1.91
50,1000,100,1.0,10,0.6,22,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.775
50,1000,100,1.0,10,0.6,22,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.893
50,1000,100,1.0,10,0.6,22,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.268
50,1000,100,1.0,10,0.6,23,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.294
50,1000,100,1.0,10,0.6,23,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.878
50,1000,100,1.0,10,0.6,23,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.058
50,1000,100,1.0,10,0.6,23,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.115
50,1000,100,1.0,10,0.6,23,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb11,2.153
50,1000,100,1.0,10,0.6,23,TREE-QMC-wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.108
50,1000,100,1.0,10,0.6,23,TREE-QMC-wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.134
50,1000,100,1.0,10,0.6,23,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb11,2.11
50,1000,100,1.0,10,0.6,23,TREE-QMC-wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.714
50,1000,100,1.0,10,0.6,24,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.293
50,1000,100,1.0,10,0.6,24,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.518
50,1000,100,1.0,10,0.6,24,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.061
50,1000,100,1.0,10,0.6,24,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.631
50,1000,100,1.0,10,0.6,24,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.657
50,1000,100,1.0,10,0.6,24,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.513
50,1000,100,1.0,10,0.6,24,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.659
50,1000,100,1.0,10,0.6,24,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.499
50,1000,100,1.0,10,0.6,24,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.195
50,1000,100,1.0,10,0.6,25,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.279
50,1000,100,1.0,10,0.6,25,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.388
50,1000,100,1.0,10,0.6,25,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.062
50,1000,100,1.0,10,0.6,25,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.743
50,1000,100,1.0,10,0.6,25,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.719
