NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb21,2.233
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb21,2.233
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.089
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.089
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.209
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.209
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb21,2.088
50,1000,100,1.0,10,0.6,3,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb21,2.088
50,1000,100,1.0,10,0.6,3,wtreeqmc_wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.684
50,1000,100,1.0,10,0.6,3,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.684
50,1000,100,1.0,10,0.6,4,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.283
50,1000,100,1.0,10,0.6,4,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.323
50,1000,100,1.0,10,0.6,4,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb08,0.045
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.95
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.95
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.738
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.738
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.601
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.601
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.726
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb06,1.726
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.061
50,1000,100,1.0,10,0.6,4,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb06,2.061
50,1000,100,1.0,10,0.6,4,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb06,2.237
50,1000,100,1.0,10,0.6,4,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb06,2.237
50,1000,100,1.0,10,0.6,5,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.326
50,1000,100,1.0,10,0.6,5,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.396
50,1000,100,1.0,10,0.6,5,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.081
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.845
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.845
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.784
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.784
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.858
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.858
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.739
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.739
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.879
50,1000,100,1.0,10,0.6,5,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.879
50,1000,100,1.0,10,0.6,5,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.257
50,1000,100,1.0,10,0.6,5,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.257
50,1000,100,1.0,10,0.6,6,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb11,0.304
50,1000,100,1.0,10,0.6,6,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb10,2.227
50,1000,100,1.0,10,0.6,6,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb11,0.061
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.79
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.79
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.647
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.647
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.561
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.561
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.643
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.643
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.585
50,1000,100,1.0,10,0.6,6,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,1.585
50,1000,100,1.0,10,0.6,6,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.093
50,1000,100,1.0,10,0.6,6,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.093
50,1000,100,1.0,10,0.6,7,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb20,0.305
50,1000,100,1.0,10,0.6,7,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.326
50,1000,100,1.0,10,0.6,7,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb20,0.041
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.997
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.997
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.846
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.846
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.769
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.769
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.856
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.856
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.799
50,1000,100,1.0,10,0.6,7,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.799
50,1000,100,1.0,10,0.6,7,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.492
50,1000,100,1.0,10,0.6,7,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.492
50,1000,100,1.0,10,0.6,8,asteroid,3,0.06521739130434782,3,0.06521739130434782,cbcb18,0.296
50,1000,100,1.0,10,0.6,8,aster_v1.16.3.4,6,0.13043478260869565,6,0.13043478260869565,cbcb17,2.498
50,1000,100,1.0,10,0.6,8,wastrid_vanilla,10,0.21739130434782608,10,0.21739130434782608,cbcb18,0.037
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n0,5,0.10869565217391304,4,0.08888888888888889,cbcb16,2.274
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n0_refined,5,0.10869565217391304,5,0.10869565217391304,cbcb16,2.274
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1,6,0.13043478260869565,5,0.1111111111111111,cbcb16,2.225
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_refined,6,0.13043478260869565,6,0.13043478260869565,cbcb16,2.225
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_shared,7,0.15217391304347827,5,0.11363636363636363,cbcb16,2.527
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n1_shared_refined,7,0.15217391304347827,7,0.15217391304347827,cbcb16,2.527
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb16,2.205
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_refined,6,0.13043478260869565,6,0.13043478260869565,cbcb16,2.205
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_shared,5,0.10869565217391304,4,0.08888888888888889,cbcb16,2.127
50,1000,100,1.0,10,0.6,8,wtreeqmc_wf_n2_shared_refined,5,0.10869565217391304,5,0.10869565217391304,cbcb16,2.127
50,1000,100,1.0,10,0.6,8,wtreeqmc_wn_n2,6,0.13043478260869565,5,0.1111111111111111,cbcb16,2.742
50,1000,100,1.0,10,0.6,8,wtreeqmc_wn_n2_refined,6,0.13043478260869565,6,0.13043478260869565,cbcb16,2.742
50,1000,100,1.0,10,0.6,9,asteroid,0,0.0,0,0.0,cbcb14,0.294
50,1000,100,1.0,10,0.6,9,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb18,2.704
50,1000,100,1.0,10,0.6,9,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.064
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.847
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n0_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.847
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1,0,0.0,0,0.0,cbcb17,1.741
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_refined,0,0.0,0,0.0,cbcb17,1.741
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.491
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n1_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.491
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2,0,0.0,0,0.0,cbcb17,1.723
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_refined,0,0.0,0,0.0,cbcb17,1.723
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_shared,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.468
50,1000,100,1.0,10,0.6,9,wtreeqmc_wf_n2_shared_refined,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.468
50,1000,100,1.0,10,0.6,9,wtreeqmc_wn_n2,0,0.0,0,0.0,cbcb17,2.301
50,1000,100,1.0,10,0.6,9,wtreeqmc_wn_n2_refined,0,0.0,0,0.0,cbcb17,2.301
50,1000,100,1.0,10,0.6,10,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.255
50,1000,100,1.0,10,0.6,10,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.444
50,1000,100,1.0,10,0.6,10,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb19,0.096
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.763
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,1.763
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.558
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.558
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.575
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.575
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.518
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.518
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.601
50,1000,100,1.0,10,0.6,10,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.601
50,1000,100,1.0,10,0.6,10,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.095
50,1000,100,1.0,10,0.6,10,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.095
50,1000,100,1.0,10,0.6,11,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.298
50,1000,100,1.0,10,0.6,11,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb20,2.887
50,1000,100,1.0,10,0.6,11,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.05
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb19,2.173
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.173
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb19,2.541
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.541
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb19,2.164
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.164
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.054
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.054
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.169
50,1000,100,1.0,10,0.6,11,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.169
50,1000,100,1.0,10,0.6,11,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb19,2.559
50,1000,100,1.0,10,0.6,11,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb19,2.559
50,1000,100,1.0,10,0.6,12,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb15,0.302
50,1000,100,1.0,10,0.6,12,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.567
50,1000,100,1.0,10,0.6,12,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb15,0.068
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.881
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.881
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.269
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,2.269
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.084
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.084
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.222
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.222
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.607
50,1000,100,1.0,10,0.6,12,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.607
50,1000,100,1.0,10,0.6,12,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb20,2.735
50,1000,100,1.0,10,0.6,12,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.735
50,1000,100,1.0,10,0.6,13,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.273
50,1000,100,1.0,10,0.6,13,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb01,2.936
50,1000,100,1.0,10,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.073
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb21,2.384
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n0_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.384
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb21,1.889
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,1.889
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.798
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.798
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.856
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,1.856
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.805
50,1000,100,1.0,10,0.6,13,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.805
50,1000,100,1.0,10,0.6,13,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.35
50,1000,100,1.0,10,0.6,13,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.35
50,1000,100,1.0,10,0.6,14,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.302
50,1000,100,1.0,10,0.6,14,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb02,2.305
50,1000,100,1.0,10,0.6,14,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.086
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.837
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.837
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb06,1.743
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.743
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.704
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,1.704
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,1.699
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.699
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.885
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.885
50,1000,100,1.0,10,0.6,14,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.206
50,1000,100,1.0,10,0.6,14,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.206
50,1000,100,1.0,10,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.242
