NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,WASTRIDxFNR,WASTRIDxFPR,ASTERxFNR,ASTERxFPR,ASTEROIDxFNR,ASTEROIDxFPR,TQMCn2xFNR,TQMCn2xFPR,TQMCn2sharedxFNR,TQMCn2sharedxFPR,TQMCn1xFNR,TQMCn1xFPR,TQMCn0xFNR,TQMCn0xFPR
25,1000,100,1.0,50000000,0.6,25,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.1363636363636363,0.1363636363636363,0.2272727272727272,0.1904761904761904,0.2727272727272727,0.238095238095238,0.1818181818181818,0.1428571428571428,0.2727272727272727,0.2727272727272727
25,1000,100,1.0,50000000,0.6,26,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.4545454545454545,0.4285714285714285
25,1000,100,1.0,50000000,0.6,27,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182
25,1000,100,1.0,50000000,0.6,28,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.5,0.45,0.4545454545454545,0.4,0.5,0.45,0.5,0.45
25,1000,100,1.0,50000000,0.6,29,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.3636363636363636,0.3636363636363636
25,1000,100,1.0,50000000,0.6,30,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.2272727272727272,0.2272727272727272
25,1000,100,1.0,50000000,0.6,31,0.1363636363636363,0.1363636363636363,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.0476190476190476,0.1818181818181818,0.1428571428571428,0.1363636363636363,0.0952380952380952,0.1363636363636363,0.0952380952380952
25,1000,100,1.0,50000000,0.6,32,0.1363636363636363,0.1363636363636363,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1904761904761904,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272
25,1000,100,1.0,50000000,0.6,33,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363
25,1000,100,1.0,50000000,0.6,34,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.2272727272727272,0.1904761904761904,0.5454545454545454,0.5,0.2727272727272727,0.238095238095238,0.2727272727272727,0.238095238095238
25,1000,100,1.0,50000000,0.6,35,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3636363636363636,0.3,0.4090909090909091,0.35,0.3636363636363636,0.3,0.3636363636363636,0.2631578947368421
25,1000,100,1.0,50000000,0.6,36,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727
25,1000,100,1.0,50000000,0.6,37,0.4090909090909091,0.4090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.238095238095238
25,1000,100,1.0,50000000,0.6,38,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3333333333333333,0.5,0.4761904761904761,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.2857142857142857
25,1000,100,1.0,50000000,0.6,39,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272
25,1000,100,1.0,50000000,0.6,40,0.4090909090909091,0.4090909090909091,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.2272727272727272,0.2272727272727272,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182
25,1000,100,1.0,50000000,0.6,41,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.2272727272727272,0.2272727272727272
25,1000,100,1.0,50000000,0.6,42,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1,0.3636363636363636,0.3333333333333333,0.1818181818181818,0.1,0.3636363636363636,0.3333333333333333
25,1000,100,1.0,50000000,0.6,43,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.3181818181818182,0.2857142857142857,0.1363636363636363,0.1363636363636363,0.1818181818181818,0.1818181818181818
25,1000,100,1.0,50000000,0.6,44,0.2727272727272727,0.2727272727272727,0.3636363636363636,0.3636363636363636,0.2272727272727272,0.2272727272727272,0.2272727272727272,0.1904761904761904,0.4090909090909091,0.3809523809523809,0.2272727272727272,0.1904761904761904,0.2727272727272727,0.2727272727272727
25,1000,100,1.0,50000000,0.6,45,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.0454545454545454,0.0454545454545454,0.1363636363636363,0.0952380952380952,0.1363636363636363,0.0952380952380952,0.1363636363636363,0.0952380952380952,0.0909090909090909,0.0476190476190476
25,1000,100,1.0,50000000,0.6,46,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.4090909090909091,0.3809523809523809,0.2272727272727272,0.2272727272727272,0.3636363636363636,0.3636363636363636
25,1000,100,1.0,50000000,0.6,47,0.1363636363636363,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.2272727272727272,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.0909090909090909,0.0909090909090909
25,1000,100,1.0,50000000,0.6,48,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.1428571428571428,0.1818181818181818,0.1428571428571428,0.1363636363636363,0.0952380952380952,0.2727272727272727,0.238095238095238
25,1000,100,1.0,50000000,0.6,49,0.4545454545454545,0.4545454545454545,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.3636363636363636,0.3636363636363636,0.3181818181818182,0.2857142857142857,0.4545454545454545,0.4285714285714285
25,1000,100,1.0,50000000,0.6,50,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.238095238095238,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.2727272727272727,0.238095238095238
75,1000,100,1.0,50000000,0.6,1,0.2638888888888889,0.2638888888888889,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2361111111111111,0.2253521126760563,0.25,0.2394366197183098,0.2361111111111111,0.2253521126760563,0.1944444444444444,0.1830985915492957
75,1000,100,1.0,50000000,0.6,2,0.2638888888888889,0.2638888888888889,0.1805555555555555,0.1805555555555555,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1029411764705882,0.25,0.1940298507462686,0.1527777777777778,0.1029411764705882,0.1944444444444444,0.1470588235294117
75,1000,100,1.0,50000000,0.6,3,0.2361111111111111,0.2361111111111111,0.1527777777777778,0.1527777777777778,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1014492753623188,0.2361111111111111,0.2142857142857142,0.1388888888888889,0.1014492753623188,0.1666666666666666,0.1428571428571428
75,1000,100,1.0,50000000,0.6,4,0.5,0.5,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.323943661971831,0.3888888888888889,0.380281690140845,0.3611111111111111,0.352112676056338,0.4305555555555556,0.4142857142857143
75,1000,100,1.0,50000000,0.6,5,0.2222222222222222,0.2222222222222222,0.1805555555555555,0.1805555555555555,0.2083333333333333,0.2083333333333333,0.1805555555555555,0.1690140845070422,0.3194444444444444,0.3098591549295774,0.1944444444444444,0.1830985915492957,0.25,0.2285714285714285
75,1000,100,1.0,50000000,0.6,6,0.1527777777777778,0.1527777777777778,0.2083333333333333,0.2083333333333333,0.1527777777777778,0.1527777777777778,0.1944444444444444,0.1830985915492957,0.25,0.2394366197183098,0.1805555555555555,0.1690140845070422,0.2361111111111111,0.2361111111111111
75,1000,100,1.0,50000000,0.6,7,0.1805555555555555,0.1805555555555555,0.1527777777777778,0.1527777777777778,0.125,0.125,0.1527777777777778,0.1408450704225352,0.2361111111111111,0.2142857142857142,0.1666666666666666,0.1666666666666666,0.1527777777777778,0.1408450704225352
75,1000,100,1.0,50000000,0.6,8,0.1805555555555555,0.1805555555555555,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.2361111111111111,0.2028985507246377,0.25,0.217391304347826,0.1944444444444444,0.1594202898550724,0.1944444444444444,0.1594202898550724
75,1000,100,1.0,50000000,0.6,9,0.1944444444444444,0.1944444444444444,0.1666666666666666,0.1666666666666666,0.1944444444444444,0.1944444444444444,0.1666666666666666,0.1666666666666666,0.2916666666666667,0.2816901408450704,0.1666666666666666,0.1666666666666666,0.1805555555555555,0.1805555555555555
75,1000,100,1.0,50000000,0.6,10,0.25,0.25,0.2222222222222222,0.2222222222222222,0.1805555555555555,0.1805555555555555,0.2083333333333333,0.1739130434782608,0.3055555555555556,0.2753623188405797,0.2083333333333333,0.1739130434782608,0.25,0.2394366197183098
75,1000,100,1.0,50000000,0.6,11,0.1666666666666666,0.1666666666666666,0.125,0.125,0.0972222222222222,0.0972222222222222,0.0972222222222222,0.0972222222222222,0.1666666666666666,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.125,0.125
75,1000,100,1.0,50000000,0.6,12,0.2777777777777778,0.2777777777777778,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1944444444444444,0.1944444444444444,0.3333333333333333,0.3142857142857143,0.1805555555555555,0.1690140845070422,0.2222222222222222,0.2222222222222222
75,1000,100,1.0,50000000,0.6,13,0.25,0.25,0.125,0.125,0.125,0.125,0.1666666666666666,0.1549295774647887,0.1666666666666666,0.1549295774647887,0.1527777777777778,0.1408450704225352,0.1527777777777778,0.1408450704225352
75,1000,100,1.0,50000000,0.6,14,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2361111111111111,0.2361111111111111,0.2638888888888889,0.2535211267605634,0.3611111111111111,0.3428571428571428,0.2916666666666667,0.2816901408450704,0.3333333333333333,0.323943661971831
75,1000,100,1.0,50000000,0.6,15,0.2361111111111111,0.2361111111111111,0.2083333333333333,0.2083333333333333,0.1944444444444444,0.1944444444444444,0.25,0.217391304347826,0.2222222222222222,0.2112676056338028,0.2361111111111111,0.2028985507246377,0.2222222222222222,0.1884057971014492
75,1000,100,1.0,50000000,0.6,16,0.2361111111111111,0.2361111111111111,0.1527777777777778,0.1527777777777778,0.125,0.125,0.1944444444444444,0.1830985915492957,0.2222222222222222,0.2112676056338028,0.1527777777777778,0.1408450704225352,0.1527777777777778,0.1408450704225352
75,1000,100,1.0,50000000,0.6,17,0.1388888888888889,0.1388888888888889,0.1527777777777778,0.1527777777777778,0.1388888888888889,0.1388888888888889,0.1666666666666666,0.1549295774647887,0.2361111111111111,0.2253521126760563,0.1805555555555555,0.1690140845070422,0.1944444444444444,0.1830985915492957
75,1000,100,1.0,50000000,0.6,18,0.1111111111111111,0.1111111111111111,0.1944444444444444,0.1944444444444444,0.125,0.125,0.1666666666666666,0.1428571428571428,0.1805555555555555,0.144927536231884,0.1944444444444444,0.1594202898550724,0.1944444444444444,0.1714285714285714
75,1000,100,1.0,50000000,0.6,19,0.3611111111111111,0.3611111111111111,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2238805970149253,0.3472222222222222,0.2985074626865671,0.2638888888888889,0.208955223880597,0.2638888888888889,0.208955223880597
75,1000,100,1.0,50000000,0.6,20,0.2638888888888889,0.2638888888888889,0.2777777777777778,0.2777777777777778,0.1666666666666666,0.1666666666666666,0.1527777777777778,0.1408450704225352,0.2638888888888889,0.2535211267605634,0.1388888888888889,0.1267605633802817,0.2222222222222222,0.2222222222222222
75,1000,100,1.0,50000000,0.6,21,0.1527777777777778,0.1527777777777778,0.1666666666666666,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.1527777777777778,0.1527777777777778,0.1805555555555555,0.1690140845070422,0.1805555555555555,0.1805555555555555,0.1805555555555555,0.1805555555555555
75,1000,100,1.0,50000000,0.6,22,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.3194444444444444,0.3194444444444444,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.3888888888888889,0.3194444444444444,0.3194444444444444,0.2916666666666667,0.2816901408450704
75,1000,100,1.0,50000000,0.6,23,0.2777777777777778,0.2777777777777778,0.1666666666666666,0.1666666666666666,0.1388888888888889,0.1388888888888889,0.1805555555555555,0.1571428571428571,0.25,0.2285714285714285,0.1805555555555555,0.1571428571428571,0.1944444444444444,0.1714285714285714
75,1000,100,1.0,50000000,0.6,24,0.4027777777777778,0.4027777777777778,0.2222222222222222,0.2222222222222222,0.1805555555555555,0.1805555555555555,0.1805555555555555,0.1805555555555555,0.3055555555555556,0.3055555555555556,0.2083333333333333,0.2083333333333333,0.2361111111111111,0.2253521126760563
75,1000,100,1.0,50000000,0.6,25,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2083333333333333,0.2083333333333333,0.1944444444444444,0.1830985915492957,0.2222222222222222,0.2,0.1944444444444444,0.1830985915492957,0.1944444444444444,0.1714285714285714
75,1000,100,1.0,50000000,0.6,26,0.1388888888888889,0.1388888888888889,0.0277777777777777,0.0277777777777777,0.0972222222222222,0.0972222222222222,0.0694444444444444,0.0694444444444444,0.1527777777777778,0.1527777777777778,0.0833333333333333,0.0833333333333333,0.0138888888888888,0.0138888888888888
75,1000,100,1.0,50000000,0.6,27,0.25,0.25,0.2777777777777778,0.2777777777777778,0.1666666666666666,0.1666666666666666,0.1805555555555555,0.1690140845070422,0.3194444444444444,0.3098591549295774,0.1666666666666666,0.1549295774647887,0.2777777777777778,0.2676056338028169
75,1000,100,1.0,50000000,0.6,28,0.1944444444444444,0.1944444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.125,0.2777777777777778,0.2777777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.1527777777777778
75,1000,100,1.0,50000000,0.6,29,0.2777777777777778,0.2777777777777778,0.3194444444444444,0.3194444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3043478260869565,0.3611111111111111,0.3428571428571428,0.3333333333333333,0.3043478260869565,0.3194444444444444,0.2898550724637681
75,1000,100,1.0,50000000,0.6,30,0.375,0.375,0.3055555555555556,0.3055555555555556,0.1944444444444444,0.1944444444444444,0.1805555555555555,0.1690140845070422,0.2916666666666667,0.2816901408450704,0.2083333333333333,0.1971830985915492,0.3055555555555556,0.2857142857142857
75,1000,100,1.0,50000000,0.6,31,0.3194444444444444,0.3194444444444444,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2571428571428571,0.3611111111111111,0.352112676056338,0.2638888888888889,0.2428571428571428,0.25,0.25
75,1000,100,1.0,50000000,0.6,32,0.2222222222222222,0.2222222222222222,0.125,0.125,0.0833333333333333,0.0833333333333333,0.0972222222222222,0.0845070422535211,0.1944444444444444,0.1714285714285714,0.0833333333333333,0.0704225352112676,0.125,0.1126760563380281
75,1000,100,1.0,50000000,0.6,33,0.2638888888888889,0.2638888888888889,0.2083333333333333,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.2083333333333333,0.1971830985915492,0.3194444444444444,0.3098591549295774,0.2083333333333333,0.1971830985915492,0.2083333333333333,0.1971830985915492
75,1000,100,1.0,50000000,0.6,34,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.2916666666666667,0.2916666666666667,0.2777777777777778,0.2571428571428571,0.4722222222222222,0.4328358208955223,0.2916666666666667,0.2714285714285714,0.4027777777777778,0.3857142857142857
75,1000,100,1.0,50000000,0.6,35,0.2361111111111111,0.2361111111111111,0.25,0.25,0.1944444444444444,0.1944444444444444,0.1944444444444444,0.1714285714285714,0.3194444444444444,0.3,0.2361111111111111,0.2142857142857142,0.2638888888888889,0.2428571428571428
75,1000,100,1.0,50000000,0.6,36,0.3611111111111111,0.3611111111111111,0.2222222222222222,0.2222222222222222,0.25,0.25,0.2777777777777778,0.2676056338028169,0.2222222222222222,0.2112676056338028,0.2777777777777778,0.2571428571428571,0.2777777777777778,0.2571428571428571
75,1000,100,1.0,50000000,0.6,37,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.1666666666666666,0.1428571428571428,0.2361111111111111,0.2142857142857142,0.1944444444444444,0.1714285714285714,0.1666666666666666,0.1428571428571428
75,1000,100,1.0,50000000,0.6,38,0.1944444444444444,0.1944444444444444,0.1805555555555555,0.1805555555555555,0.1527777777777778,0.1527777777777778,0.1944444444444444,0.1830985915492957,0.3055555555555556,0.2957746478873239,0.2222222222222222,0.2112676056338028,0.1944444444444444,0.1830985915492957
75,1000,100,1.0,50000000,0.6,39,0.1666666666666666,0.1666666666666666,0.1944444444444444,0.1944444444444444,0.2222222222222222,0.2222222222222222,0.1527777777777778,0.1408450704225352,0.3055555555555556,0.2957746478873239,0.125,0.1126760563380281,0.1944444444444444,0.1830985915492957
75,1000,100,1.0,50000000,0.6,40,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3194444444444444,0.3194444444444444,0.3055555555555556,0.2957746478873239,0.3055555555555556,0.2857142857142857,0.2916666666666667,0.2714285714285714,0.2916666666666667,0.2714285714285714
75,1000,100,1.0,50000000,0.6,41,0.25,0.25,0.25,0.25,0.1805555555555555,0.1805555555555555,0.2222222222222222,0.2,0.2916666666666667,0.2714285714285714,0.1944444444444444,0.1714285714285714,0.2222222222222222,0.2
75,1000,100,1.0,50000000,0.6,42,0.2222222222222222,0.2222222222222222,0.2083333333333333,0.2083333333333333,0.1527777777777778,0.1527777777777778,0.1111111111111111,0.0985915492957746,0.3333333333333333,0.3142857142857143,0.125,0.1126760563380281,0.2083333333333333,0.1971830985915492
75,1000,100,1.0,50000000,0.6,43,0.2916666666666667,0.2916666666666667,0.3194444444444444,0.3194444444444444,0.3055555555555556,0.3055555555555556,0.2222222222222222,0.2112676056338028,0.3472222222222222,0.3472222222222222,0.2638888888888889,0.2535211267605634,0.2916666666666667,0.2816901408450704
75,1000,100,1.0,50000000,0.6,44,0.2222222222222222,0.2222222222222222,0.2361111111111111,0.2361111111111111,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.2361111111111111,0.2361111111111111,0.1527777777777778,0.1527777777777778,0.2777777777777778,0.2777777777777778
75,1000,100,1.0,50000000,0.6,45,0.2083333333333333,0.2083333333333333,0.2222222222222222,0.2222222222222222,0.2083333333333333,0.2083333333333333,0.2222222222222222,0.2,0.3472222222222222,0.3285714285714285,0.2222222222222222,0.2,0.2222222222222222,0.2
