NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,3,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.422
50,1000,50,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.226
50,1000,50,1.0,50000000,0.6,3,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.395
50,1000,50,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.662
50,1000,50,1.0,50000000,0.6,3,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,3.011
50,1000,50,1.0,50000000,0.6,4,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.279
50,1000,50,1.0,50000000,0.6,4,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb16,3.794
50,1000,50,1.0,50000000,0.6,4,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb16,0.092
50,1000,50,1.0,50000000,0.6,4,TREE-QMC-wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb16,2.785
50,1000,50,1.0,50000000,0.6,4,TREE-QMC-wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb16,2.232
50,1000,50,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb16,2.06
50,1000,50,1.0,50000000,0.6,4,TREE-QMC-wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb16,2.196
50,1000,50,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb16,2.065
50,1000,50,1.0,50000000,0.6,4,TREE-QMC-wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb16,2.676
50,1000,50,1.0,50000000,0.6,5,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.262
50,1000,50,1.0,50000000,0.6,5,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.635
50,1000,50,1.0,50000000,0.6,5,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.074
50,1000,50,1.0,50000000,0.6,5,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.336
50,1000,50,1.0,50000000,0.6,5,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb05,2.398
50,1000,50,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb05,1.975
50,1000,50,1.0,50000000,0.6,5,TREE-QMC-wf_n2,11,0.23404255319148937,9,0.2,cbcb05,2.939
50,1000,50,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb05,2.447
50,1000,50,1.0,50000000,0.6,5,TREE-QMC-wn_n2,11,0.23404255319148937,9,0.2,cbcb05,3.337
50,1000,50,1.0,50000000,0.6,6,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.338
50,1000,50,1.0,50000000,0.6,6,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.086
50,1000,50,1.0,50000000,0.6,6,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb17,0.084
50,1000,50,1.0,50000000,0.6,6,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.188
50,1000,50,1.0,50000000,0.6,6,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb17,1.63
50,1000,50,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb17,1.638
50,1000,50,1.0,50000000,0.6,6,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.089
50,1000,50,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb17,1.632
50,1000,50,1.0,50000000,0.6,6,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb17,2.608
50,1000,50,1.0,50000000,0.6,7,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.317
50,1000,50,1.0,50000000,0.6,7,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb10,3.169
50,1000,50,1.0,50000000,0.6,7,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb10,0.066
50,1000,50,1.0,50000000,0.6,7,TREE-QMC-wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb10,1.6
50,1000,50,1.0,50000000,0.6,7,TREE-QMC-wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb10,1.625
50,1000,50,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb10,1.707
50,1000,50,1.0,50000000,0.6,7,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb10,1.623
50,1000,50,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb10,1.718
50,1000,50,1.0,50000000,0.6,7,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb10,2.238
50,1000,50,1.0,50000000,0.6,8,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.269
50,1000,50,1.0,50000000,0.6,8,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb20,3.636
50,1000,50,1.0,50000000,0.6,8,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.069
50,1000,50,1.0,50000000,0.6,8,TREE-QMC-wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.311
50,1000,50,1.0,50000000,0.6,8,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.218
50,1000,50,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.181
50,1000,50,1.0,50000000,0.6,8,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.201
50,1000,50,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb20,2.215
50,1000,50,1.0,50000000,0.6,8,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb20,2.682
50,1000,50,1.0,50000000,0.6,9,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.327
50,1000,50,1.0,50000000,0.6,9,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb08,2.932
50,1000,50,1.0,50000000,0.6,9,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.051
50,1000,50,1.0,50000000,0.6,9,TREE-QMC-wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb08,2.878
50,1000,50,1.0,50000000,0.6,9,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.915
50,1000,50,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.296
50,1000,50,1.0,50000000,0.6,9,TREE-QMC-wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.909
50,1000,50,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.286
50,1000,50,1.0,50000000,0.6,9,TREE-QMC-wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb08,2.484
50,1000,50,1.0,50000000,0.6,10,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.345
50,1000,50,1.0,50000000,0.6,10,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb04,3.678
50,1000,50,1.0,50000000,0.6,10,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.074
50,1000,50,1.0,50000000,0.6,10,TREE-QMC-wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.671
50,1000,50,1.0,50000000,0.6,10,TREE-QMC-wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.602
50,1000,50,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb04,1.854
50,1000,50,1.0,50000000,0.6,10,TREE-QMC-wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.561
50,1000,50,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.872
50,1000,50,1.0,50000000,0.6,10,TREE-QMC-wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb04,2.054
50,1000,50,1.0,50000000,0.6,11,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.261
50,1000,50,1.0,50000000,0.6,11,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.738
50,1000,50,1.0,50000000,0.6,11,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.063
50,1000,50,1.0,50000000,0.6,11,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.646
50,1000,50,1.0,50000000,0.6,11,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb13,1.621
50,1000,50,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.69
50,1000,50,1.0,50000000,0.6,11,TREE-QMC-wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.592
50,1000,50,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.692
50,1000,50,1.0,50000000,0.6,11,TREE-QMC-wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.112
50,1000,50,1.0,50000000,0.6,12,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.272
50,1000,50,1.0,50000000,0.6,12,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb15,2.727
50,1000,50,1.0,50000000,0.6,12,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb15,0.078
50,1000,50,1.0,50000000,0.6,12,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb15,1.713
50,1000,50,1.0,50000000,0.6,12,TREE-QMC-wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb15,1.633
50,1000,50,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb15,1.652
50,1000,50,1.0,50000000,0.6,12,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb15,1.605
50,1000,50,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb15,1.625
50,1000,50,1.0,50000000,0.6,12,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb15,2.143
50,1000,50,1.0,50000000,0.6,13,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.251
50,1000,50,1.0,50000000,0.6,13,ASTER,16,0.3404255319148936,16,0.3404255319148936,cbcb14,3.988
50,1000,50,1.0,50000000,0.6,13,ASTRID,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.098
50,1000,50,1.0,50000000,0.6,13,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb14,2.377
50,1000,50,1.0,50000000,0.6,13,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb14,1.891
50,1000,50,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb14,2.453
50,1000,50,1.0,50000000,0.6,13,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb14,1.861
50,1000,50,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb14,2.468
50,1000,50,1.0,50000000,0.6,13,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.357
50,1000,50,1.0,50000000,0.6,14,Asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.282
50,1000,50,1.0,50000000,0.6,14,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb09,4.286
50,1000,50,1.0,50000000,0.6,14,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.076
50,1000,50,1.0,50000000,0.6,14,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb09,2.243
50,1000,50,1.0,50000000,0.6,14,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb09,1.734
50,1000,50,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.873
50,1000,50,1.0,50000000,0.6,14,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.167
50,1000,50,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb09,2.357
50,1000,50,1.0,50000000,0.6,14,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.647
50,1000,50,1.0,50000000,0.6,15,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.256
50,1000,50,1.0,50000000,0.6,15,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb06,3.802
50,1000,50,1.0,50000000,0.6,15,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,1000,50,1.0,50000000,0.6,15,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.213
50,1000,50,1.0,50000000,0.6,15,TREE-QMC-wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb06,1.734
50,1000,50,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb06,1.684
50,1000,50,1.0,50000000,0.6,15,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.185
50,1000,50,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb06,1.664
50,1000,50,1.0,50000000,0.6,15,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb06,2.666
50,1000,50,1.0,50000000,0.6,16,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.286
50,1000,50,1.0,50000000,0.6,16,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.437
50,1000,50,1.0,50000000,0.6,16,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.094
50,1000,50,1.0,50000000,0.6,16,TREE-QMC-wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.794
50,1000,50,1.0,50000000,0.6,16,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.771
50,1000,50,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.822
50,1000,50,1.0,50000000,0.6,16,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.75
50,1000,50,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb19,2.295
50,1000,50,1.0,50000000,0.6,16,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb19,2.193
50,1000,50,1.0,50000000,0.6,17,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.282
50,1000,50,1.0,50000000,0.6,17,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.812
50,1000,50,1.0,50000000,0.6,17,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb18,0.085
50,1000,50,1.0,50000000,0.6,17,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.853
50,1000,50,1.0,50000000,0.6,17,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.718
50,1000,50,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.587
50,1000,50,1.0,50000000,0.6,17,TREE-QMC-wf_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb18,1.7
50,1000,50,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb18,1.584
50,1000,50,1.0,50000000,0.6,17,TREE-QMC-wn_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.214
50,1000,50,1.0,50000000,0.6,18,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb07,0.258
50,1000,50,1.0,50000000,0.6,18,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb07,3.515
50,1000,50,1.0,50000000,0.6,18,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.072
50,1000,50,1.0,50000000,0.6,18,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.217
50,1000,50,1.0,50000000,0.6,18,TREE-QMC-wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb07,2.205
50,1000,50,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.863
50,1000,50,1.0,50000000,0.6,18,TREE-QMC-wf_n2,11,0.23404255319148937,9,0.2,cbcb07,2.154
50,1000,50,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.806
50,1000,50,1.0,50000000,0.6,18,TREE-QMC-wn_n2,11,0.23404255319148937,9,0.2,cbcb07,2.62
50,1000,50,1.0,50000000,0.6,19,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.425
50,1000,50,1.0,50000000,0.6,19,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb11,3.33
50,1000,50,1.0,50000000,0.6,19,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.082
50,1000,50,1.0,50000000,0.6,19,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb11,2.151
50,1000,50,1.0,50000000,0.6,19,TREE-QMC-wf_n1,11,0.23404255319148937,9,0.2,cbcb11,2.238
50,1000,50,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb11,2.219
50,1000,50,1.0,50000000,0.6,19,TREE-QMC-wf_n2,11,0.23404255319148937,9,0.2,cbcb11,2.24
50,1000,50,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb11,2.244
50,1000,50,1.0,50000000,0.6,19,TREE-QMC-wn_n2,11,0.23404255319148937,9,0.2,cbcb11,2.84
50,1000,50,1.0,50000000,0.6,20,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb16,0.255
50,1000,50,1.0,50000000,0.6,20,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb16,3.488
50,1000,50,1.0,50000000,0.6,20,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb16,0.079
50,1000,50,1.0,50000000,0.6,20,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb16,2.138
50,1000,50,1.0,50000000,0.6,20,TREE-QMC-wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb16,2.618
50,1000,50,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb16,2.735
50,1000,50,1.0,50000000,0.6,20,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.128
50,1000,50,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb16,2.29
50,1000,50,1.0,50000000,0.6,20,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.606
50,1000,50,1.0,50000000,0.6,21,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.377
50,1000,50,1.0,50000000,0.6,21,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.756
50,1000,50,1.0,50000000,0.6,21,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb21,0.075
50,1000,50,1.0,50000000,0.6,21,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.991
50,1000,50,1.0,50000000,0.6,21,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.885
50,1000,50,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.87
50,1000,50,1.0,50000000,0.6,21,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.879
50,1000,50,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.912
50,1000,50,1.0,50000000,0.6,21,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.417
50,1000,50,1.0,50000000,0.6,22,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.238
50,1000,50,1.0,50000000,0.6,22,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.414
50,1000,50,1.0,50000000,0.6,22,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.075
50,1000,50,1.0,50000000,0.6,22,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb17,1.981
50,1000,50,1.0,50000000,0.6,22,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.787
50,1000,50,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.055
50,1000,50,1.0,50000000,0.6,22,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.771
50,1000,50,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb17,2.967
50,1000,50,1.0,50000000,0.6,22,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.241
50,1000,50,1.0,50000000,0.6,23,Asteroid,14,0.30434782608695654,14,0.30434782608695654,cbcb10,0.271
50,1000,50,1.0,50000000,0.6,23,ASTER,14,0.30434782608695654,14,0.30434782608695654,cbcb10,4.524
50,1000,50,1.0,50000000,0.6,23,ASTRID,16,0.34782608695652173,16,0.34782608695652173,cbcb10,0.069
50,1000,50,1.0,50000000,0.6,23,TREE-QMC-wf_n0,11,0.2391304347826087,11,0.2391304347826087,cbcb10,1.644
50,1000,50,1.0,50000000,0.6,23,TREE-QMC-wf_n1,10,0.21739130434782608,10,0.21739130434782608,cbcb10,1.656
50,1000,50,1.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,14,0.30434782608695654,14,0.30434782608695654,cbcb10,1.719
50,1000,50,1.0,50000000,0.6,23,TREE-QMC-wf_n2,11,0.2391304347826087,11,0.2391304347826087,cbcb10,1.642
50,1000,50,1.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,17,0.3695652173913043,17,0.3695652173913043,cbcb10,1.718
50,1000,50,1.0,50000000,0.6,23,TREE-QMC-wn_n2,11,0.2391304347826087,11,0.2391304347826087,cbcb10,2.207
50,1000,50,1.0,50000000,0.6,24,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.294
50,1000,50,1.0,50000000,0.6,24,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb05,3.758
50,1000,50,1.0,50000000,0.6,24,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.113
50,1000,50,1.0,50000000,0.6,24,TREE-QMC-wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb05,2.288
50,1000,50,1.0,50000000,0.6,24,TREE-QMC-wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb05,2.268
50,1000,50,1.0,50000000,0.6,24,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb05,1.983
50,1000,50,1.0,50000000,0.6,24,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.3
