NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb05,2.409
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb05,2.218
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.391
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb05,2.653
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.962
50,1000,50,1.0,50000000,0.6,4,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.279
50,1000,50,1.0,50000000,0.6,4,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb16,3.794
50,1000,50,1.0,50000000,0.6,4,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb16,0.092
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.8
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.223
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb21,2.058
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.19
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb21,2.059
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb21,2.655
50,1000,50,1.0,50000000,0.6,5,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.262
50,1000,50,1.0,50000000,0.6,5,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.635
50,1000,50,1.0,50000000,0.6,5,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.074
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb04,2.361
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb04,2.348
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb04,1.964
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb04,2.813
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb04,2.444
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb04,3.34
50,1000,50,1.0,50000000,0.6,6,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.338
50,1000,50,1.0,50000000,0.6,6,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,3.086
50,1000,50,1.0,50000000,0.6,6,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb17,0.084
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.233
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.622
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb07,1.634
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.075
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb07,1.632
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.594
50,1000,50,1.0,50000000,0.6,7,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.317
50,1000,50,1.0,50000000,0.6,7,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb10,3.169
50,1000,50,1.0,50000000,0.6,7,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb10,0.066
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.64
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.638
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.706
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb17,1.618
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb17,1.709
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.205
50,1000,50,1.0,50000000,0.6,8,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.269
50,1000,50,1.0,50000000,0.6,8,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb20,3.636
50,1000,50,1.0,50000000,0.6,8,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.069
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb02,2.37
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.221
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb02,2.173
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.185
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb02,2.21
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb02,2.679
50,1000,50,1.0,50000000,0.6,9,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.327
50,1000,50,1.0,50000000,0.6,9,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb08,2.932
50,1000,50,1.0,50000000,0.6,9,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.051
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb19,2.943
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.912
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb19,2.361
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.908
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb19,2.288
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.455
50,1000,50,1.0,50000000,0.6,10,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.345
50,1000,50,1.0,50000000,0.6,10,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,3.678
50,1000,50,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.074
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb01,1.718
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb01,1.598
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb01,1.853
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb01,1.568
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb01,1.875
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb01,2.051
50,1000,50,1.0,50000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.261
50,1000,50,1.0,50000000,0.6,11,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb13,2.738
50,1000,50,1.0,50000000,0.6,11,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.063
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.723
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.609
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.683
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.58
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.686
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.089
50,1000,50,1.0,50000000,0.6,12,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.272
50,1000,50,1.0,50000000,0.6,12,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb15,2.727
50,1000,50,1.0,50000000,0.6,12,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb15,0.078
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb18,1.726
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb18,1.626
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb18,1.647
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.6
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb18,1.623
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.162
50,1000,50,1.0,50000000,0.6,13,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.251
50,1000,50,1.0,50000000,0.6,13,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb14,3.988
50,1000,50,1.0,50000000,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.098
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb08,2.381
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb08,1.887
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb08,2.44
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,1.859
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb08,2.479
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb08,2.358
50,1000,50,1.0,50000000,0.6,14,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.282
50,1000,50,1.0,50000000,0.6,14,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb09,4.286
50,1000,50,1.0,50000000,0.6,14,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.076
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb03,2.283
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb03,1.73
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb03,1.872
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb03,2.156
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb03,2.347
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb03,2.656
50,1000,50,1.0,50000000,0.6,15,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.256
50,1000,50,1.0,50000000,0.6,15,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb06,3.802
50,1000,50,1.0,50000000,0.6,15,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb20,2.224
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb20,1.732
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb20,1.691
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.19
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb20,1.662
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb20,2.666
50,1000,50,1.0,50000000,0.6,16,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.286
50,1000,50,1.0,50000000,0.6,16,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.437
50,1000,50,1.0,50000000,0.6,16,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.094
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb05,1.833
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb05,1.766
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb05,1.816
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb05,1.756
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb05,2.286
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb05,2.197
50,1000,50,1.0,50000000,0.6,17,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.282
50,1000,50,1.0,50000000,0.6,17,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.812
50,1000,50,1.0,50000000,0.6,17,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb18,0.085
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.948
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.714
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb21,1.584
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb21,1.699
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.583
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wn_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb21,2.222
50,1000,50,1.0,50000000,0.6,18,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb07,0.258
50,1000,50,1.0,50000000,0.6,18,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb07,3.515
50,1000,50,1.0,50000000,0.6,18,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.072
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.247
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb17,2.185
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.899
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb17,2.14
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb17,2.796
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb17,2.612
50,1000,50,1.0,50000000,0.6,19,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.425
50,1000,50,1.0,50000000,0.6,19,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb11,3.33
50,1000,50,1.0,50000000,0.6,19,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.082
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb07,2.185
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb07,2.232
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb07,2.216
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb07,2.215
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb07,2.229
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb07,2.859
50,1000,50,1.0,50000000,0.6,20,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb16,0.255
50,1000,50,1.0,50000000,0.6,20,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb16,3.488
50,1000,50,1.0,50000000,0.6,20,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb16,0.079
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb01,2.159
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb01,2.615
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb01,2.724
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb01,2.116
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb01,2.272
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb01,2.605
50,1000,50,1.0,50000000,0.6,21,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.377
50,1000,50,1.0,50000000,0.6,21,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.756
50,1000,50,1.0,50000000,0.6,21,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb21,0.075
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb04,2.038
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.893
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb04,1.872
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb04,1.888
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.902
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb04,2.382
50,1000,50,1.0,50000000,0.6,22,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.238
50,1000,50,1.0,50000000,0.6,22,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.414
50,1000,50,1.0,50000000,0.6,22,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.075
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.03
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.776
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.064
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.761
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.946
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.218
50,1000,50,1.0,50000000,0.6,23,asteroid,14,0.30434782608695654,14,0.30434782608695654,cbcb10,0.271
50,1000,50,1.0,50000000,0.6,23,aster_v1.16.3.4,14,0.30434782608695654,14,0.30434782608695654,cbcb10,4.524
50,1000,50,1.0,50000000,0.6,23,wastrid_vanilla,16,0.34782608695652173,16,0.34782608695652173,cbcb10,0.069
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.2391304347826087,11,0.2391304347826087,cbcb18,1.839
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n1,10,0.21739130434782608,10,0.21739130434782608,cbcb18,1.652
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,14,0.30434782608695654,14,0.30434782608695654,cbcb18,1.711
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n2,11,0.2391304347826087,11,0.2391304347826087,cbcb18,1.634
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,17,0.3695652173913043,17,0.3695652173913043,cbcb18,1.712
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wn_n2,11,0.2391304347826087,11,0.2391304347826087,cbcb18,2.207
50,1000,50,1.0,50000000,0.6,24,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.294
50,1000,50,1.0,50000000,0.6,24,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb05,3.758
50,1000,50,1.0,50000000,0.6,24,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.113
