NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb21,2.618
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb21,2.618
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb21,2.216
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb21,2.216
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.387
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.387
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb21,2.659
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,2.659
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.975
50,1000,50,1.0,50000000,0.6,3,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.975
50,1000,50,1.0,50000000,0.6,4,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb16,0.279
50,1000,50,1.0,50000000,0.6,4,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb21,3.554
50,1000,50,1.0,50000000,0.6,4,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb16,0.092
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb06,2.808
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.808
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n1,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.222
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.222
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared,20,0.425531914893617,17,0.38636363636363635,cbcb06,2.049
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.049
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.203
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.203
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.069
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.069
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.673
50,1000,50,1.0,50000000,0.6,4,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.673
50,1000,50,1.0,50000000,0.6,5,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.262
50,1000,50,1.0,50000000,0.6,5,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb01,2.389
50,1000,50,1.0,50000000,0.6,5,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.074
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.373
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.373
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb07,2.361
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,2.361
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb07,1.963
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.963
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb07,2.824
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.824
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb07,2.443
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.443
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb07,3.353
50,1000,50,1.0,50000000,0.6,5,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,3.353
50,1000,50,1.0,50000000,0.6,6,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.338
50,1000,50,1.0,50000000,0.6,6,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb02,2.803
50,1000,50,1.0,50000000,0.6,6,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb17,0.084
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.221
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.221
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb08,1.633
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.633
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,15,0.3191489361702128,14,0.30434782608695654,cbcb08,1.631
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.631
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.085
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.085
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb08,1.631
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb08,1.631
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb08,2.603
50,1000,50,1.0,50000000,0.6,6,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb08,2.603
50,1000,50,1.0,50000000,0.6,7,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb10,0.317
50,1000,50,1.0,50000000,0.6,7,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb03,2.895
50,1000,50,1.0,50000000,0.6,7,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb10,0.066
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.677
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.677
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.632
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.632
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.711
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.711
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.62
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.62
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.723
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.723
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb09,2.221
50,1000,50,1.0,50000000,0.6,7,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,2.221
50,1000,50,1.0,50000000,0.6,8,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.269
50,1000,50,1.0,50000000,0.6,8,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb04,3.574
50,1000,50,1.0,50000000,0.6,8,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.069
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n0,11,0.23404255319148937,10,0.21739130434782608,cbcb16,2.358
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.358
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.216
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.216
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.178
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.178
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.19
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.19
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb16,2.224
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.224
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.688
50,1000,50,1.0,50000000,0.6,8,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.688
50,1000,50,1.0,50000000,0.6,9,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb08,0.327
50,1000,50,1.0,50000000,0.6,9,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb05,2.736
50,1000,50,1.0,50000000,0.6,9,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.051
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n0,18,0.3829787234042553,16,0.35555555555555557,cbcb17,2.92
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb17,2.92
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.928
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.928
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb17,2.309
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb17,2.309
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.903
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,1.903
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.279
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.279
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.472
50,1000,50,1.0,50000000,0.6,9,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.472
50,1000,50,1.0,50000000,0.6,10,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.345
50,1000,50,1.0,50000000,0.6,10,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb06,3.487
50,1000,50,1.0,50000000,0.6,10,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.074
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.729
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.729
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n1,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.602
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.602
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.858
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,1.858
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.561
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,1.561
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb18,1.875
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,1.875
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wn_n2,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.047
50,1000,50,1.0,50000000,0.6,10,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.047
50,1000,50,1.0,50000000,0.6,11,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.261
50,1000,50,1.0,50000000,0.6,11,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.599
50,1000,50,1.0,50000000,0.6,11,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.063
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.721
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.721
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.61
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.61
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.694
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.694
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.584
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.584
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.693
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.693
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.103
50,1000,50,1.0,50000000,0.6,11,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.103
50,1000,50,1.0,50000000,0.6,12,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.272
50,1000,50,1.0,50000000,0.6,12,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb08,2.568
50,1000,50,1.0,50000000,0.6,12,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb15,0.078
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.747
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.747
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.631
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.631
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.649
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb20,1.649
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.634
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,1.634
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.637
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.637
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.147
50,1000,50,1.0,50000000,0.6,12,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.147
50,1000,50,1.0,50000000,0.6,13,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.251
50,1000,50,1.0,50000000,0.6,13,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb09,3.662
50,1000,50,1.0,50000000,0.6,13,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.098
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.405
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.405
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.889
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.889
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.442
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.442
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,1.863
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,1.863
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.466
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.466
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb21,2.367
50,1000,50,1.0,50000000,0.6,13,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb21,2.367
50,1000,50,1.0,50000000,0.6,14,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.282
50,1000,50,1.0,50000000,0.6,14,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb16,4.16
50,1000,50,1.0,50000000,0.6,14,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb09,0.076
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb06,2.272
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb06,2.272
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb06,1.748
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.748
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.878
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.878
