NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
10,2000000,1e-06,3,sh,50,wastrid_s,1,0.125
10,2000000,1e-06,3,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,3,none,50,asteroid,2,0.25
10,2000000,1e-06,3,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,3,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,3,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,3,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,3,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,3,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,3,abayes,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,3,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,3,none,50,caml,0,0.0
10,2000000,1e-06,4,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,4,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,4,none,50,asteroid,5,0.625
10,2000000,1e-06,4,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,4,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,4,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,4,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,4,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,4,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,4,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,4,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,4,none,50,caml,0,0.0
10,2000000,1e-06,5,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,5,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,5,none,50,asteroid,1,0.125
10,2000000,1e-06,5,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,5,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,5,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,5,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,5,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,5,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,5,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,5,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,5,none,50,caml,1,0.125
10,2000000,1e-06,6,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,6,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,6,none,50,asteroid,4,0.5
10,2000000,1e-06,6,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,6,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,6,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,6,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,6,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,6,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,6,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,6,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,6,none,50,caml,0,0.0
10,2000000,1e-06,7,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,7,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,7,none,50,asteroid,6,0.75
10,2000000,1e-06,7,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,7,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,7,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,7,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,7,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,7,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,7,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,7,none,50,wtreeqmc_wn_n2,1,0.125
10,2000000,1e-06,7,none,50,caml,0,0.0
10,2000000,1e-06,8,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,8,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,8,none,50,asteroid,0,0.0
10,2000000,1e-06,8,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,8,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,8,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,8,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,8,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,8,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,8,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,8,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,8,none,50,caml,0,0.0
10,2000000,1e-06,9,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,9,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,9,none,50,asteroid,4,0.5
10,2000000,1e-06,9,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,9,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,9,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,9,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,9,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,9,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,9,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,9,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,9,none,50,caml,1,0.125
10,2000000,1e-06,10,sh,50,wastrid_s,2,0.25
10,2000000,1e-06,10,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,10,none,50,asteroid,4,0.5
10,2000000,1e-06,10,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,10,abayes,50,aster_h_t16,2,0.25
10,2000000,1e-06,10,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n2,2,0.25
10,2000000,1e-06,10,sh,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n1,2,0.25
10,2000000,1e-06,10,sh,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n0,2,0.25
10,2000000,1e-06,10,sh,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,10,abayes,50,wtreeqmc_ws_n2,2,0.25
10,2000000,1e-06,10,none,50,wtreeqmc_wn_n2,2,0.25
10,2000000,1e-06,10,none,50,caml,1,0.125
10,2000000,1e-06,11,sh,50,wastrid_s,1,0.125
10,2000000,1e-06,11,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,11,none,50,asteroid,3,0.375
10,2000000,1e-06,11,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,11,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,11,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,11,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,11,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,11,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,11,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,11,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,11,none,50,caml,1,0.125
10,2000000,1e-06,12,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,12,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,12,none,50,asteroid,2,0.25
10,2000000,1e-06,12,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,12,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,12,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,12,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,12,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,12,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,12,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,12,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,12,none,50,caml,0,0.0
10,2000000,1e-06,13,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,13,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,13,none,50,asteroid,2,0.25
10,2000000,1e-06,13,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,13,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,13,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,13,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,13,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,13,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,13,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,13,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,13,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,13,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,13,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,13,none,50,caml,0,0.0
10,2000000,1e-06,14,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,14,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,14,none,50,asteroid,3,0.375
10,2000000,1e-06,14,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,14,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,14,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,14,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,14,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,14,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,14,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,14,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,14,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,14,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,14,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,14,none,50,caml,0,0.0
10,2000000,1e-06,15,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,15,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,15,none,50,asteroid,1,0.125
10,2000000,1e-06,15,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,15,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,15,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,15,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,15,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,15,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,15,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,15,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,15,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,15,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,15,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,15,none,50,caml,0,0.0
10,2000000,1e-06,16,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,16,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,16,none,50,asteroid,4,0.5
10,2000000,1e-06,16,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,16,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,16,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,16,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,16,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,16,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,16,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,16,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,16,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,16,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,16,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,16,none,50,caml,0,0.0
10,2000000,1e-06,17,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,17,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,17,none,50,asteroid,6,0.75
10,2000000,1e-06,17,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,17,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,17,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,17,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,17,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,17,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,17,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,17,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,17,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,17,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,17,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,17,none,50,caml,0,0.0
10,2000000,1e-06,18,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,18,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,18,none,50,asteroid,5,0.625
10,2000000,1e-06,18,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,18,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,18,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,18,abayes,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,18,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,18,abayes,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,18,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,18,abayes,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,18,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,18,abayes,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,18,none,50,wtreeqmc_wn_n2,1,0.125
10,2000000,1e-06,18,none,50,caml,0,0.0
10,2000000,1e-06,19,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,19,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,19,none,50,asteroid,6,0.75
10,2000000,1e-06,19,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,19,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,19,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,19,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,19,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,19,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,19,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,19,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,19,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,19,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,19,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,19,none,50,caml,0,0.0
10,2000000,1e-06,20,sh,50,wastrid_s,2,0.25
10,2000000,1e-06,20,abayes,50,wastrid_s,2,0.25
10,2000000,1e-06,20,none,50,asteroid,6,0.75
10,2000000,1e-06,20,sh,50,aster_h_t16,2,0.25
10,2000000,1e-06,20,abayes,50,aster_h_t16,2,0.25
10,2000000,1e-06,20,sh,50,wtreeqmc_wh_n2,2,0.25
10,2000000,1e-06,20,abayes,50,wtreeqmc_wh_n2,2,0.25
10,2000000,1e-06,20,sh,50,wtreeqmc_wh_n1,2,0.25
10,2000000,1e-06,20,abayes,50,wtreeqmc_wh_n1,2,0.25
10,2000000,1e-06,20,sh,50,wtreeqmc_wh_n0,2,0.25
10,2000000,1e-06,20,abayes,50,wtreeqmc_wh_n0,2,0.25
10,2000000,1e-06,20,sh,50,wtreeqmc_ws_n2,2,0.25
10,2000000,1e-06,20,abayes,50,wtreeqmc_ws_n2,2,0.25
10,2000000,1e-06,20,none,50,wtreeqmc_wn_n2,2,0.25
10,2000000,1e-06,20,none,50,caml,1,0.125
10,2000000,1e-06,21,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,21,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,21,none,50,asteroid,5,0.625
10,2000000,1e-06,21,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,21,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,21,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,21,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,21,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,21,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,21,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,21,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,21,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,21,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,21,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,21,none,50,caml,0,0.0
10,2000000,1e-06,22,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,22,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,22,none,50,asteroid,0,0.0
10,2000000,1e-06,22,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,22,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,22,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,22,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,22,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,22,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,22,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,22,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,22,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,22,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,22,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,22,none,50,caml,0,0.0
10,2000000,1e-06,23,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,23,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,23,none,50,asteroid,5,0.625
10,2000000,1e-06,23,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,23,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,23,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,23,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,23,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,23,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,23,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,23,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,23,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,23,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,23,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,23,none,50,caml,0,0.0
10,2000000,1e-06,24,sh,50,wastrid_s,1,0.125
10,2000000,1e-06,24,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,24,none,50,asteroid,6,0.75
10,2000000,1e-06,24,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,24,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,24,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,24,abayes,50,wtreeqmc_wh_n2,2,0.25
10,2000000,1e-06,24,sh,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,24,abayes,50,wtreeqmc_wh_n1,2,0.25
10,2000000,1e-06,24,sh,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,24,abayes,50,wtreeqmc_wh_n0,2,0.25
10,2000000,1e-06,24,sh,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,24,abayes,50,wtreeqmc_ws_n2,2,0.25
10,2000000,1e-06,24,none,50,wtreeqmc_wn_n2,1,0.125
10,2000000,1e-06,24,none,50,caml,1,0.125
10,2000000,1e-06,25,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,25,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,25,none,50,asteroid,4,0.5
10,2000000,1e-06,25,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,25,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,25,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,25,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,25,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,25,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,25,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,25,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,25,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,25,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,25,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,25,none,50,caml,0,0.0
10,2000000,1e-06,26,sh,50,wastrid_s,1,0.125
10,2000000,1e-06,26,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,26,none,50,asteroid,6,0.75
10,2000000,1e-06,26,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,26,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,26,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,26,abayes,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,26,sh,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,26,abayes,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,26,sh,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,26,abayes,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,26,sh,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,26,abayes,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,26,none,50,wtreeqmc_wn_n2,1,0.125
10,2000000,1e-06,26,none,50,caml,1,0.125
10,2000000,1e-06,27,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,27,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,27,none,50,asteroid,4,0.5
10,2000000,1e-06,27,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,27,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,27,sh,50,wtreeqmc_wh_n2,0,0.0
