NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,10000000,1e-07,2,abayes,50,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,2,none,50,wtreeqmc_wn_n2,3,0.015151515151515152
200,10000000,1e-07,2,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,3,sh,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,3,abayes,50,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,3,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,3,sh,50,aster_h_t16,13,0.06565656565656566
200,10000000,1e-07,3,abayes,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,3,sh,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,10000000,1e-07,3,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,10000000,1e-07,3,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,3,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,3,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,3,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,3,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,3,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,3,none,50,wtreeqmc_wn_n2,12,0.06060606060606061
200,10000000,1e-07,3,none,50,caml,8,0.04040404040404041
200,10000000,1e-07,4,sh,50,wastrid_s,61,0.30808080808080807
200,10000000,1e-07,4,abayes,50,wastrid_s,46,0.23232323232323232
200,10000000,1e-07,4,none,50,asteroid,198,1.0
200,10000000,1e-07,4,sh,50,aster_h_t16,58,0.29292929292929293
200,10000000,1e-07,4,abayes,50,aster_h_t16,46,0.23232323232323232
200,10000000,1e-07,4,sh,50,wtreeqmc_wh_n2,60,0.30303030303030304
200,10000000,1e-07,4,abayes,50,wtreeqmc_wh_n2,42,0.21212121212121213
200,10000000,1e-07,4,sh,50,wtreeqmc_wh_n1,66,0.3333333333333333
200,10000000,1e-07,4,abayes,50,wtreeqmc_wh_n1,48,0.24242424242424243
200,10000000,1e-07,4,sh,50,wtreeqmc_wh_n0,66,0.3333333333333333
200,10000000,1e-07,4,abayes,50,wtreeqmc_wh_n0,48,0.24242424242424243
200,10000000,1e-07,4,sh,50,wtreeqmc_ws_n2,66,0.3333333333333333
200,10000000,1e-07,4,abayes,50,wtreeqmc_ws_n2,48,0.24242424242424243
200,10000000,1e-07,4,none,50,wtreeqmc_wn_n2,63,0.3181818181818182
200,10000000,1e-07,4,none,50,caml,33,0.16666666666666666
200,10000000,1e-07,5,sh,50,wastrid_s,40,0.20202020202020202
200,10000000,1e-07,5,abayes,50,wastrid_s,34,0.1717171717171717
200,10000000,1e-07,5,none,50,asteroid,198,1.0
200,10000000,1e-07,5,sh,50,aster_h_t16,35,0.17676767676767677
200,10000000,1e-07,5,abayes,50,aster_h_t16,26,0.13131313131313133
200,10000000,1e-07,5,sh,50,wtreeqmc_wh_n2,30,0.15151515151515152
200,10000000,1e-07,5,abayes,50,wtreeqmc_wh_n2,22,0.1111111111111111
200,10000000,1e-07,5,sh,50,wtreeqmc_wh_n1,34,0.1717171717171717
200,10000000,1e-07,5,abayes,50,wtreeqmc_wh_n1,33,0.16666666666666666
200,10000000,1e-07,5,sh,50,wtreeqmc_wh_n0,34,0.1717171717171717
200,10000000,1e-07,5,abayes,50,wtreeqmc_wh_n0,33,0.16666666666666666
200,10000000,1e-07,5,sh,50,wtreeqmc_ws_n2,34,0.1717171717171717
200,10000000,1e-07,5,abayes,50,wtreeqmc_ws_n2,33,0.16666666666666666
200,10000000,1e-07,5,none,50,wtreeqmc_wn_n2,36,0.18181818181818182
200,10000000,1e-07,5,none,50,caml,8,0.04040404040404041
200,10000000,1e-07,6,sh,50,wastrid_s,24,0.12121212121212122
200,10000000,1e-07,6,abayes,50,wastrid_s,24,0.12121212121212122
200,10000000,1e-07,6,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,6,sh,50,aster_h_t16,17,0.08585858585858586
200,10000000,1e-07,6,abayes,50,aster_h_t16,18,0.09090909090909091
200,10000000,1e-07,6,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,10000000,1e-07,6,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,10000000,1e-07,6,sh,50,wtreeqmc_wh_n1,18,0.09090909090909091
200,10000000,1e-07,6,abayes,50,wtreeqmc_wh_n1,19,0.09595959595959595
200,10000000,1e-07,6,sh,50,wtreeqmc_wh_n0,18,0.09090909090909091
200,10000000,1e-07,6,abayes,50,wtreeqmc_wh_n0,19,0.09595959595959595
200,10000000,1e-07,6,sh,50,wtreeqmc_ws_n2,18,0.09090909090909091
200,10000000,1e-07,6,abayes,50,wtreeqmc_ws_n2,19,0.09595959595959595
200,10000000,1e-07,6,none,50,wtreeqmc_wn_n2,19,0.09595959595959595
200,10000000,1e-07,6,none,50,caml,9,0.045454545454545456
200,10000000,1e-07,7,sh,50,wastrid_s,27,0.13636363636363635
200,10000000,1e-07,7,abayes,50,wastrid_s,27,0.13636363636363635
200,10000000,1e-07,7,none,50,asteroid,198,1.0
200,10000000,1e-07,7,sh,50,aster_h_t16,27,0.13636363636363635
200,10000000,1e-07,7,abayes,50,aster_h_t16,25,0.12626262626262627
200,10000000,1e-07,7,sh,50,wtreeqmc_wh_n2,29,0.14646464646464646
200,10000000,1e-07,7,abayes,50,wtreeqmc_wh_n2,22,0.1111111111111111
200,10000000,1e-07,7,sh,50,wtreeqmc_wh_n1,21,0.10606060606060606
200,10000000,1e-07,7,abayes,50,wtreeqmc_wh_n1,21,0.10606060606060606
200,10000000,1e-07,7,sh,50,wtreeqmc_wh_n0,21,0.10606060606060606
200,10000000,1e-07,7,abayes,50,wtreeqmc_wh_n0,21,0.10606060606060606
200,10000000,1e-07,7,sh,50,wtreeqmc_ws_n2,21,0.10606060606060606
200,10000000,1e-07,7,abayes,50,wtreeqmc_ws_n2,21,0.10606060606060606
200,10000000,1e-07,7,none,50,wtreeqmc_wn_n2,23,0.11616161616161616
200,10000000,1e-07,7,none,50,caml,19,0.09595959595959595
200,10000000,1e-07,8,sh,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,8,abayes,50,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,8,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,8,sh,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,8,abayes,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,8,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,8,abayes,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,8,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,8,abayes,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,8,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,8,abayes,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,8,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,8,abayes,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,8,none,50,wtreeqmc_wn_n2,7,0.03535353535353535
200,10000000,1e-07,8,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,9,sh,50,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,9,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,9,none,50,asteroid,198,1.0
200,10000000,1e-07,9,sh,50,aster_h_t16,10,0.050505050505050504
200,10000000,1e-07,9,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,9,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,9,abayes,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,9,sh,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,9,abayes,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,9,sh,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,9,abayes,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,9,sh,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,9,abayes,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,9,none,50,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,9,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,10,sh,50,wastrid_s,35,0.17676767676767677
200,10000000,1e-07,10,abayes,50,wastrid_s,32,0.16161616161616163
200,10000000,1e-07,10,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,10,sh,50,aster_h_t16,24,0.12121212121212122
200,10000000,1e-07,10,abayes,50,aster_h_t16,21,0.10606060606060606
200,10000000,1e-07,10,sh,50,wtreeqmc_wh_n2,18,0.09090909090909091
200,10000000,1e-07,10,abayes,50,wtreeqmc_wh_n2,18,0.09090909090909091
200,10000000,1e-07,10,sh,50,wtreeqmc_wh_n1,28,0.1414141414141414
200,10000000,1e-07,10,abayes,50,wtreeqmc_wh_n1,26,0.13131313131313133
200,10000000,1e-07,10,sh,50,wtreeqmc_wh_n0,28,0.1414141414141414
200,10000000,1e-07,10,abayes,50,wtreeqmc_wh_n0,26,0.13131313131313133
200,10000000,1e-07,10,sh,50,wtreeqmc_ws_n2,28,0.1414141414141414
200,10000000,1e-07,10,abayes,50,wtreeqmc_ws_n2,26,0.13131313131313133
200,10000000,1e-07,10,none,50,wtreeqmc_wn_n2,28,0.1414141414141414
200,10000000,1e-07,10,none,50,caml,14,0.0707070707070707
200,10000000,1e-07,11,sh,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,11,abayes,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,11,none,50,asteroid,198,1.0
200,10000000,1e-07,11,sh,50,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,11,abayes,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,11,sh,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,11,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,11,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,11,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,10000000,1e-07,11,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,11,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,10000000,1e-07,11,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,11,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,10000000,1e-07,11,none,50,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,11,none,50,caml,8,0.04040404040404041
200,10000000,1e-07,12,sh,50,wastrid_s,27,0.13636363636363635
200,10000000,1e-07,12,abayes,50,wastrid_s,26,0.13131313131313133
200,10000000,1e-07,12,none,50,asteroid,198,1.0
200,10000000,1e-07,12,sh,50,aster_h_t16,26,0.13131313131313133
200,10000000,1e-07,12,abayes,50,aster_h_t16,22,0.1111111111111111
200,10000000,1e-07,12,sh,50,wtreeqmc_wh_n2,24,0.12121212121212122
200,10000000,1e-07,12,abayes,50,wtreeqmc_wh_n2,19,0.09595959595959595
200,10000000,1e-07,12,sh,50,wtreeqmc_wh_n1,24,0.12121212121212122
200,10000000,1e-07,12,abayes,50,wtreeqmc_wh_n1,23,0.11616161616161616
200,10000000,1e-07,12,sh,50,wtreeqmc_wh_n0,24,0.12121212121212122
200,10000000,1e-07,12,abayes,50,wtreeqmc_wh_n0,23,0.11616161616161616
200,10000000,1e-07,12,sh,50,wtreeqmc_ws_n2,24,0.12121212121212122
200,10000000,1e-07,12,abayes,50,wtreeqmc_ws_n2,23,0.11616161616161616
200,10000000,1e-07,12,none,50,wtreeqmc_wn_n2,22,0.1111111111111111
200,10000000,1e-07,12,none,50,caml,9,0.045454545454545456
200,10000000,1e-07,13,sh,50,wastrid_s,14,0.0707070707070707
200,10000000,1e-07,13,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,13,none,50,asteroid,198,1.0
200,10000000,1e-07,13,sh,50,aster_h_t16,14,0.0707070707070707
200,10000000,1e-07,13,abayes,50,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,13,sh,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,10000000,1e-07,13,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,13,sh,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,10000000,1e-07,13,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,13,sh,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,10000000,1e-07,13,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,13,sh,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,10000000,1e-07,13,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,13,none,50,wtreeqmc_wn_n2,15,0.07575757575757576
200,10000000,1e-07,13,none,50,caml,10,0.050505050505050504
200,10000000,1e-07,14,sh,50,wastrid_s,32,0.16161616161616163
200,10000000,1e-07,14,abayes,50,wastrid_s,24,0.12121212121212122
200,10000000,1e-07,14,none,50,asteroid,198,1.0
200,10000000,1e-07,14,sh,50,aster_h_t16,25,0.12626262626262627
200,10000000,1e-07,14,abayes,50,aster_h_t16,25,0.12626262626262627
200,10000000,1e-07,14,sh,50,wtreeqmc_wh_n2,24,0.12121212121212122
200,10000000,1e-07,14,abayes,50,wtreeqmc_wh_n2,22,0.1111111111111111
200,10000000,1e-07,14,sh,50,wtreeqmc_wh_n1,27,0.13636363636363635
200,10000000,1e-07,14,abayes,50,wtreeqmc_wh_n1,24,0.12121212121212122
200,10000000,1e-07,14,sh,50,wtreeqmc_wh_n0,27,0.13636363636363635
200,10000000,1e-07,14,abayes,50,wtreeqmc_wh_n0,24,0.12121212121212122
200,10000000,1e-07,14,sh,50,wtreeqmc_ws_n2,27,0.13636363636363635
200,10000000,1e-07,14,abayes,50,wtreeqmc_ws_n2,24,0.12121212121212122
200,10000000,1e-07,14,none,50,wtreeqmc_wn_n2,29,0.14646464646464646
200,10000000,1e-07,14,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,15,sh,50,wastrid_s,7,0.03535353535353535
200,10000000,1e-07,15,abayes,50,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,15,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,15,sh,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,15,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,15,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,15,abayes,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,15,sh,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,15,abayes,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,15,sh,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,15,abayes,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,15,sh,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,15,abayes,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,15,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,15,none,50,caml,4,0.020202020202020204
200,10000000,1e-07,16,sh,50,wastrid_s,15,0.07575757575757576
200,10000000,1e-07,16,abayes,50,wastrid_s,16,0.08080808080808081
200,10000000,1e-07,16,none,50,asteroid,198,1.0
200,10000000,1e-07,16,sh,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,16,abayes,50,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,16,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,16,abayes,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,16,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,10000000,1e-07,16,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,16,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,10000000,1e-07,16,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,16,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,10000000,1e-07,16,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,16,none,50,wtreeqmc_wn_n2,10,0.050505050505050504
200,10000000,1e-07,16,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,17,sh,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,17,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,17,none,50,asteroid,198,1.0
200,10000000,1e-07,17,sh,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,17,abayes,50,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,17,sh,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,17,abayes,50,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,17,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,17,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,17,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,17,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,17,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,17,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,17,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,10000000,1e-07,17,none,50,caml,2,0.010101010101010102
200,10000000,1e-07,18,sh,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,18,abayes,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,18,none,50,asteroid,198,1.0
200,10000000,1e-07,18,sh,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,18,abayes,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,18,sh,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,18,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,18,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,18,abayes,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,18,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,18,abayes,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,18,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,18,abayes,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,18,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,10000000,1e-07,18,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,19,sh,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,19,abayes,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,19,none,50,asteroid,198,1.0
200,10000000,1e-07,19,sh,50,aster_h_t16,16,0.08080808080808081
200,10000000,1e-07,19,abayes,50,aster_h_t16,17,0.08585858585858586
200,10000000,1e-07,19,sh,50,wtreeqmc_wh_n2,14,0.0707070707070707
200,10000000,1e-07,19,abayes,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,10000000,1e-07,19,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,19,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,19,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,19,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,19,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,19,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,19,none,50,wtreeqmc_wn_n2,10,0.050505050505050504
200,10000000,1e-07,19,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,20,sh,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,20,abayes,50,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,20,none,50,asteroid,198,1.0
200,10000000,1e-07,20,sh,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,20,abayes,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,20,sh,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,20,abayes,50,wtreeqmc_wh_n2,2,0.010101010101010102
200,10000000,1e-07,20,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,20,abayes,50,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,20,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,20,abayes,50,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,20,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,20,abayes,50,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,20,none,50,wtreeqmc_wn_n2,5,0.025252525252525252
200,10000000,1e-07,20,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,21,sh,50,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,21,abayes,50,wastrid_s,3,0.015151515151515152
200,10000000,1e-07,21,none,50,asteroid,198,1.0
200,10000000,1e-07,21,sh,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,21,abayes,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,21,sh,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,21,abayes,50,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,21,sh,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,21,abayes,50,wtreeqmc_wh_n1,3,0.015151515151515152
200,10000000,1e-07,21,sh,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,21,abayes,50,wtreeqmc_wh_n0,3,0.015151515151515152
200,10000000,1e-07,21,sh,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,21,abayes,50,wtreeqmc_ws_n2,3,0.015151515151515152
200,10000000,1e-07,21,none,50,wtreeqmc_wn_n2,4,0.020202020202020204
200,10000000,1e-07,21,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,22,sh,50,wastrid_s,7,0.03535353535353535
200,10000000,1e-07,22,abayes,50,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,22,none,50,asteroid,198,1.0
200,10000000,1e-07,22,sh,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,22,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,22,sh,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,22,abayes,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,22,sh,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,22,abayes,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,22,sh,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,22,abayes,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,22,sh,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,22,abayes,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,22,none,50,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,22,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,23,sh,50,wastrid_s,7,0.03535353535353535
200,10000000,1e-07,23,abayes,50,wastrid_s,7,0.03535353535353535
200,10000000,1e-07,23,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,23,sh,50,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,23,abayes,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,23,sh,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,23,abayes,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,23,sh,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,23,abayes,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,23,sh,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,23,abayes,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,23,sh,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,23,abayes,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,23,none,50,wtreeqmc_wn_n2,4,0.020202020202020204
200,10000000,1e-07,23,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,24,sh,50,wastrid_s,40,0.20202020202020202
200,10000000,1e-07,24,abayes,50,wastrid_s,30,0.15151515151515152
200,10000000,1e-07,24,none,50,asteroid,198,1.0
200,10000000,1e-07,24,sh,50,aster_h_t16,47,0.23737373737373738
