NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,10000000,1e-07,6,sh,50,9,0.0454545454545454,24,0.1212121212121212,17,0.0858585858585858,14,0.0707070707070707,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,19,0.0959595959595959
200,10000000,1e-07,6,abayes,50,9,0.0454545454545454,24,0.1212121212121212,18,0.0909090909090909,13,0.0656565656565656,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959
200,10000000,1e-07,7,sh,50,19,0.0959595959595959,27,0.1363636363636363,27,0.1363636363636363,29,0.1464646464646464,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,23,0.1161616161616161
200,10000000,1e-07,7,abayes,50,19,0.0959595959595959,27,0.1363636363636363,25,0.1262626262626262,22,0.1111111111111111,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,23,0.1161616161616161
200,10000000,1e-07,8,sh,50,5,0.0252525252525252,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,10000000,1e-07,8,abayes,50,5,0.0252525252525252,4,0.0202020202020202,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,7,0.0353535353535353
200,10000000,1e-07,9,sh,50,7,0.0353535353535353,11,0.0555555555555555,10,0.0505050505050505,8,0.0404040404040404,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,10000000,1e-07,9,abayes,50,7,0.0353535353535353,10,0.0505050505050505,6,0.0303030303030303,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,10000000,1e-07,10,sh,50,14,0.0707070707070707,35,0.1767676767676767,24,0.1212121212121212,18,0.0909090909090909,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414,28,0.1414141414141414
200,10000000,1e-07,10,abayes,50,14,0.0707070707070707,32,0.1616161616161616,21,0.106060606060606,18,0.0909090909090909,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,28,0.1414141414141414
200,10000000,1e-07,11,sh,50,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303
200,10000000,1e-07,11,abayes,50,8,0.0404040404040404,9,0.0454545454545454,11,0.0555555555555555,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,6,0.0303030303030303
200,10000000,1e-07,12,sh,50,9,0.0454545454545454,27,0.1363636363636363,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,22,0.1111111111111111
200,10000000,1e-07,12,abayes,50,9,0.0454545454545454,26,0.1313131313131313,22,0.1111111111111111,19,0.0959595959595959,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,22,0.1111111111111111
200,10000000,1e-07,13,sh,50,10,0.0505050505050505,14,0.0707070707070707,14,0.0707070707070707,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,15,0.0757575757575757
200,10000000,1e-07,13,abayes,50,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454,8,0.0404040404040404,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,15,0.0757575757575757
200,10000000,1e-07,14,sh,50,6,0.0303030303030303,32,0.1616161616161616,25,0.1262626262626262,24,0.1212121212121212,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,29,0.1464646464646464
200,10000000,1e-07,14,abayes,50,6,0.0303030303030303,24,0.1212121212121212,25,0.1262626262626262,22,0.1111111111111111,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,29,0.1464646464646464
200,10000000,1e-07,15,sh,50,4,0.0202020202020202,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,9,0.0454545454545454
200,10000000,1e-07,15,abayes,50,4,0.0202020202020202,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,9,0.0454545454545454
200,10000000,1e-07,16,sh,50,5,0.0252525252525252,15,0.0757575757575757,8,0.0404040404040404,5,0.0252525252525252,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505
200,10000000,1e-07,16,abayes,50,5,0.0252525252525252,16,0.0808080808080808,4,0.0202020202020202,4,0.0202020202020202,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,10,0.0505050505050505
200,10000000,1e-07,17,sh,50,2,0.0101010101010101,10,0.0505050505050505,6,0.0303030303030303,7,0.0353535353535353,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555
200,10000000,1e-07,17,abayes,50,2,0.0101010101010101,10,0.0505050505050505,4,0.0202020202020202,3,0.0151515151515151,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555
200,10000000,1e-07,18,sh,50,7,0.0353535353535353,9,0.0454545454545454,6,0.0303030303030303,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-07,18,abayes,50,7,0.0353535353535353,8,0.0404040404040404,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-07,19,sh,50,6,0.0303030303030303,12,0.0606060606060606,16,0.0808080808080808,14,0.0707070707070707,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505
200,10000000,1e-07,19,abayes,50,6,0.0303030303030303,12,0.0606060606060606,17,0.0858585858585858,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505
200,10000000,1e-07,20,sh,50,6,0.0303030303030303,9,0.0454545454545454,6,0.0303030303030303,4,0.0202020202020202,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,5,0.0252525252525252
200,10000000,1e-07,20,abayes,50,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,2,0.0101010101010101,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252
200,10000000,1e-07,21,sh,50,5,0.0252525252525252,5,0.0252525252525252,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,4,0.0202020202020202
200,10000000,1e-07,21,abayes,50,5,0.0252525252525252,3,0.0151515151515151,5,0.0252525252525252,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,4,0.0202020202020202
200,10000000,1e-07,22,sh,50,5,0.0252525252525252,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303
200,10000000,1e-07,22,abayes,50,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303
200,10000000,1e-07,23,sh,50,6,0.0303030303030303,7,0.0353535353535353,3,0.0151515151515151,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202
200,10000000,1e-07,23,abayes,50,6,0.0303030303030303,7,0.0353535353535353,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,4,0.0202020202020202
200,10000000,1e-07,24,sh,50,25,0.1262626262626262,40,0.202020202020202,47,0.2373737373737373,46,0.2323232323232323,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,55,0.2777777777777778
200,10000000,1e-07,24,abayes,50,25,0.1262626262626262,30,0.1515151515151515,31,0.1565656565656565,31,0.1565656565656565,30,0.1515151515151515,30,0.1515151515151515,30,0.1515151515151515,55,0.2777777777777778
200,10000000,1e-07,25,sh,50,4,0.0202020202020202,23,0.1161616161616161,19,0.0959595959595959,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,10000000,1e-07,25,abayes,50,4,0.0202020202020202,20,0.101010101010101,11,0.0555555555555555,10,0.0505050505050505,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,18,0.0909090909090909
200,10000000,1e-07,26,sh,50,5,0.0252525252525252,14,0.0707070707070707,10,0.0505050505050505,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555
200,10000000,1e-07,26,abayes,50,5,0.0252525252525252,15,0.0757575757575757,14,0.0707070707070707,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555
200,10000000,1e-07,27,sh,50,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-07,27,abayes,50,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,8,0.0404040404040404
200,10000000,1e-07,28,sh,50,7,0.0353535353535353,8,0.0404040404040404,9,0.0454545454545454,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404
200,10000000,1e-07,28,abayes,50,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,8,0.0404040404040404
200,10000000,1e-07,29,sh,50,11,0.0555555555555555,27,0.1363636363636363,34,0.1717171717171717,29,0.1464646464646464,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212
200,10000000,1e-07,29,abayes,50,11,0.0555555555555555,25,0.1262626262626262,27,0.1363636363636363,23,0.1161616161616161,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,24,0.1212121212121212
200,10000000,1e-07,30,sh,50,6,0.0303030303030303,4,0.0202020202020202,6,0.0303030303030303,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-07,30,abayes,50,6,0.0303030303030303,4,0.0202020202020202,6,0.0303030303030303,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-07,31,sh,50,7,0.0353535353535353,5,0.0252525252525252,7,0.0353535353535353,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252
200,10000000,1e-07,31,abayes,50,7,0.0353535353535353,6,0.0303030303030303,5,0.0252525252525252,4,0.0202020202020202,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252
200,10000000,1e-07,32,sh,50,2,0.0101010101010101,4,0.0202020202020202,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,9,0.0454545454545454
200,10000000,1e-07,32,abayes,50,2,0.0101010101010101,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,9,0.0454545454545454
200,10000000,1e-07,33,sh,50,8,0.0404040404040404,11,0.0555555555555555,7,0.0353535353535353,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555
200,10000000,1e-07,33,abayes,50,8,0.0404040404040404,10,0.0505050505050505,7,0.0353535353535353,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,10000000,1e-07,34,sh,50,6,0.0303030303030303,20,0.101010101010101,14,0.0707070707070707,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757
200,10000000,1e-07,34,abayes,50,6,0.0303030303030303,16,0.0808080808080808,10,0.0505050505050505,10,0.0505050505050505,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,15,0.0757575757575757
200,10000000,1e-07,35,sh,50,14,0.0707070707070707,15,0.0757575757575757,18,0.0909090909090909,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,17,0.0858585858585858
200,10000000,1e-07,35,abayes,50,14,0.0707070707070707,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,17,0.0858585858585858
200,10000000,1e-07,36,sh,50,5,0.0252525252525252,10,0.0505050505050505,8,0.0404040404040404,5,0.0252525252525252,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303
200,10000000,1e-07,36,abayes,50,5,0.0252525252525252,8,0.0404040404040404,8,0.0404040404040404,6,0.0303030303030303,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,6,0.0303030303030303
200,10000000,1e-07,37,sh,50,14,0.0707070707070707,11,0.0555555555555555,8,0.0404040404040404,6,0.0303030303030303,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454
200,10000000,1e-07,37,abayes,50,14,0.0707070707070707,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454
200,10000000,1e-07,38,sh,50,6,0.0303030303030303,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,14,0.0707070707070707
200,10000000,1e-07,38,abayes,50,6,0.0303030303030303,10,0.0505050505050505,19,0.0959595959595959,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,14,0.0707070707070707
200,10000000,1e-07,39,sh,50,7,0.0353535353535353,9,0.0454545454545454,11,0.0555555555555555,11,0.0555555555555555,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,3,0.0151515151515151
200,10000000,1e-07,39,abayes,50,7,0.0353535353535353,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151
200,10000000,1e-07,40,sh,50,3,0.0151515151515151,4,0.0202020202020202,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-07,40,abayes,50,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-07,41,sh,50,6,0.0303030303030303,12,0.0606060606060606,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-07,41,abayes,50,6,0.0303030303030303,12,0.0606060606060606,7,0.0353535353535353,7,0.0353535353535353,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404
200,10000000,1e-07,42,sh,50,6,0.0303030303030303,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353
200,10000000,1e-07,42,abayes,50,6,0.0303030303030303,10,0.0505050505050505,13,0.0656565656565656,13,0.0656565656565656,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,7,0.0353535353535353
200,10000000,1e-07,43,sh,50,5,0.0252525252525252,8,0.0404040404040404,7,0.0353535353535353,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151
200,10000000,1e-07,43,abayes,50,5,0.0252525252525252,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,3,0.0151515151515151
200,10000000,1e-07,44,sh,50,4,0.0202020202020202,10,0.0505050505050505,12,0.0606060606060606,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454
200,10000000,1e-07,44,abayes,50,4,0.0202020202020202,11,0.0555555555555555,13,0.0656565656565656,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454
200,10000000,1e-07,45,sh,50,5,0.0252525252525252,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,8,0.0404040404040404
200,10000000,1e-07,45,abayes,50,5,0.0252525252525252,8,0.0404040404040404,6,0.0303030303030303,6,0.0303030303030303,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,8,0.0404040404040404
200,10000000,1e-07,46,sh,50,7,0.0353535353535353,21,0.106060606060606,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454
200,10000000,1e-07,46,abayes,50,7,0.0353535353535353,12,0.0606060606060606,7,0.0353535353535353,6,0.0303030303030303,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,9,0.0454545454545454
200,10000000,1e-07,47,sh,50,13,0.0656565656565656,12,0.0606060606060606,13,0.0656565656565656,12,0.0606060606060606,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505
200,10000000,1e-07,47,abayes,50,13,0.0656565656565656,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,10,0.0505050505050505
200,10000000,1e-07,48,sh,50,5,0.0252525252525252,5,0.0252525252525252,8,0.0404040404040404,8,0.0404040404040404,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,7,0.0353535353535353
200,10000000,1e-07,48,abayes,50,5,0.0252525252525252,4,0.0202020202020202,7,0.0353535353535353,7,0.0353535353535353,3,0.0151515151515151,3,0.0151515151515151,3,0.0151515151515151,7,0.0353535353535353
200,10000000,1e-07,49,sh,50,3,0.0151515151515151,10,0.0505050505050505,5,0.0252525252525252,4,0.0202020202020202,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,7,0.0353535353535353
200,10000000,1e-07,49,abayes,50,3,0.0151515151515151,8,0.0404040404040404,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,7,0.0353535353535353
200,10000000,1e-07,50,sh,50,5,0.0252525252525252,9,0.0454545454545454,11,0.0555555555555555,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-07,50,abayes,50,5,0.0252525252525252,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404
200,10000000,1e-07,1,sh,200,2,0.0101010101010101,14,0.0707070707070707,8,0.0404040404040404,7,0.0353535353535353,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,10000000,1e-07,1,abayes,200,2,0.0101010101010101,14,0.0707070707070707,9,0.0454545454545454,6,0.0303030303030303,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,10000000,1e-07,2,sh,200,2,0.0101010101010101,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-07,2,abayes,200,2,0.0101010101010101,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202
200,10000000,1e-07,3,sh,200,3,0.0151515151515151,4,0.0202020202020202,3,0.0151515151515151,3,0.0151515151515151,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,5,0.0252525252525252
200,10000000,1e-07,3,abayes,200,3,0.0151515151515151,5,0.0252525252525252,5,0.0252525252525252,3,0.0151515151515151,7,0.0353535353535353,7,0.0353535353535353,7,0.0353535353535353,5,0.0252525252525252
200,10000000,1e-07,4,sh,200,28,0.1414141414141414,51,0.2575757575757575,46,0.2323232323232323,53,0.2676767676767677,53,0.2676767676767677,53,0.2676767676767677,53,0.2676767676767677,58,0.2929292929292929
200,10000000,1e-07,4,abayes,200,28,0.1414141414141414,42,0.2121212121212121,34,0.1717171717171717,37,0.1868686868686868,40,0.202020202020202,40,0.202020202020202,40,0.202020202020202,58,0.2929292929292929
200,10000000,1e-07,5,sh,200,4,0.0202020202020202,34,0.1717171717171717,25,0.1262626262626262,23,0.1161616161616161,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,32,0.1616161616161616
200,10000000,1e-07,5,abayes,200,4,0.0202020202020202,32,0.1616161616161616,22,0.1111111111111111,19,0.0959595959595959,31,0.1565656565656565,31,0.1565656565656565,31,0.1565656565656565,32,0.1616161616161616
200,10000000,1e-07,6,sh,200,11,0.0555555555555555,24,0.1212121212121212,9,0.0454545454545454,8,0.0404040404040404,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,10000000,1e-07,6,abayes,200,11,0.0555555555555555,23,0.1161616161616161,9,0.0454545454545454,8,0.0404040404040404,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,10000000,1e-07,7,sh,200,4,0.0202020202020202,22,0.1111111111111111,27,0.1363636363636363,22,0.1111111111111111,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,15,0.0757575757575757
200,10000000,1e-07,7,abayes,200,4,0.0202020202020202,20,0.101010101010101,20,0.101010101010101,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,15,0.0757575757575757
200,10000000,1e-07,8,sh,200,1,0.005050505050505,2,0.0101010101010101,4,0.0202020202020202,5,0.0252525252525252,1,0.005050505050505,1,0.005050505050505,1,0.005050505050505,2,0.0101010101010101
200,10000000,1e-07,8,abayes,200,1,0.005050505050505,2,0.0101010101010101,3,0.0151515151515151,4,0.0202020202020202,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101,2,0.0101010101010101
200,10000000,1e-07,9,sh,200,3,0.0151515151515151,10,0.0505050505050505,7,0.0353535353535353,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,7,0.0353535353535353
200,10000000,1e-07,9,abayes,200,3,0.0151515151515151,10,0.0505050505050505,4,0.0202020202020202,3,0.0151515151515151,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,7,0.0353535353535353
200,10000000,1e-07,10,sh,200,13,0.0656565656565656,24,0.1212121212121212,18,0.0909090909090909,11,0.0555555555555555,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,26,0.1313131313131313
200,10000000,1e-07,10,abayes,200,13,0.0656565656565656,26,0.1313131313131313,11,0.0555555555555555,12,0.0606060606060606,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313
200,10000000,1e-07,11,sh,200,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,5,0.0252525252525252,6,0.0303030303030303
200,10000000,1e-07,11,abayes,200,4,0.0202020202020202,4,0.0202020202020202,5,0.0252525252525252,5,0.0252525252525252,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303
200,10000000,1e-07,12,sh,200,7,0.0353535353535353,19,0.0959595959595959,13,0.0656565656565656,9,0.0454545454545454,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757
200,10000000,1e-07,12,abayes,200,7,0.0353535353535353,16,0.0808080808080808,11,0.0555555555555555,9,0.0454545454545454,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,15,0.0757575757575757
200,10000000,1e-07,13,sh,200,10,0.0505050505050505,12,0.0606060606060606,11,0.0555555555555555,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,13,0.0656565656565656
200,10000000,1e-07,13,abayes,200,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454,7,0.0353535353535353,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,13,0.0656565656565656
200,10000000,1e-07,14,sh,200,3,0.0151515151515151,26,0.1313131313131313,23,0.1161616161616161,20,0.101010101010101,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111
