NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,low,deep,12,sh,50,9,0.045454545454545456,27,0.13636363636363635,26,0.13131313131313133,24,0.12121212121212122,24,0.12121212121212122,22,0.1111111111111111
200,low,deep,12,abayes,50,9,0.045454545454545456,26,0.13131313131313133,22,0.1111111111111111,19,0.09595959595959595,23,0.11616161616161616,22,0.1111111111111111
200,low,deep,13,sh,50,10,0.050505050505050504,14,0.0707070707070707,14,0.0707070707070707,13,0.06565656565656566,12,0.06060606060606061,15,0.07575757575757576
200,low,deep,13,abayes,50,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,8,0.04040404040404041,11,0.05555555555555555,15,0.07575757575757576
200,low,deep,14,sh,50,6,0.030303030303030304,32,0.16161616161616163,25,0.12626262626262627,24,0.12121212121212122,27,0.13636363636363635,29,0.14646464646464646
200,low,deep,14,abayes,50,6,0.030303030303030304,24,0.12121212121212122,25,0.12626262626262627,22,0.1111111111111111,24,0.12121212121212122,29,0.14646464646464646
200,low,deep,15,sh,50,4,0.020202020202020204,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,9,0.045454545454545456
200,low,deep,15,abayes,50,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,7,0.03535353535353535,9,0.045454545454545456
200,low,deep,16,sh,50,5,0.025252525252525252,15,0.07575757575757576,8,0.04040404040404041,5,0.025252525252525252,10,0.050505050505050504,10,0.050505050505050504
200,low,deep,16,abayes,50,5,0.025252525252525252,16,0.08080808080808081,4,0.020202020202020204,4,0.020202020202020204,9,0.045454545454545456,10,0.050505050505050504
200,low,deep,17,sh,50,2,0.010101010101010102,10,0.050505050505050504,6,0.030303030303030304,7,0.03535353535353535,11,0.05555555555555555,11,0.05555555555555555
200,low,deep,17,abayes,50,2,0.010101010101010102,10,0.050505050505050504,4,0.020202020202020204,3,0.015151515151515152,11,0.05555555555555555,11,0.05555555555555555
200,low,deep,18,sh,50,7,0.03535353535353535,9,0.045454545454545456,6,0.030303030303030304,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,18,abayes,50,7,0.03535353535353535,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,19,sh,50,6,0.030303030303030304,12,0.06060606060606061,16,0.08080808080808081,14,0.0707070707070707,11,0.05555555555555555,10,0.050505050505050504
200,low,deep,19,abayes,50,6,0.030303030303030304,12,0.06060606060606061,17,0.08585858585858586,12,0.06060606060606061,11,0.05555555555555555,10,0.050505050505050504
200,low,deep,20,sh,50,6,0.030303030303030304,9,0.045454545454545456,6,0.030303030303030304,4,0.020202020202020204,7,0.03535353535353535,5,0.025252525252525252
200,low,deep,20,abayes,50,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,2,0.010101010101010102,4,0.020202020202020204,5,0.025252525252525252
200,low,deep,21,sh,50,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204
200,low,deep,21,abayes,50,5,0.025252525252525252,3,0.015151515151515152,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204
200,low,deep,22,sh,50,5,0.025252525252525252,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304
200,low,deep,22,abayes,50,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,low,deep,23,sh,50,6,0.030303030303030304,7,0.03535353535353535,3,0.015151515151515152,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204
200,low,deep,23,abayes,50,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,4,0.020202020202020204
200,low,deep,24,sh,50,25,0.12626262626262627,40,0.20202020202020202,47,0.23737373737373738,46,0.23232323232323232,45,0.22727272727272727,55,0.2777777777777778
200,low,deep,24,abayes,50,25,0.12626262626262627,30,0.15151515151515152,31,0.15656565656565657,31,0.15656565656565657,30,0.15151515151515152,55,0.2777777777777778
200,low,deep,25,sh,50,4,0.020202020202020204,23,0.11616161616161616,19,0.09595959595959595,17,0.08585858585858586,18,0.09090909090909091,18,0.09090909090909091
200,low,deep,25,abayes,50,4,0.020202020202020204,20,0.10101010101010101,11,0.05555555555555555,10,0.050505050505050504,14,0.0707070707070707,18,0.09090909090909091
200,low,deep,26,sh,50,5,0.025252525252525252,14,0.0707070707070707,10,0.050505050505050504,12,0.06060606060606061,13,0.06565656565656566,11,0.05555555555555555
200,low,deep,26,abayes,50,5,0.025252525252525252,15,0.07575757575757576,14,0.0707070707070707,12,0.06060606060606061,13,0.06565656565656566,11,0.05555555555555555
200,low,deep,27,sh,50,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,27,abayes,50,10,0.050505050505050504,10,0.050505050505050504,11,0.05555555555555555,10,0.050505050505050504,10,0.050505050505050504,8,0.04040404040404041
200,low,deep,28,sh,50,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041
200,low,deep,28,abayes,50,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,8,0.04040404040404041
200,low,deep,29,sh,50,11,0.05555555555555555,27,0.13636363636363635,34,0.1717171717171717,29,0.14646464646464646,24,0.12121212121212122,24,0.12121212121212122
200,low,deep,29,abayes,50,11,0.05555555555555555,25,0.12626262626262627,27,0.13636363636363635,23,0.11616161616161616,20,0.10101010101010101,24,0.12121212121212122
200,low,deep,30,sh,50,6,0.030303030303030304,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,30,abayes,50,6,0.030303030303030304,4,0.020202020202020204,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,31,sh,50,7,0.03535353535353535,5,0.025252525252525252,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,low,deep,31,abayes,50,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252
200,low,deep,32,sh,50,2,0.010101010101010102,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,9,0.045454545454545456
200,low,deep,32,abayes,50,2,0.010101010101010102,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204,9,0.045454545454545456
200,low,deep,33,sh,50,8,0.04040404040404041,11,0.05555555555555555,7,0.03535353535353535,9,0.045454545454545456,10,0.050505050505050504,11,0.05555555555555555
200,low,deep,33,abayes,50,8,0.04040404040404041,10,0.050505050505050504,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,11,0.05555555555555555
200,low,deep,34,sh,50,6,0.030303030303030304,20,0.10101010101010101,14,0.0707070707070707,15,0.07575757575757576,15,0.07575757575757576,15,0.07575757575757576
200,low,deep,34,abayes,50,6,0.030303030303030304,16,0.08080808080808081,10,0.050505050505050504,10,0.050505050505050504,13,0.06565656565656566,15,0.07575757575757576
200,low,deep,35,sh,50,14,0.0707070707070707,15,0.07575757575757576,18,0.09090909090909091,19,0.09595959595959595,19,0.09595959595959595,17,0.08585858585858586
200,low,deep,35,abayes,50,14,0.0707070707070707,11,0.05555555555555555,11,0.05555555555555555,10,0.050505050505050504,10,0.050505050505050504,17,0.08585858585858586
200,low,deep,36,sh,50,5,0.025252525252525252,10,0.050505050505050504,8,0.04040404040404041,5,0.025252525252525252,7,0.03535353535353535,6,0.030303030303030304
200,low,deep,36,abayes,50,5,0.025252525252525252,8,0.04040404040404041,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304
200,low,deep,37,sh,50,14,0.0707070707070707,11,0.05555555555555555,8,0.04040404040404041,6,0.030303030303030304,11,0.05555555555555555,9,0.045454545454545456
200,low,deep,37,abayes,50,14,0.0707070707070707,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,9,0.045454545454545456
200,low,deep,38,sh,50,6,0.030303030303030304,15,0.07575757575757576,15,0.07575757575757576,15,0.07575757575757576,15,0.07575757575757576,14,0.0707070707070707
200,low,deep,38,abayes,50,6,0.030303030303030304,10,0.050505050505050504,19,0.09595959595959595,13,0.06565656565656566,12,0.06060606060606061,14,0.0707070707070707
200,low,deep,39,sh,50,7,0.03535353535353535,9,0.045454545454545456,11,0.05555555555555555,11,0.05555555555555555,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,39,abayes,50,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,9,0.045454545454545456,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,40,sh,50,3,0.015151515151515152,4,0.020202020202020204,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102
200,low,deep,40,abayes,50,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102
200,low,deep,41,sh,50,6,0.030303030303030304,12,0.06060606060606061,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,41,abayes,50,6,0.030303030303030304,12,0.06060606060606061,7,0.03535353535353535,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041
200,low,deep,42,sh,50,6,0.030303030303030304,12,0.06060606060606061,11,0.05555555555555555,11,0.05555555555555555,7,0.03535353535353535,7,0.03535353535353535
200,low,deep,42,abayes,50,6,0.030303030303030304,10,0.050505050505050504,13,0.06565656565656566,13,0.06565656565656566,9,0.045454545454545456,7,0.03535353535353535
200,low,deep,43,sh,50,5,0.025252525252525252,8,0.04040404040404041,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,3,0.015151515151515152
200,low,deep,43,abayes,50,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,3,0.015151515151515152
200,low,deep,44,sh,50,4,0.020202020202020204,10,0.050505050505050504,12,0.06060606060606061,10,0.050505050505050504,11,0.05555555555555555,9,0.045454545454545456
200,low,deep,44,abayes,50,4,0.020202020202020204,11,0.05555555555555555,13,0.06565656565656566,11,0.05555555555555555,11,0.05555555555555555,9,0.045454545454545456
200,low,deep,45,sh,50,5,0.025252525252525252,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041
200,low,deep,45,abayes,50,5,0.025252525252525252,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,10,0.050505050505050504,8,0.04040404040404041
200,low,deep,46,sh,50,7,0.03535353535353535,21,0.10606060606060606,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555,9,0.045454545454545456
200,low,deep,46,abayes,50,7,0.03535353535353535,12,0.06060606060606061,7,0.03535353535353535,6,0.030303030303030304,12,0.06060606060606061,9,0.045454545454545456
200,low,deep,47,sh,50,13,0.06565656565656566,12,0.06060606060606061,13,0.06565656565656566,12,0.06060606060606061,10,0.050505050505050504,10,0.050505050505050504
200,low,deep,47,abayes,50,13,0.06565656565656566,12,0.06060606060606061,13,0.06565656565656566,13,0.06565656565656566,11,0.05555555555555555,10,0.050505050505050504
200,low,deep,48,sh,50,5,0.025252525252525252,5,0.025252525252525252,8,0.04040404040404041,8,0.04040404040404041,4,0.020202020202020204,7,0.03535353535353535
200,low,deep,48,abayes,50,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535,7,0.03535353535353535,3,0.015151515151515152,7,0.03535353535353535
200,low,deep,49,sh,50,3,0.015151515151515152,10,0.050505050505050504,5,0.025252525252525252,4,0.020202020202020204,8,0.04040404040404041,7,0.03535353535353535
200,low,deep,49,abayes,50,3,0.015151515151515152,8,0.04040404040404041,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304,7,0.03535353535353535
200,low,deep,50,sh,50,5,0.025252525252525252,9,0.045454545454545456,11,0.05555555555555555,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,50,abayes,50,5,0.025252525252525252,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,1,sh,200,2,0.010101010101010102,14,0.0707070707070707,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456
200,low,deep,1,abayes,200,2,0.010101010101010102,14,0.0707070707070707,9,0.045454545454545456,6,0.030303030303030304,8,0.04040404040404041,9,0.045454545454545456
200,low,deep,2,sh,200,2,0.010101010101010102,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,2,abayes,200,2,0.010101010101010102,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,3,sh,200,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,6,0.030303030303030304,5,0.025252525252525252
200,low,deep,3,abayes,200,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,7,0.03535353535353535,5,0.025252525252525252
200,low,deep,4,sh,200,28,0.1414141414141414,51,0.25757575757575757,46,0.23232323232323232,53,0.2676767676767677,53,0.2676767676767677,58,0.29292929292929293
200,low,deep,4,abayes,200,28,0.1414141414141414,42,0.21212121212121213,34,0.1717171717171717,37,0.18686868686868688,40,0.20202020202020202,58,0.29292929292929293
200,low,deep,5,sh,200,4,0.020202020202020204,34,0.1717171717171717,25,0.12626262626262627,23,0.11616161616161616,31,0.15656565656565657,32,0.16161616161616163
200,low,deep,5,abayes,200,4,0.020202020202020204,32,0.16161616161616163,22,0.1111111111111111,19,0.09595959595959595,31,0.15656565656565657,32,0.16161616161616163
200,low,deep,6,sh,200,11,0.05555555555555555,24,0.12121212121212122,9,0.045454545454545456,8,0.04040404040404041,18,0.09090909090909091,18,0.09090909090909091
200,low,deep,6,abayes,200,11,0.05555555555555555,23,0.11616161616161616,9,0.045454545454545456,8,0.04040404040404041,18,0.09090909090909091,18,0.09090909090909091
200,low,deep,7,sh,200,4,0.020202020202020204,22,0.1111111111111111,27,0.13636363636363635,22,0.1111111111111111,13,0.06565656565656566,15,0.07575757575757576
200,low,deep,7,abayes,200,4,0.020202020202020204,20,0.10101010101010101,20,0.10101010101010101,16,0.08080808080808081,16,0.08080808080808081,15,0.07575757575757576
200,low,deep,8,sh,200,1,0.005050505050505051,2,0.010101010101010102,4,0.020202020202020204,5,0.025252525252525252,1,0.005050505050505051,2,0.010101010101010102
200,low,deep,8,abayes,200,1,0.005050505050505051,2,0.010101010101010102,3,0.015151515151515152,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102
200,low,deep,9,sh,200,3,0.015151515151515152,10,0.050505050505050504,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,7,0.03535353535353535
200,low,deep,9,abayes,200,3,0.015151515151515152,10,0.050505050505050504,4,0.020202020202020204,3,0.015151515151515152,4,0.020202020202020204,7,0.03535353535353535
200,low,deep,10,sh,200,13,0.06565656565656566,24,0.12121212121212122,18,0.09090909090909091,11,0.05555555555555555,25,0.12626262626262627,26,0.13131313131313133
200,low,deep,10,abayes,200,13,0.06565656565656566,26,0.13131313131313133,11,0.05555555555555555,12,0.06060606060606061,26,0.13131313131313133,26,0.13131313131313133
200,low,deep,11,sh,200,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,low,deep,11,abayes,200,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,6,0.030303030303030304
200,low,deep,12,sh,200,7,0.03535353535353535,19,0.09595959595959595,13,0.06565656565656566,9,0.045454545454545456,14,0.0707070707070707,15,0.07575757575757576
200,low,deep,12,abayes,200,7,0.03535353535353535,16,0.08080808080808081,11,0.05555555555555555,9,0.045454545454545456,13,0.06565656565656566,15,0.07575757575757576
200,low,deep,13,sh,200,10,0.050505050505050504,12,0.06060606060606061,11,0.05555555555555555,12,0.06060606060606061,11,0.05555555555555555,13,0.06565656565656566
200,low,deep,13,abayes,200,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,7,0.03535353535353535,9,0.045454545454545456,13,0.06565656565656566
200,low,deep,14,sh,200,3,0.015151515151515152,26,0.13131313131313133,23,0.11616161616161616,20,0.10101010101010101,22,0.1111111111111111,22,0.1111111111111111
200,low,deep,14,abayes,200,3,0.015151515151515152,25,0.12626262626262627,21,0.10606060606060606,17,0.08585858585858586,20,0.10101010101010101,22,0.1111111111111111
200,low,deep,15,sh,200,2,0.010101010101010102,10,0.050505050505050504,5,0.025252525252525252,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204
200,low,deep,15,abayes,200,2,0.010101010101010102,8,0.04040404040404041,3,0.015151515151515152,1,0.005050505050505051,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,16,sh,200,0,0.0,11,0.05555555555555555,3,0.015151515151515152,2,0.010101010101010102,5,0.025252525252525252,3,0.015151515151515152
200,low,deep,16,abayes,200,0,0.0,10,0.050505050505050504,3,0.015151515151515152,2,0.010101010101010102,8,0.04040404040404041,3,0.015151515151515152
200,low,deep,17,sh,200,6,0.030303030303030304,10,0.050505050505050504,5,0.025252525252525252,4,0.020202020202020204,8,0.04040404040404041,9,0.045454545454545456
200,low,deep,17,abayes,200,6,0.030303030303030304,10,0.050505050505050504,4,0.020202020202020204,2,0.010101010101010102,7,0.03535353535353535,9,0.045454545454545456
200,low,deep,18,sh,200,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304
200,low,deep,18,abayes,200,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204,6,0.030303030303030304
200,low,deep,19,sh,200,2,0.010101010101010102,6,0.030303030303030304,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,19,abayes,200,2,0.010101010101010102,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,20,sh,200,2,0.010101010101010102,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,20,abayes,200,2,0.010101010101010102,4,0.020202020202020204,4,0.020202020202020204,1,0.005050505050505051,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,21,sh,200,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,21,abayes,200,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,22,sh,200,3,0.015151515151515152,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,22,abayes,200,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,23,sh,200,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,23,abayes,200,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,24,sh,200,15,0.07575757575757576,35,0.17676767676767677,38,0.1919191919191919,40,0.20202020202020202,40,0.20202020202020202,55,0.2777777777777778
200,low,deep,24,abayes,200,15,0.07575757575757576,22,0.1111111111111111,19,0.09595959595959595,23,0.11616161616161616,22,0.1111111111111111,55,0.2777777777777778
200,low,deep,25,sh,200,3,0.015151515151515152,19,0.09595959595959595,7,0.03535353535353535,5,0.025252525252525252,14,0.0707070707070707,15,0.07575757575757576
200,low,deep,25,abayes,200,3,0.015151515151515152,18,0.09090909090909091,6,0.030303030303030304,6,0.030303030303030304,15,0.07575757575757576,15,0.07575757575757576
200,low,deep,26,sh,200,6,0.030303030303030304,15,0.07575757575757576,5,0.025252525252525252,5,0.025252525252525252,9,0.045454545454545456,9,0.045454545454545456
200,low,deep,26,abayes,200,6,0.030303030303030304,14,0.0707070707070707,6,0.030303030303030304,6,0.030303030303030304,9,0.045454545454545456,9,0.045454545454545456
200,low,deep,27,sh,200,7,0.03535353535353535,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,27,abayes,200,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,28,sh,200,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204,3,0.015151515151515152,5,0.025252525252525252,4,0.020202020202020204
200,low,deep,28,abayes,200,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,29,sh,200,5,0.025252525252525252,16,0.08080808080808081,14,0.0707070707070707,12,0.06060606060606061,13,0.06565656565656566,14,0.0707070707070707
200,low,deep,29,abayes,200,5,0.025252525252525252,14,0.0707070707070707,10,0.050505050505050504,7,0.03535353535353535,13,0.06565656565656566,14,0.0707070707070707
200,low,deep,30,sh,200,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,30,abayes,200,4,0.020202020202020204,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152
200,low,deep,31,sh,200,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,31,abayes,200,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304
200,low,deep,32,sh,200,0,0.0,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,deep,32,abayes,200,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.010101010101010102
200,low,deep,33,sh,200,4,0.020202020202020204,7,0.03535353535353535,7,0.03535353535353535,5,0.025252525252525252,7,0.03535353535353535,8,0.04040404040404041
200,low,deep,33,abayes,200,4,0.020202020202020204,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,8,0.04040404040404041
200,low,deep,34,sh,200,2,0.010101010101010102,12,0.06060606060606061,11,0.05555555555555555,9,0.045454545454545456,10,0.050505050505050504,8,0.04040404040404041
200,low,deep,34,abayes,200,2,0.010101010101010102,11,0.05555555555555555,8,0.04040404040404041,6,0.030303030303030304,9,0.045454545454545456,8,0.04040404040404041
200,low,deep,35,sh,200,2,0.010101010101010102,9,0.045454545454545456,11,0.05555555555555555,7,0.03535353535353535,7,0.03535353535353535,13,0.06565656565656566
200,low,deep,35,abayes,200,2,0.010101010101010102,8,0.04040404040404041,9,0.045454545454545456,4,0.020202020202020204,4,0.020202020202020204,13,0.06565656565656566
